"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4156																																									
4231																																									
5069																																									
5135																																									
5210																																									
5461																																									
5751																																									
6039																																									
6329																																									
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8033																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																																									
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	2261198	17374691	29399104	40361009	547969	20397804	110341775	122558	621319	240267	799930	46040	276818	0	2106932	0	0	0	0	0																					
12647																																									
12656																																									
12946																																									
13103																																									
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					521889	3276938	1685680	3421975	0	135094	9041576	17639	70470	41690	65881	0	4292	0	199972	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																																									
18836																																									
18854																																									
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					285379	3814437	4151927	1012415	0	20713	9284871	5019	29603	14411	31545	0	677	0	81255	0	0	0	0	0	
23643																																									
23755																																									
24006																																									
24378																																									
24453																																									
24659																																									
24668																																									
24949																																									
25357																																									
25647																																									
26457																																									
26765																																									
27070																																									
27548																																									
27614																																									
27847																																									
28013																					26650	3333635	293122	161297	0	2255	3816959	190	28192	5170	5304	0	6	0	38862	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																																									
29878																																									
30052																																									
30502																																									
30650																																									
30810	0	0	2095895	217293	70155310	17074067	89542565	0	0	43730	6000	5293000	1518300	0	6861030	0	0	0	0	0																					
31134																																									
31255																																									
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33268																																									
33370																																									
33839																																									
33857																																									
34434																																									
34537																					227456	2870615	1467329	1177168	294	163022	5905884	2603	48636	14127	19611	16	2830	0	87823	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2384000	0	30377000	0	95000	32856000	0	15000	0	80000	0	0	0	95000	0	2000	0	0	2000																					
35570																					528463	14359941	4330864	2209333	0	462488	21891089	9723	196495	23072	33107	0	1116	0	263513	25	0	1826	0	1851	
35646																																									
35879																																									
36456																																									
36933																																									
37051																																									
37341																																									
37435																																									
37640																					211561	1499765	670546	579094	13856	34438	3009260	2944	20899	5384	8129	192	250	0	37798	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																																									
40855																																									
41553																																									
41629																																									
41825																																									
41955																																									
42037																																									
42354																																									
42372																																									
42420																					424016	2231890	1875375	1224591	10617	966081	6732570	4333	34640	12805	17862	496	24049	0	94185	0	0	0	0	0	
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45038																																									
45047																																									
45056																																									
45430																																									
45458																																									
45551																																									
45560																																									
45775																																									
46053																																									
46941																																									
47247																																									
47256																																									
47452																																									
47500																																									
48057																																									
48150																																									
48374																																									
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																																									
51356																																									
51459																																									
51842																																									
52719																																									
52951																																									
53051																																									
54058																																									
54656																																									
54973																					118104	1087681	3042167	751393	0	122779	5122124	1746	25958	12410	19451	0	16379	0	75944	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																																									
56548																																									
56717																																									
57040																																									
57451																																									
58225																																									
58243																																									
58355																																									
58551																																									
58636																																									
58757																																									
58971																																									
59316																																									
59352																																									
59370																																									
59754																																									
60143	3010000	11215000	1813000	30055000	0	2102000	48195000	32000	204000	23000	318000	0	32000	0	609000	0	0	0	0	0																					
60330																																									
60545																																									
60554																																									
60648																																									
61122																																									
61355																																									
61476																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069																																									
63201																																									
63573																																									
63733																																									
63742																																									
64150																																									
64552																																									
64730																																									
65205																																									
65513																																									
65559																																									
65746																																									
65858																																									
66154																																									
66275																																									
66677																																									
67142																																									
67151																																									
67209																																									
67254																																									
67656																																									
67870																																									
68671																																									
68756																																									
68831																																									
69333																																									
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																																									
74403																																									
74449																																									
75259																																									
75446																																									
75455																																									
75633																																									
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																																									
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83151																																									
83236																																									
83375																																									
83638																																									
83834																																									
83852																																									
83955																																									
84046																																									
84541																																									
84804																																									
85052																																									
85472																					369907	4513802	2807154	458619	0	40632	8190114	283	30543	13612	5526	0	190	0	50154	85	108	0	1310	1503	
85931																																									
86349																																									
86675																																									
87047																																									
87159																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
88950																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																																									
99442																																									
99536																																									
99853																																									
100236																																									
100357																																									
100562																					216680	3222737	985601	394426	464	67588	4887496	5528	50730	21049	4558	37	2404	0	84306	0	0	0	0	0	
100777																																									
100843																																									
101019																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102539																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																																									
105530																																									
106359																																									
106452																																									
106676																																									
107244																					7718567	5559890	887769	1970770	0	2164996	18301992	60630	100378	18907	22734	0	35073	0	237722	0	0	0	0	0	
107459																																									
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																																									
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
111979																																									
112163																					309203	767609	445425	393408	0	53244	1968889	3962	15890	6330	3652	0	787	0	30621	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	0	0	0	79954666	14673072	77111667	171739405	0	0	0	1206039	626490	2061279	0	3893808	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																																									
113937																																									
114149																																									
114260																																									
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119528																																									
119779																																									
119872																																									
120476																																									
120542																																									
120609																																									
120953																																									
121642																																									
121651																																									
121914																																									
122153																																									
122546																																									
122854																					1565747	6414199	1296871	3082258	0	81879	12440954	36688	61484	2345	49154	0	478	0	150149	0	0	0	0	0	
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125471																					694443	10238337	1537592	8794329	0	11848	21276549	10380	176983	13553	108528	0	471	0	309915	700	0	0	49	749	
125855																																									
125873																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																																									
129349																																									
129358																																									
129479																																									
129732																																									
129853																																									
129910																																									
130345																																									
130541																					191913	1389605	900128	751431	0	427004	3660081	694	29187	10599	8867	0	7432	0	56779	0	0	0	0	0	
130813																																									
131034																																									
131173																																									
131436																																									
131650																					386763	4153843	627599	2445991	12115	31305	7657616	20075	142495	9132	73952	0	49	335	246038	0	0	0	0	0	
131717																																									
131940																																									
132107																																									
132451																																									
132778																																									
132938																																									
133579																																									
133850																																									
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136459																																									
136655																																									
137205																																									
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																																									
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																																									
139656																					261668	1185832	490633	661124	2741	83913	2685911	1458	12028	8339	28419	85	2434	0	52763	0	0	0	0	0	
139740																																									
139834																																									
139843																																									
140157																																									
140362																																									
140634																																									
141211																																									
141341																																									
141350																																									
141556																																									
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
143372																																									
143662																					1059927	9705126	5110770	5547065	0	193141	21616029	15760	92254	27280	118934	0	3332	0	257560	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145844																																									
146056																																									
146663																																									
146672																					1533479	1686502	4203894	7569446	0	1203402	16196723	16001	17598	43527	43104	0	31046	19362	170638	0	0	0	0	0	
147651																																									
147679																																									
147857																																									
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148809																																									
148920																																									
149150																																									
150035																																									
150044																																									
150727																																									
151546																																									
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156635																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																																									
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160650																																									
160959																																									
161273																																									
161602																																									
162337																																									
163343																																									
163549																																									
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165628																					477004	4438374	1631542	2670703	47231	96077	9360931	15390	68594	16018	44617	3107	1177	0	148903	0	0	0	0	0	
165758																																									
165806																					61395	576657	307080	290651	0	9456	1245239	704	6400	1630	2694	0	121	0	11549	0	0	0	0	0	
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169327																																									
169354																																									
169653																																									
169756																																									
170257																																									
170275																																									
170332																																									
170640																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																																									
175056																																									
175140																																									
