"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
37						CONF	CONF			
242						CONF	CONF			
279						CONF	CONF			
354	4748	2063				CONF	CONF			
457						CONF	CONF			
505						CONF	CONF			
1155						CONF	CONF			
1351						CONF	CONF			
1454						CONF	CONF			
1669						CONF	CONF			
1856						CONF	CONF			
2161	0	0	0	0	0	CONF	CONF	0	0	
2732						CONF	CONF			
2750						CONF	CONF			
3252						CONF	CONF			
3458						CONF	CONF			
3720						CONF	CONF			
3971						CONF	CONF			
4156						CONF	CONF			
4231						CONF	CONF			
5069						CONF	CONF			
5135						CONF	CONF			
5210	0	3935				CONF	CONF			
5461						CONF	CONF			
5751						CONF	CONF			
6039	0	0	0	0	0	CONF	CONF	0	0	
6329	54990	5771	0	54573	0	CONF	CONF	0	1496	
7009						CONF	CONF			
7045	0	0	0	0	0	CONF	CONF	0	0	
7072						CONF	CONF			
7456						CONF	CONF			
7634						CONF	CONF			
8033						CONF	CONF			
8462						CONF	CONF			
8631						CONF	CONF			
9357						CONF	CONF			
9553						CONF	CONF			
9807						CONF	CONF			
9955						CONF	CONF			
10250						CONF	CONF			
10849						CONF	CONF			
11145						CONF	CONF			
11640						CONF	CONF			
11837						CONF	CONF			
12030						CONF	CONF			
12142						CONF	CONF			
12311	2314211	1359364	1837572	676885	5392	CONF	CONF	8866	80756	
12647						CONF	CONF			
12656						CONF	CONF			
12946	6696	5007				CONF	CONF			
13103	4982	2784	16842	0	0	CONF	CONF	0	55	
13251						CONF	CONF			
13457						CONF	CONF			
14155						CONF	CONF			
14650						CONF	CONF			
14753						CONF	CONF			
14865						CONF	CONF			
14977	0	0	0	0	0	CONF	CONF	0	0	
16551						CONF	CONF			
17110	0	0	0	0	0	CONF	CONF	0	0	
17147	131585	4030	109072	0	0	CONF	CONF	0	3087	
17259						CONF	CONF			
17950						CONF	CONF			
17978						CONF	CONF			
18050						CONF	CONF			
18827						CONF	CONF			
18836						CONF	CONF			
18854						CONF	CONF			
19356						CONF	CONF			
19936						CONF	CONF			
19972						CONF	CONF			
20053						CONF	CONF			
20633						CONF	CONF			
20857						CONF	CONF			
21256						CONF	CONF			
21359						CONF	CONF			
21658						CONF	CONF			
22048						CONF	CONF			
22543	24500	281				CONF	CONF			
22552						CONF	CONF			
22730						CONF	CONF			
23456						CONF	CONF			
23504	11962	2483	12511	0	0	CONF	CONF	0	363	
23643						CONF	CONF			
23755						CONF	CONF			
24006						CONF	CONF			
24378						CONF	CONF			
24453	12767	8400				CONF	CONF			
24659						CONF	CONF			
24668						CONF	CONF			
24949	7090	1372				CONF	CONF			
25357						CONF	CONF			
25647						CONF	CONF			
26457						CONF	CONF			
26765						CONF	CONF			
27070						CONF	CONF			
27548	51228	6029				CONF	CONF			
27614						CONF	CONF			
27847						CONF	CONF			
28013						CONF	CONF			
28152						CONF	CONF			
28675						CONF	CONF			
28732						CONF	CONF			
29476						CONF	CONF			
29636						CONF	CONF			
29878						CONF	CONF			
30052						CONF	CONF			
30502						CONF	CONF			
30650						CONF	CONF			
30810						CONF	CONF			
31134						CONF	CONF			
31255	0	0	0	0	0	CONF	CONF	0	0	
31657						CONF	CONF			
31826						CONF	CONF			
31835						CONF	CONF			
32234						CONF	CONF			
32766						CONF	CONF			
32971	11160	2466				CONF	CONF			
33147						CONF	CONF			
33259						CONF	CONF			
33268						CONF	CONF			
33370						CONF	CONF			
33839						CONF	CONF			
33857	30849	3070	30057	0	0	CONF	CONF	0	811	
34434						CONF	CONF			
34537	91195	43292	94042	0	0	CONF	CONF	104	2486	
34555	0	0	0	0	0	CONF	CONF	0	0	
34742	29090	3428				CONF	CONF			
35057	0	0	0	0	0	CONF	CONF	0	0	
35301	0	0	0	0	0	CONF	CONF	0	0	
35570	545	397	942	0	0	CONF	CONF	361	12	
35646						CONF	CONF			
35879						CONF	CONF			
36456						CONF	CONF			
36933						CONF	CONF			
37051						CONF	CONF			
37341						CONF	CONF			
37435	26091	5199				CONF	CONF			
37640	70180	15361	68082	0	264	CONF	CONF	0	2300	
37659	0	0	0	0	0	CONF	CONF	0	0	
37949						CONF	CONF			
38740						CONF	CONF			
39327						CONF	CONF			
39756						CONF	CONF			
40033						CONF	CONF			
40499	460051	77052	434706	0	502	CONF	CONF	1522	16944	
40855						CONF	CONF			
41553						CONF	CONF			
41629						CONF	CONF			
41825	15379	314				CONF	CONF			
41955						CONF	CONF			
42037						CONF	CONF			
42354						CONF	CONF			
42372						CONF	CONF			
42420	102684	12654	98000	0	0	CONF	CONF	0	4137	
42448	0	0	0	0	0	CONF	CONF	0	0	
42457						CONF	CONF			
43052						CONF	CONF			
43351						CONF	CONF			
43856						CONF	CONF			
43959						CONF	CONF			
44040						CONF	CONF			
44433						CONF	CONF			
44741	6633	300				CONF	CONF			
44750						CONF	CONF			
44929						CONF	CONF			
45038	0	0	0	0	0	CONF	CONF	0	0	
45047						CONF	CONF			
45056						CONF	CONF			
45430						CONF	CONF			
45458						CONF	CONF			
45551	14424	1543				CONF	CONF			
45560	34104	5250	31982	0	0	CONF	CONF	0	967	
45775						CONF	CONF			
46053						CONF	CONF			
46941						CONF	CONF			
47247	105423	103005	117954	0	0	CONF	CONF	0	4951	
47256						CONF	CONF			
47452						CONF	CONF			
47500						CONF	CONF			
48057						CONF	CONF			
48150						CONF	CONF			
48374	39219	5614				CONF	CONF			
48440	3778	215				CONF	CONF			
49054						CONF	CONF			
49148						CONF	CONF			
49241						CONF	CONF			
49652						CONF	CONF			
49858						CONF	CONF			
49951						CONF	CONF			
50144						CONF	CONF			
50461						CONF	CONF			
51253	0	0	0	0	0	CONF	CONF	0	0	
51356						CONF	CONF			
51459						CONF	CONF			
51842	7206	327	7533	0	0	CONF	CONF	0	171	
52719	0	0	0	0	0	CONF	CONF	0	0	
52951						CONF	CONF			
53051						CONF	CONF			
54058						CONF	CONF			
54656	0	0	0	0	0	CONF	CONF	0	0	
54973	37585	53998	42148	0	0	CONF	CONF	72	1440	
55336						CONF	CONF			
55635						CONF	CONF			
55653						CONF	CONF			
55970	7097	893				CONF	CONF			
56258						CONF	CONF			
56351	17543	5828	19642	0	0	CONF	CONF	0	539	
56548	19143	325				CONF	CONF			
56717						CONF	CONF			
57040	0	0	0	0	0	CONF	CONF	0	0	
57451						CONF	CONF			
58225						CONF	CONF			
58243	250399	50832	247753	0	136	CONF	CONF	500	6299	
58355						CONF	CONF			
58551						CONF	CONF			
58636						CONF	CONF			
58757						CONF	CONF			
58971	39910	9611	42463	0	686	CONF	CONF	0	1229	
59316						CONF	CONF			
59352						CONF	CONF			
59370						CONF	CONF			
59754						CONF	CONF			
60143	50000	7000	50000	0	0	CONF	CONF	0	0	
60330	0	0	0	0	0	CONF	CONF	0	0	
60545						CONF	CONF			
60554						CONF	CONF			
60648						CONF	CONF			
61122	4501	348	3406	0	0	CONF	CONF	0	229	
61355	75636	3533				CONF	CONF			
61476						CONF	CONF			
61757	12223	502	12725	0	0	CONF	CONF	0	376	
61832						CONF	CONF			
61953						CONF	CONF			
