"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			29	1722	28	4804	36	18697	186	12565	35	4104	20	8477			16	869	9	1127	10	3447	28	1588	2	316	1	225	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			124	4424	74	12500	91	46491	386	8340	26	4095	26	11320			93	3248	37	6183	24	8454	79	1732	4	618	1	384	false	false	
6329			170	11941	148	20173	174	73326	1723	40996	112	14790	42	12244			23	953	13	1451	4	526	12	407	0	0	1	281	false	false	
7009																															
7045			36	1399	22	2639	17	6298	29	934	12	1313	4	1433			13	401	10	1192	6	1813	29	731	9	733	5	2352	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			10	561	32	3998	87	33407	290	9636	64	9792	39	14511															false	false	
9955																															
10250																															
10849																															
11145			76	3024	90	12077	86	29517	162	3610	23	2508	18	4091			1	95	4	541	1	364	1	17	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			2088	82186	3723	405146	5520	1914441	49948	1537981	20370	2013728	15132	3822108			484	28025	514	60990	144	33678	1321	35413	381	36641	137	26275			
12647																															
12656																															
12946																															
13103			53	2329	198	23963	383	125525	597	18197	259	32369	194	63019															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			3	58	2	215	0	0	108	2656	7	914	1	291			10	459	18	2418	7	2027	75	2129	27	2398	9	1936	false	false	
16551																															
17110			0	0	0	0	0	0	2	72	2	273	5	753															false	false	
17147			509	20689	745	89681	1150	457006	4954	99646	1169	108861	1256	329970			204	6895	273	30917	178	47862	408	9747	142	11949	78	12311	false	false	
17259																															
17950																															
17978																															
18050																															
18827																													false	false	
18836																															
18854			10	460	17	2368	40	20969	104	2994	80	12041	96	49130			17	728	23	2976	16	3974	84	2491	21	2816	17	3305	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			81	3257	41	4567	25	6857	253	4393	6	592	2	347			66	2271	58	7262	44	9800	140	2619	21	1988	13	2921	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			9	469	68	9313	552	261692	2134	64355	553	58842	566	194390			0	0	0	0	1	422	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006																															
24378																															
24453																															
24659																															
24668																															
24949																															
25357																															
25647			16	1037	55	8851	90	40679	406	14687	154	22707	42	18470	80	0													true	false	
26457			10	280	3	380	2	567	18	386	7	595	0	0			35	795	30	3128	16	3319	37	727	3	124	2	244	false	false	
26765																															
27070																															
27548																															
27614																															
27847																															
28013			17	609	104	12535	283	105352	529	8694	182	22260	78	23232															false	false	
28152			29	915	20	2567	17	4991	287	5159	33	4334	12	3762			25	1229	66	7638	23	6372	240	4896	36	3971	19	4154	false	false	
28675			52	2114	22	2719	15	4002	61	1082	7	513	10	1765			43	1683	28	3533	10	3299	40	1108	7	517	1	375	false	false	
28732																															
29476																															
29636																															
29878			16	385	73	8210	473	197479	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	79155	164254	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
31134			15	599	22	3031	15	4550	162	3423	19	2432	8	2070			17	719	15	1554	6	1837	18	693	5	531	5	1455	false	false	
31255			4	141	15	1919	43	22244	94	3054	46	4040	56	13240			0	0	0	0	1	446	0	0	0	0	0	0	false	false	
31657																															
31826			209	8932	108	13512	91	35188	389	8521	33	4726	21	8001			48	1901	7	697	3	714	94	1510	2	175	2	383	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268																															
33370																															
33839																															
33857			45	1784	47	7174	102	40346	579	13205	127	12205	127	37011			117	4051	102	12386	104	27730	579	6537	127	6657	75	9247	false	false	
34434																															
34537			85	4662	546	76822	1500	654273	3760	156248	1314	129564	1015	280736			0	0	2	342	4	966	6	184	2	42	0	0	false	false	
34555			51	1702	25	2852	22	6868	190	3873	26	2600	17	4659			88	2588	76	8405	33	9263	161	3043	50	4742	20	4515	false	false	
34742																															
35057			104	3535	58	6178	31	10930	119	2320	26	2564	7	1250			85	3723	56	6687	40	1088	152	3309	22	1921	8	1123	false	false	
35301			0	0	0	0	0	0	0	0	0	0	1	1000			0	0	0	0	0	0	0	0	0	0	0	0			
35570			16	487	111	14394	535	252538	750	16023	245	18744	405	115406			2	1	0	0	0	0	0	0	0	0	1	246	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			375	15962	491	62048	536	203674	2076	55709	504	58069	401	152421			412	19670	355	44151	237	65812	322	10875	86	12544	60	17214	false	false	
37659			11	382	8	1011	7	2738	106	2158	20	1902	13	4326			10	378	8	1191	1	233	120	1935	6	734	1	158	false	false	
37949																															
38740																															
39327																															
39756			96	1782	56	7837	102	45864	1320	15149	155	13794	177	54432			44	1414	57	8915	23	6366	640	8132	81	6763	51	8407	false	false	
40033																															
40499			34	1940	159	20531	295	111760	926	18241	268	24143	272	74708			0	0	0	0	1	158	1	40	0	0	0	0	false	false	
40855																															
41553																															
41629																															
41825																															
41955																															
42037																															
42354																															
42372																															
42420			356	12149	504	51223	600	210743	7534	87099	581	125143	508	125143			7	151	10	788	1	192	19	477	2	74	1	492	false	false	
42448			128	5216	162	19755	193	71206	1034	23700	133	14394	100	30695			124	4961	99	12781	60	16967	330	6970	62	7857	70	18336	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	14	2325	39	17730	29	760	18	3345	13	4632			0	0	0	0	1	358	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			24	929	29	3499	29	9899	87	2174	8	1150	8	1261			2	124	4	484	4	1165	2	54	2	198	1	334	false	false	
45038			12	545	6	585	11	4439	68	1764	27	3530	32	6645			10	421	13	1359	9	2099	22	409	8	778	2	557	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			17	910	89	11719	215	81457	461	13453	162	15393	149	36723			1	60	2	192	7	2299	1	38	1	26	0	0	false	false	
45775																															
46053																															
46941																															
47247			32	1283	73	7265	106	37598	410	9118	88	8625	67	17618			17	848	18	2596	10	2961	24	532	6	812	8	794	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	9	1258	22	9096	6	383	3	348	5	628			0	0	0	0	0	0	0	0	0	0	1	200	false	false	
51253			68	2555	47	5658	62	21660	447	8093	31	3391	25	7376			13	472	19	2162	5	1081	25	519	0	0	0	0	false	false	
51356	6	54													0	24													true	true	
51459																															
51842			10	370	13	1411	20	10093	80	2180	21	2121	18	6725			24	909	48	3534	59	8495	161	4750	49	5771	27	6419	false	false	
52719																													false	false	
52951																															
53051																															
54058			58	2266	43	4934	21	7617	288	4547	17	1356	12	2807			53	2082	73	9406	46	11841	165	3507	56	6110	33	6172	false	false	
54656			132	3553	40	4212	25	9274	376	6978	53	5570	51	11126			96	3485	44	5762	12	2975	458	6594	27	3262	9	1774	false	false	
54973			1	22	12	1669	70	34047	2130	52463	231	30472	135	43298	0	5													true	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			180	8055	267	34230	275	118230	2803	62706	383	38467	235	67714			152	6165	74	9039	17	5048	503	9011	27	2760	5	1230	false	false	
56548																															
56717																															
57040	38	410															39	2493	104	14079	78	25733	304	6282	41	5882	13	3972	false	true	
57451																															
58225																															
58243			121	5918	259	36327	355	156854	420	13065	233	27807	283	91935			3	57	6	625	4	1241	0	0	1	101	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			84	3446	245	30662	586	256230	5234	74229	751	77976	881	254003			6	314	36	2142	55	4162	178	4427	63	4573	59	12746	false	false	
59316																															
59352																															
59370																															
59754																															
60143			443	16000	740	89000	1499	600000	9222	150000	2677	254000	3340	1160000			0	0	8	1000	3	1000	0	0	6	1000	7	2000			
60330			61	3050	111	15167	138	54580	687	15654	142	14678	111	27882			17	647	21	2326	20	5463	37	858	9	1013	4	955	false	false	
60545																															
60554																															
60648																															
61122			33	1315	83	10805	134	54654	851	20131	193	21088	99	34216			7	140	10	847	6	1534	19	395	0	0	0	0	false	false	
61355																															
61476																															
61757			30	1160	39	4484	72	30832	176	3269	48	3989	30	6524			30	1091	19	2472	4	1085	59	871	4	287	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			4	28	49	6959	616	313042	10473	244703	2464	280581	2311	761691			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			147	5877	180	22277	159	63883	1064	19392	151	12804	88	19681			224	7941	120	12913	51	14020	316	5202	7	646	8	2297	false	false	
63742																															
64150																															
64552			9	453	29	4212	39	16703	625	10966	47	6298	32	13728			1	29	3	523	2	744	0	0	0	0	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	0	0	2	1000			0	0	0	0	0	0	0	0	0	0	0	0			
65559			25	779	59	6495	74	29973	452	8654	121	11014	80	22017			47	1885	71	7101	51	7217	412	9352	113	8563	31	4970	false	false	
65746			75	2695	78	8911	92	31976	560	10596	103	10977	44	12179			160	6135	149	16928	69	18722	208	2781	25	2710	8	1421	false	false	
65858																															
66154																															
66275																															
66677			8	313	10	916	36	15006	3	44	3	271	0	0															false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			67	2830	136	18830	238	106373	492	13966	102	13810	41	15450			37	1481	58	7015	36	10130	206	5673	66	6892	39	9156	false	false	
67870																															
68671																															
68756			56	2139	68	7644	105	40121	260	6284	65	6103	40	11533			58	2298	53	5880	45	14073	240	5128	39	3277	25	5745	false	false	
68831																															
69333			73	3131	115	14084	256	107402	1058	24030	168	20956	125	40067			4	157	7	645	1	196	2	60	2	124	0	0	false	false	
69678																															
70218			0	0	8	1133	18	7491	1	58	0	0	3	627															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			155	7093	222	28847	202	87430	1168	30628	249	28793	178	59835			122	5713	96	12296	58	16768	333	7547	48	4542	14	4310	false	false	
74403			49	1915	135	15899	185	71610	608	11513	163	16120	122	29392			0	0	0	0	1	370	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			692	10881	952	81053	1491	443635	83959	1830505	31543	3112383	9112	2545601			138	3031	141	13263	119	30679	1211	22636	225	19747	90	17090			
75651																															
76153			3	76	1	108	1	221	14	286	6	469	2	1024			4	223	16	2115	12	3471	31	716	15	1535	12	1832	false	false	
76443																															
76854																															
77150			7	328	5	351	6	1806	43	1142	9	1199	13	3618			6	291	8	1333	11	3492	53	1120	13	1518	10	1736	false	false	
77253																															
77422																															
77851			130	5131	160	18752	246	97324	1052	27336	360	36684	292	80279			84	3250	175	21203	126	35495	458	9397	163	12983	128	21322	false	false	
78157																															
78241																															
78559																															
79042			23	951	34	4749	23	7480	48	1201	4	331	1	562			15	545	11	1093	11	3340	11	166	3	506	0	0	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83151																															
83236																															
83375																															
83638			39	2456	137	21522	364	178455	565	23810	293	43724	297	102744			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85472			191	9679	431	48158	1045	396981	685	15301	287	25613	374	79549			0	0	1	147	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			0	0	10	1471	50	22959	963	12627	53	7962	19	8592															false	false	
88231																															
88259																															
88352			16	817	13	1861	29	10835	332	7598	30	3000	16	3614			21	824	12	1249	8	1435	338	8313	32	3525	16	4559	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			53	2078	61	6317	127	47234	412	8212	73	7752	76	25655			0	0	0	0	2	435	1	19	0	0	1	400	false	false	
90579																															
91615																															
91754			21	890	32	3694	35	12493	312	7969	28	2882	8	2558			13	684	34	4072	6	1757	110	2420	8	596	3	648	false	false	
91950																															
92144																															
92676			9	381	55	6697	116	46771	173	6943	62	7400	74	24453			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			8	260	6	666	14	8119	52	1019	15	1412	15	3463			2	28	7	1023	4	937	12	307	8	970	8	1411	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	2	80	43	18011	3	136	2	218	1	803															false	false	
99143																															
99376			5	119	7	841	32	13638	225	8267	117	14233	221	82928			8	248	6	627	2	332	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			98	3571	398	51332	1118	482397	3694	63972	707	58833	489	107401			14	740	54	6970	68	17204	56	1604	52	4042	38	7378	false	false	
100777																															
100843																															
101019			0	0	0	0	11	6096	124	5636	104	16266	161	86519			0	0	0	0	0	0	0	0	0	0	0	0			
101037																															
101439			173	3815	42	4434	22	7656	876	11087	34	3461	19	4419			78	2240	22	2895	8	1959	124	2812	18	2091	15	3360	false	false	
101671			36	1625	66	7601	100	37402	592	18656	217	25732	137	41494															false	false	
101738																															
101952																															
102333																															
102342																															
102539																															
102557																															
102874			11	662	10	1326	10	3731	6	206	1	35	3	1073															false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			31	1126	106	12617	286	126214	644	15033	159	16847	122	32679			2	32	2	159	0	0	1	16	1	104	1	215	false	false	
106452																															
106676																															
107244			372	22382	581	66891	974	385065	2824	65939	469	60261	268	84369			129	6058	88	14391	37	9800	93	2008	10	1091	4	1111	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			63	2715	72	9213	103	38239	114	3213	38	3265	46	21061			19	140	62	1483	76	3507	89	3470	19	2077	5	1686	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	624	29	754	11	1316	11	3138			4	204	25	3596	27	7114	104	3366	43	4316	45	8018	false	false	
111205																															
111942																															
111979																															
112163			109	4163	187	22097	301	122543	1189	30208	278	29850	237	68667			218	8907	127	16154	53	15327	259	5130	38	3758	12	2598	false	false	
112332																															
112510																															
112556																															
112837			205	5459	465	43867	1112	386375	268766	714207	4334	347778	2208	503741			8	210	4	113	16	2735	93	1078	10	313	0	0			
113003			2	84	3	178	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			14	692	73	9214	194	69633	253	11073	120	14187	132	33515															false	false	
113937																															
114149																															
114260			106	5024	312	38085	414	158752	2753	73686	469	63263	346	127840			0	0	1	194	0	0	39	1569	57	6765	29	6759	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			39	1513	24	3234	26	9236	446	9135	41	4787	19	7772			42	1794	33	4525	13	2801	287	6687	37	4847	9	3233	false	false	
117074																															
117458																															
117775			5	110	15	1824	19	6445	44	1229	22	2268	38	7712			1	67	3	399	2	297	0	0	1	160	0	0	false	false	
118156																															
118660																															
118736																															
119153			15	834	23	2551	27	8722	205	3009	35	1538	32	4206			23	879	25	2548	3	635	87	2218	14	1292	11	1708	false	false	
119528																															
119779			30	1361	79	10446	174	74991	404	9241	91	8535	73	18252															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			253	10580	372	44618	565	233412	3083	62503	433	45966	313	96962			406	15512	209	25955	104	27632	396	8099	81	8250	44	10551	false	false	
121651																															
121914																															
122153																															
122546																															
122854			209	7905	596	73065	1605	677281	3061	80717	1005	104986	1015	279217			20	692	36	4025	32	7765	112	2080	10	642	10	1965	false	false	
123075																															
123374																															
124344																															
124830																															
125154			4	209	7	962	11	4487	12	305	17	2384	19	8119			1	14	2	287	3	1072	0	0	0	0	0	0	false	false	
125471			23	847	98	9609	437	178765	1800	23482	1124	75536	1301	351223			0	0	1	91	0	0	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			20	441	29	3305	37	13532	189	3451	31	3034	22	3497															false	false	
126834																															
127055																															
127224																															
128258																															
128904			71	3715	456	60847	980	404530	2404	48193	353	36153	477	156276															false	false	
129349																															
129358																															
129479																															
129732			101	2705	389	29229	1163	255922	1869	41643	1050	80503	1871	328500			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			282	9151	545	57107	770	262784	2593	57856	1081	89983	697	160789			30	1006	73	7623	35	7868	107	2520	36	3011	21	4804	false	false	
130813																															
131034																															
131173																															
131436			25	1077	70	8239	97	39607	392	9548	94	11557	36	12289			13	330	23	2751	16	3887	33	967	17	1607	17	2911	false	false	
131650			320	11975	516	64124	802	342428	3134	74738	722	84796	671	234911			434	16740	440	54835	240	63243	1684	42013	405	46935	232	59037	false	false	
131717			24	672	9	1219	4	1555	15	229	6	826	5	1921	21	1													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			58	2164	72	8992	83	29240	330	7151	62	6365	17	3859															false	false	
133850																															
133971																															
134156																															
134437			114	4746	135	16284	144	57831	870	16933	156	16127	127	34489			114	4183	62	6336	36	9760	244	5634	36	4276	11	2968	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			9	533	48	6874	78	30147	68	1885	18	1809	14	4916															false	false	
137915			136	7241	238	35318	687	297196	121	4283	56	9331	88	47988															false	false	
138051																															
138257																															
138556																															
139133			13	552	19	2758	48	21510	215	4854	53	5889	35	9735			1	42	2	227	3	995	18	645	4	589	5	1258	false	false	
139478																															
139553																															
139656			222	9611	266	36768	265	115677	1321	34134	356	41510	248	77727			222	8465	188	22170	89	23334	483	10494	112	9440	68	11776	false	false	
139740			26	1428	42	7281	100	52303	334	12522	143	22473	131	61365			1	72	8	1449	1	459	2	147	2	332	1	355	false	false	
139834																															
139843			153	5778	142	16743	170	63918	761	17376	186	24602	143	54908			208	13369	265	30755	161	38464	628	23008	307	46488	127	32839	false	false	
140157																															
140362			12	569	33	4123	182	85772	936	34425	442	65259	445	175996			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			15	510	70	4240	114	19875	20869	409244	4530	264324	1251	143395			22	791	31	2332	14	1794	60	1180	19	1772	3	619	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			86	3292	511	57562	1566	538350	37260	888440	4244	426712	1399	368935			6	161	37	3450	38	9949	139	2203	62	3294	59	9402	false	false	
143859																															
143952																															
144034																															
144052																															
144155			20	1111	47	6705	95	40373	427	8542	66	7742	57	16830			0	0	0	0	1	315	2	55	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
146672			32	1832	69	9806	156	72641	732	24864	98	8422	65	17330			0	0	0	0	0	0	1	38	0	0	0	0	false	false	
147651																															
147679																															
147857			118	3599	31	3877	15	14684	101	1679	10	1451	6	1124			19	647	35	4771	43	12177	94	2113	55	5232	40	6105	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809																															
148920																															
149150																															
150035			21	843	37	3504	57	17043	303	5919	72	6380	38	7601			18	441	25	1754	8	803	2	18	0	0	0	0	false	false	
150044																															
150727																															
151546	30	174															28	1108	24	3002	25	6467	89	1995	17	1823	5	921	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			34	1569	16	2413	8	3295	121	2512	13	1802	5	1608			45	1472	13	1952	2	674	2	103	0	0	1	324	false	false	
157155																															
157379																															
157650			30	1893	38	5320	29	10980	109	4270	22	2079	19	5865			3	125	2	224	0	0	4	28	0	0	1	319	false	false	
157744																															
157856																															
158376																															
158741																															
159636			85	3346	192	23529	420	163405	911	19945	119	13183	109	30638			79	2239	36	3769	5	1724	73	1187	4	351	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			37	1709	88	10287	144	60997	205	4096	81	7605	80	18993			0	0	0	0	1	296	0	0	0	0	1	263	false	false	
160959			58	2731	90	12230	240	107500	322	8050	83	8376	113	28360			9	278	9	1276	8	2546	7	179	7	906	1	219	false	false	
161273																															
161602																															
162337																															
163343																															
163549			127	4837	153	17838	270	74492	683	18211	246	30473	453	158038			3	114	3	425	2	433	2	45	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
