"IDRSSD"	RCFD0071	RCFD0081	RCFD1773	RCFD2130	RCFD2143	RCFD2145	RCFD2150	RCFD2160	RCFD2170	RCFD2930	RCFD2948	RCFD3000	RCFD3123	RCFD3190	RCFD3200	RCFD3210	RCFD3230	RCFD3300	RCFD3545	RCFD3548	RCFD3632	RCFD3656	RCFD3838	RCFD3839	RCFD5369	RCFD6724	RCFDA130	RCFDB528	RCFDB529	RCFDB530	RCFDB989	RCFDB995	RCFDG105	RCFDJA22	RCFDJJ34	RCFN2200	RCFN6631	RCFN6636	RCON0071	RCON0081	RCON1773	RCON2130	RCON2143	RCON2145	RCON2150	RCON2160	RCON2170	RCON2200	RCON2930	RCON2948	RCON3000	RCON3123	RCON3190	RCON3200	RCON3210	RCON3230	RCON3300	RCON3545	RCON3548	RCON3632	RCON3656	RCON3838	RCON3839	RCON5369	RCON6631	RCON6636	RCON6724	RCON8678	RCONA130	RCONB528	RCONB529	RCONB530	RCONB987	RCONB989	RCONB993	RCONB995	RCONG105	RCONJA22	RCONJJ34	
	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	AUDIT INDICATOR	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	TOTAL DEPOSITS	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	INTANGIBLE ASSETS	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	TOTAL DEPOSITS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	DIRECT INDIRECT INV IN RE	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	AUDIT INDICATOR	FISCAL YEAR END	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	FEDERAL FNDS SOLD	SECURS PURCHSD UDR AGRMNTS TO RESELL	FEDERAL FNDS PURCD IN DOMESTIC OFFCS	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOT EQT CAP INC NONCTRL MINORITY INT	Equity securities with readily deter	Held to maturity securities (ASU 201	
37																																							4644	2322	57459	0	0	214	0	835	88018	70110	159	70269	0	953	0	0	17749	1200	88018	0	0	11588	0	0	3500	0	20656	49454			0	23497	22544	1461	0	0	0	0	17749	0	0	
242																																							3565	3428	16965	0	0	556	0	428	51823	42191	20	46561	0	176	4350	0	5262	120	51823	0	0	4945	0	0	120	0	11464	30727			0	25158	24982	77	1899	0	0	0	5262	0	0	
279																																							18571	5673	35954	0	570	6777	209	9351	358867	277920	5931	311935	0	1592	28084	0	46932	1	358867	0	0	31519	0	0	15276	0	53583	224337			0	218430	216838	136	28885	0	0	0	46932	0	36039	
354																																							460	689	0	0	0	101	0	189	21168	18208	95	18303	0	178	0	0	2865	100	21168	0	0	729	0	0	2036	2063	9061	9147			0	7813	7635	0	9456	0	0	0	2865	0	575	
457																																							6735	664	1013	0	0	213	31	1654	63044	49234	167	57901	0	675	8500	0	5143	60	63044	0	0	1143	0	0	3940	0	10950	38284			0	53030	52355	0	345	0	0	0	5143	10	24	
505																																							125869	6876	77923	0	1951	9443	0	16509	760631	681116	9993	701109	58	7927	10000	0	59464	6480	760631	0	0	36830	0	0	18403	285	176059	505057			0	528552	520625	-2249	1150	0	0	0	59522	0	0	
1155																																							33606	8771	26911	0	0	4781	0	7835	289321	258590	1910	260500	0	4176	0	0	28821	1600	289321	0	0	21924	0	0	4900	1079	36907	221683			0	210514	206338	397	0	0	0	0	28821	0	0	
1351																																							12928	4738	6145	0	0	4593	101	1882	194290	164845	614	165459	0	1233	0	0	28831	240	194290	0	0	28054	0	0	530	0	29735	135110			0	105258	104025	7	0	0	0	0	28831	0	59878	
1454																																							216119	10755	495307	0	0	4507	0	15424	1119110	1005855	3738	1009593	0	5042	0	0	109517	1000	1119110	0	0	105427	0	0	1214	2472	379363	626492			0	379479	374437	1876	0	0	0	0	109517	89	0	
