"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
32234												
32766												
32971												
33147												
33259												
33268												
33370												
33839												
33857						36101	3269	0	2882	1983	27967	
34434												
34537						1228445	52339	0	45810	102327	1027969	
34555						34594	0	0	1803	24955	7836	
34742												
35057						47723	0	0	1165	3078	43480	
35301	111439000	24000	51987000	2469000	56959000	61103000	24000	1651000	0	2469000	56959000	
35570						670349	65332	500	48961	25572	529984	
35646												
35879												
36456												
36933												
37051												
37341												
37435												
37640						444641	0	0	15013	121790	307838	
37659												
37949												
38740												
39327												
39756						112758	3644	0	2485	2846	103783	
40033												
40499						323728	19622	0	12948	14059	277099	
40855												
41553												
41629												
41825												
41955												
42037												
42354												
42372												
42420						329030	26289	0	66114	5189	231438	
42448						103439	1722	0	13254	12118	76345	
42457												
43052												
43351												
43856												
43959												
44040												
44433						23879	0	0	705	18469	4705	
44741												
44750												
44929												
45038												
45047												
45056												
45430												
45458												
45551												
45560						550986	11804	0	4403	40815	493964	
45775												
46053												
46941												
47247						63588	4	0	3511	33827	26246	
47256												
47452												
47500												
48057												
48150												
48374												
48440												
49054												
49148												
49241												
49652												
49858												
49951												
50144												
50461												
51253						187052	393	0	4967	181692	0	
51356												
51459												
51842						64500	0	0	2562	18703	43235	
52719						4014279	0	34411	0	1777721	2202147	
52951												
53051												
54058						13100	2302	0	994	9804	0	
54656						33293	0	0	4367	244	28682	
54973						189949	28780	0	74244	7276	79649	
55336												
55635												
55653												
55970												
56258												
56351						857309	25002	0	27350	11409	793548	
56548												
56717												
57040												
57451												
58225												
58243						905145	32158	0	11656	6326	855005	
58355												
58551												
58636												
58757												
58971						1935454	100422	0	23691	5209	1806132	
59316												
59352												
59370												
59754												
60143	23635000	1048000	388000	92000	22107000	23247000	681000	0	367000	92000	22107000	
60330						226001	120	0	17127	1471	207283	
60545												
60554												
60648												
61122						134938	7769	0	6625	18988	101556	
61355												
61476												
61757						158317	0	0	2195	264	155858	
61832												
61953												
62044												
62110												
62147												
63050												
63069	8917488	359636	73905	14478	8469469	8917488	230363	73905	129273	14478	8469469	
63201												
63573												
63733						225370	1055	0	10914	18122	195279	
63742												
64150												
64552												
64730												
65205												
65513	143847	457	1679	5219	136492	143847	0	1679	457	5219	136492	
65559						134948	7167	0	2982	1972	122827	
65746						229536	49	0	5145	21112	203230	
65858												
66154												
66275												
66677												
67142												
67151												
67209												
67254												
67656						130192	3731	0	5057	10249	111155	
67870												
68671												
68756						106920	3302	0	4232	5846	93540	
68831												
69333						204435	15203	0	11331	33035	144866	
69678												
70218												
70414												
70638												
70955												
71073												
71457												
71859												
72258												
72351												
72454												
72678												
73116												
73152												
73554												
73956												
74056												
74140						206404	10705	0	8532	10719	176448	
74403						105101	7160	0	3639	862	93440	
74449												
75259												
75446												
75455												
75633	35657723	1082399	2046678	43097	32485549	35657723	719852	2046678	362547	43097	32485549	
75651												
76153												
76443												
76854												
77150												
77253												
77422												
77851						60233	31174	0	10784	993	17282	
78157												
78241												
78559												
79042												
79127												
79145												
79257												
79855												
80150												
80374												
80431												
81175												
82033												
82257												
82350												
83151												
83236												
83375												
83638	165296	14525	0	19757	131014	165296	8270	0	6255	19757	131014	
83834												
83852												
83955												
84046												
84541												
84804												
85052												
85472						975271	43789	0	48308	90483	792691	
85931												
86349												
86675												
87047												
87159												
87234												
87476												
87579						47449	246	0	2834	13150	31219	
88231												
88259												
88352												
88455												
88950												
89032												
89135												
89854												
89957												
90047												
90177												
90328												
90337						119616	14	0	6552	9785	103265	
90579												
91615												
91754						4443	0	0	1233	131	3079	
91950												
92144												
92676						74549	3607	0	2061	1434	67447	
92706												
92902												
93244												
93543												
93619	27971	0	0	27946	25	27971	0	0	0	27946	25	
94139												
94522												
94755												
94858												
95051												
95677												
96553												
97055												
97279												
97457												
97804												
97943												
98351												
98463												
98717												
99143												
99376						285151	5117	0	953	74116	204965	
99442												
99536												
99853												
100236												
100357												
100562						740235	39197	0	42890	1600	656548	
100777												
100843												
101019	407722	24500	74100	11002	298120	407722	22562	74100	1938	11002	298120	
101037												
101439												
101671						227591	52	0	5349	8836	213354	
101738												
101952												
102333												
102342												
102539												
102557												
102874												
103134												
104234												
104542												
104971												
105026												
105473												
105530												
106359						220505	35739	0	22531	50735	111500	
106452												
106676												
107244						1782503	1334	0	43424	99029	1638716	
107459												
107570												
107758												
108072												
108269												
108652												
108746												
108951												
109136												
109154												
109453												
109574												
109659												
110413						749365	0	0	4077	180747	564541	
110936												
110945												
110972												
111157												
111205												
111942												
111979												
112163						62375	2634	0	15335	17730	26676	
112332												
112510												
112556												
112837	79071735	3843423	55902	57945927	17226483	79071735	1454248	55902	2389175	57945927	17226483	
113003						120117	504	0	716	1314	117583	
113030												
113441												
113601												
113740						269500	6603	0	2828	76593	183476	
113937												
114149												
114260						527894	198	0	25807	857	501032	
114457												
114774												
114840												
114859												
115146												
115575												
116358												
116554												
116741												
117038												
117074												
117458												
117775												
118156												
118660												
118736												
119153						7609	1609	0	1755	3755	490	
119528												
119779						311924	8026	0	2737	2761	298400	
119872												
120476												
120542												
120609												
120953												
121642						695069	0	0	45869	20699	628501	
121651												
121914												
122153												
122546												
122854						3062853	63521	0	28246	638301	2332785	
123075												
123374												
124344												
124830												
125154						77278	917	0	22998	2233	51130	
125471						929320	171090	0	38176	15314	704740	
125855												
125873												
126012												
126049												
126375												
126553												
126834												
127055												
127224												
128258												
128904						1248560	17388	22666	37671	25984	1144851	
129349												
129358												
129479												
129732						142878	0	0	19618	33432	89828	
129853												
129910												
130345												
130541						973783	40	0	56071	64969	852703	
130813												
131034												
131173												
131436						87821	2761	0	12398	26200	46462	
131650						1552260	72577	0	68986	4593	1406104	
131717												
131940												
132107												
132451												
132778												
132938												
133579						51454	3	0	4004	18	47429	
133850												
133971												
134156												
134437						145033	3	0	7811	137169	50	
134455												
134848												
135836												
135854												
136048												
136338												
136459												
136655												
137205												
137447												
137456												
137559												
137643												
137652						313936	0	0	215	1003	312718	
137915						401662	1438	0	311	11721	388192	
138051												
138257												
138556												
139133						36508	0	0	1824	29459	5225	
139478												
139553												
139656						144299	20871	0	24662	42165	56601	
139740						31634	19849	0	3475	7214	1096	
139834												
139843						202454	16340	0	12236	7493	166385	
140157												
140362						485018	0	0	995	103221	380802	
140634												
141211												
141341												
141350												
141556						759288	5243	0	2237	17882	733926	
141677												
141958												
142049												
142179												
142955												
143372												
143662						3744397	147467	5113	139063	105144	3347610	
143859												
143952												
144034												
144052												
144155						46534	5914	0	2186	5834	32600	
144678												
144856												
144913												
145059												
145545												
145554												
145741												
145844												
146056												
146663												
146672						149765	29595	0	72033	962	47175	
147651												
147679												
147857												
147923												
148171												
148238												
148340												
148470												
148715												
148809												
148920												
149150												
150035						83281	11544	0	12745	9633	49359	
150044												
150727												
151546												
151957												
152057												
152253												
152431												
152440												
153054												
153353												
154154												
154770												
155759												
156457												
156635												
156970												
157155												
157379												
157650												
157744												
157856												
158376												
158741												
159636						389607	186	0	16717	207277	165427	
159645												
159953												
159971												
160360												
160454												
160650						166621	9714	0	2169	36416	118322	
160959						123105	8508	0	5940	1633	107024	
161273												
161602												
162337												
163343												
163549						77468	15	0	6671	35012	35770	
163857												
164153												
164331												
164377												
164957												
164975												
165628						235420	55944	0	97391	56304	25781	
165758												
165806						97444	13181	0	5148	1736	77379	
166111												
166531												
166652						146253	0	0	2352	7413	136488	
166849												
167453												
167752												
168357												
168571												
169327												
169354												
169653						730444	41522	0	37264	12750	638908	
169756												
170257												
170275												
170332						28916	682	0	3253	299	24682	
170640												
171133	76356	1157	0	57931	17268	76356	144	0	1013	57931	17268	
171656												
171759												
171768												
172251												
172457												
172475												
172859												
173306						82014	3499	0	1186	3442	73887	
173342												
173557												
173575						145938	3267	0	2721	1225	138725	
173641												
173959												
174321												
174367												
174572						298342	31431	0	23998	7074	235839	
175056						28534	162	0	1575	26653	144	
175140						21958	6	0	1785	14956	5211	
175458												
175609												
176101						390065	21495	0	5590	8285	354695	
176325						8335	0	0	1754	6581	0	
176437												
176464												
176642												
177135												
177443												
177500												
177555												
177751												
177920						112354	6197	0	5072	17901	83184	
178150												
178244												
178356												
178851												
179148												
179335												
179700						55834	2950	0	1587	9010	42287	
180144												
180443												
180537												
180845												
181963												
182353												
182951												
183668												
183770												
183958												
184656												
184759												
185251												
185448												
185859												
186221						184175	2	0	6168	13535	164470	
186548												
186717												
186744												
187648												
187947						46105	13327	0	5254	694	26830	
188056												
188177												
188430												
188449												
188720												
188739												
188917												
189044						182870	0	0	6078	4045	172747	
189129												
189745						151847	51	0	2637	19285	129874	
189950												
190563												
190648												
190947												
190956												
191355						28811	162	0	1595	497	26557	
191935												
192147						118118	0	0	4916	2714	110488	
192558						58954	2526	0	6019	6542	43867	
192651												
192857												
193162												
193247												
193537												
193649												
193809						53959	8087	0	3303	511	42058	
194440												
194570												
194936												
195111												
195157												
195456												
196752												
196800						84678	4412	0	4908	3197	72161	
197142												
197254												
197302												
197478	5707586	277897	1547318	633429	3248942	5045771	114873	885503	163024	633429	3248942	
197759												
198073												
198149												
198251												
198961												
199137												
199351												
199436												
199463												
200042												
200378						185840	13402	0	24286	24682	123470	
200435						200393	0	0	6874	2308	191211	
201254												
201834						399799	0	0	2822	25131	371846	
202514												
202541												
202907						2314056	93935	6305	112606	15102	2086108	
203043												
203052												
203575												
204004						296495	20	0	49550	125923	121002	
204077												
204237												
204826												
205243												
205346												
205458												
205542												
206156												
206174												
206473												
206772												
206950												
207041												
207050												
207452												
207470												
207555												
207845												
207872												
207957												
208057						157687	2180	0	1054	22991	131462	
208244	797458	87940	112	4598	704808	797346	0	0	87940	4598	704808	
208347												
208440												
208459												
208570												
208655												
208972												
209148						162910	0	0	3618	3039	156253	
209362												
209559												
209858												
210238												
210256												
210434	57934667	188363	29912563	74959	27758782	25414038	114422	31200	72080	24931	25171405	
210779												
211114												
211271						115834	4624	0	3029	2751	105430	
211338												
211851												
212018						28596	3760	0	2103	10973	11760	
212335						34176	53	0	4164	2592	27367	
212344												
212465	16414971	1330337	310667	354974	14418993	16414971	462965	310667	867372	354974	14418993	
212522						186534	16419	0	20880	16041	133194	
212577						77939	51	0	19703	44723	13462	
213471												
213538												
213912												
213958												
214106						113586	14967	0	3791	1454	93374	
214414						113057	11120	0	10326	23886	67725	
214722						27451	6328	0	4277	15447	1399	
214807						23285000	33000	1000	0	8000	23243000	
214843												
215345												
215354												
215653												
215662						41063	7906	0	4384	1597	27176	
215710												
216164												
216230												
216922						395601	63428	0	67160	14229	250784	
217059						51721	0	0	1573	17909	32239	
218131												
218261												
218850												
218878												
219044												
219651												
219679												
220059												
220527						263308	1614	0	11066	27131	223497	
220844												
220974												
221775												
222156												
222446						35568	2	0	2085	33481	0	
222558												
222754						112740	22	0	802	1223	110693	
223322						450869	1277	0	12672	20174	416746	
223452												
223751												
223845												
224954												
225054												
225157												
225559												
225942												
226949												
227151												
227357												
227656						20413	0	0	884	255	19274	
227777												
228000												
228055												
228158												
228279												
228345												
229070												
229173												
229342												
229454												
229801						1500156	156108	265	71090	165536	1107157	
229913	1106759	0	75576	55247	975936	1106759	0	75576	0	55247	975936	
230423												
230610												
230759						30046	5645	0	21373	3028	0	
231279												
232847												
232856												
233031	27617000	1609000	17000	273000	25718000	27617000	351000	17000	1258000	273000	25718000	
233246												
233358												
233442												
233527												
233554												
234355						61523	7666	0	13268	37364	3225	
234506						28766	45	0	4053	2163	22505	
234739												
234841												
235174												
235231												
235316												
235446												
235530												
235558												
235950												
236153						604409	771	0	9596	53469	540573	
236256												
236603												
236706						616212	0	0	4659	58420	553133	
236957												
237066						451132	2221	0	11747	6181	430983	
237619						475294	29757	0	8996	2006	434535	
237954												
238139												
238250												
238737												
239556												
239613												
239659												
240954												
241009												
241157						53298	6880	0	7342	16158	22918	
241559												
241607												
242257												
242444						192551	7807	0	24520	1685	158539	
242949												
242958												
242976						114009	24	0	3485	8651	101849	
243375												
243414												
243955												
244037												
244149						60559	48	0	3406	57105	0	
244158												
244251												
245016	438438	9039	212	8318	420869	438438	7245	212	1794	8318	420869	
245276						2687945	15301	78	23370	350897	2298299	
245351												
245557												
246022						164278	3936	0	1651	1138	157553	
246134						85519	4	0	7920	76786	809	
246237												
246451												
246657						121550	4077	0	5877	1934	109662	
246947												
246956												
247140												
247355												
247476												
247551												
247908												
248240						316678	0	0	6986	11304	298388	
248352												
248455												
248633												
248745												
249416												
249612						704205	150	6459	22273	126018	549305	
249658												
250430												
250476												
250850												
251352						75221	3111	0	5570	4304	62236	
251558												
251745												
251978												
252041												
252452												
252658												
253356						68251	15483	0	7696	17518	27554	
253468						265574	13214	0	4630	23876	223854	
253646						6150	0	0	5432	718	0	
253730												
253776												
254317												
254504												
254849												
255350												
255547												
255556												
255574												
255659						391671	37424	0	28099	10599	315549	
255873												
256049												
256058												
256076												
256179												
256553						327069	22864	0	20077	37842	246286	
257233												
257345												
257578												
257653												
257756												
258146												
258306												
258379												
258445												
258539												
258771						212555	557	0	13624	22379	175995	
258874												
259059												
259330						75259	1	0	5364	6111	63783	
259442												
259956												
260055						1122680	30858	0	38497	43122	1010203	
260831												
260868						235287	12790	0	9040	60884	152573	
261146						13254	9	0	1381	10789	1075	
261360												
261940												
262059												
262237												
262358												
262741												
262844												
262956												
263243						28412	0	0	6194	4260	17958	
263627												
264455												
264772						825538	717	0	119	24404	800298	
265340												
265407												
265452												
265676												
266066												
266244												
266253												
266655												
266851												
266945												
267652												
268006						258493	15419	362	8834	2252	231626	
268136												
268677						79126	0	0	3618	2382	73126	
268828						33268	0	0	4461	2612	26195	
268976												
269049												
269058												
269571												
269759												
270148												
270353												
270504												
270531												
270652												
271136												
271275						20568	1241	0	1469	837	17021	
271341												
271529												
272030												
272058												
272151												
272272												
272302						324801	5503	0	5571	50582	263145	
273336						580961	28869	0	5173	6039	540880	
273550												
273653												
273662												
273840												
273859												
274025												
274052												
274548												
274829						11388	52	0	3996	824	6516	
274856												
275255												
275358												
275479												
275657												
276074												
276159												
276551												
276579						10039312	548081	36555	400528	223736	8830412	
276645												
276654												
276850												
276953												
277240												
277277												
277679												
277736												
277820												
278256												
278555												
278733												
278751												
278818						360587	15449	0	12897	7634	324607	
278872												
279105						265135	8690	0	4218	19436	232791	
279842												
279954						58189	334	0	2998	37624	17233	
280110	19932045	1067317	52017	240429	18572282	19929479	226092	49451	841225	240429	18572282	
280138												
280352												
280558												
282075						219003	7757	0	3862	44370	163014	
282226												
282824												
283157												
283438						123827	0	0	4809	28609	90409	
283652												
283737												
283867						167709	16503	0	23473	539	127194	
284154												
284239												
284556												
284752												
284958												
285151												
285348												
285544												
285553												
285740						22078	25	0	3446	13177	5430	
285759												
285777												
285852												
285928												
286251												
286840												
287007												
287342												
287856												
287922												
287959												
288152												
288376												
288853						1585808	93653	0	58370	200576	1233209	
289056												
289225												
289515												
289702												
289739												
289757												
290052						278399	20034	0	10407	3942	244016	
290249						303810	6773	0	4296	11491	281250	
290838												
290922												
291059												
291330												
291376						1050	0	0	47	1003	0	
291611												
291732												
292234												
292467												
292850												
292908						191728	7640	0	4698	15452	163938	
293053												
293352												
293437												
293651												
293754												
294023												
294564						34670	3841	0	12344	5130	13355	
294751						106034	2996	0	16231	5452	81355	
294779						594309	10901	0	15415	30771	537222	
294827												
295011						168660	2027	0	3835	84882	77916	
295057												
295646												
296456												
296474												
296559												
296755												
296858												
297051												
297257												
297547												
297631												
297761												
298049												
298218												
298245						69724	491	0	2204	5086	61943	
299046						485786	23872	0	8735	465	452714	
299868						48634	0	0	16	47397	1221	
300009												
300063												
300157												
300353												
300456												
300933						28495	0	0	3368	16864	8263	
300942												
300960												
301574												
301800						262147	4140	0	6428	55019	196560	
302030												
302133												
302553												
302656						288403	106	0	11584	14331	262382	
303653												
303701												
303747												
303952												
304155												
304173												
304520												
304575												
304762												
304913						114976	9	0	0	13397	101570	
305059												
305077												
305237												
305442												
306056												
306140												
306159						16458	0	0	1110	11229	4119	
306337												
306908												
307062												
307334												
307361												
307679						348720	9484	0	7587	4873	326776	
307932												
308256												
308340												
308836												
309150												
309655												
309851												
310754												
310950												
310978						357822	2402	0	2605	54836	297979	
311050												
311144												
311256												
311265												
311603												
311658												
311845						2667776	865	0	238497	82917	2345497	
311939												
312244												
312356												
313009												
313157												
313223												
313577												
314257												
314444												
315656												
316840						1003138	79724	0	53735	12596	857083	
316859												
316934												
317258												
317342						505514	0	0	31663	61282	412569	
317379												
317650												
318639												
318835												
318974												
319047												
319458												
319551												
320034												
320052						174154	2253	0	5954	4917	161030	
320070												
320119						565007	0	211546	2839	16509	334113	
321152												
321255												
321273												
321330												
321947						22466	23	0	4147	7360	10936	
322449												
322476												
322551												
323204												
323651												
324153												
324229												
324256												
324340						59780	12212	0	9929	8342	29297	
324854												
324863						399389	23338	0	8097	8001	359953	
324975												
325141												
325459												
325534												
326054												
326344												
326858												
326979												
327220												
327305						52036	5862	398	5196	1040	39540	
327435												
327556												
327855												
328058												
328357												
328656												
328777						370859	10624	0	4273	18372	337590	
329149												
329345												
329550												
329952						109259	4228	0	4979	18484	81568	
330239												
330248												
330855						246311	18167	0	12166	6974	209004	
330873												
330949												
331076												
331375												
331544												
331713												
332224												
332345												
332402												
332671												
332756												
333034												
333203						132345	6982	0	3756	13518	108089	
333650												
333856												
333940												
334264												
335346												
335355												
336147												
336361												
336576												
336950												
337247												
337340												
338646												
338851												
338945												
339072						34350	4545	0	1082	1729	26994	
339353												
339456						85196	0	0	9454	16251	59491	
339607												
339773						511109	11243	0	2515	5416	491935	
339858						1940524	265189	14021	519087	24914	1117313	
339876												
340135						260366	10846	0	14843	69609	165068	
340144												
340256												
340443												
340742						69217	1781	0	5497	412	61527	
340751												
341310												
342054												
342362						42599	0	0	2465	10430	29704	
342410						311664	19368	0	8857	12149	271290	
342634						2175058	101488	0	147992	7039	1918539	
343051												
343248												
343257												
343770												
343903												
343958												
344647						48863	4402	0	4268	4355	35838	
344852												
345309						268398	7548	0	3993	54763	202094	
345345						41771	447	0	1118	366	39840	
345747						18572	0	0	1973	7116	9483	
345756						98469	0	0	1341	4997	92131	
345877												
346379												
346566												
346771												
347022												
347639												
347956						72543	2099	0	651	29471	40322	
348159												
348720												
349129												
349343												
350572												
350657												
350750												
351131												
351560												
351878												
352370												
352651												
352745												
352772						2200582	101489	0	281688	37591	1779814	
353238												
353546												
353555						1825829	44097	0	53075	29819	1698838	
353957												
354057												
354253												
354310						902120	50658	0	15339	4002	832121	
354552												
354851												
355120												
355559												
355858						153392	8367	0	4931	5402	134692	
356239												
356659												
356752												
357526												
357553												
357777												
357937												
358112												
358448												
358756												
359472												
359650												
359744												
360777												
361055												
361167						87133	27303	0	54830	1265	3735	
361279												
361354												
361439						61769	0	0	2279	7785	51705	
362043												
362155												
362717						25777	3963	0	4677	1622	15515	
362856												
362940												
363442												
363648												
363657						43544	2457	0	4361	1573	35153	
363778												
364131												
364270	63521	2435	0	1534	59552	62970	0	0	1884	1534	59552	
364430												
364850												
365325						4031631	100934	0	133622	127368	3669707	
365745												
365848												
365950												
366078												
366238						251600	0	0	15045	27656	208899	
366247												
366359												
366658												
366854												
367150												
367178												
367431												
367543												
368054												
368344												
368522												
368933												
368951												
369453												
369659												
370020												
370271						6573643	35579	0	0	4471	6533593	
370347												
370721												
370833												
370954												
371223												
371232												
371362												
371559												
371755												
371849												
371924												
371942												
372444												
372538												
372640												
372855												
373272												
373553												
373601						305389	0	0	1849	119081	184459	
374130												
374653						1221991	12968	0	155642	23866	1029515	
374774												
375034						132807	11519	0	16124	11062	94102	
375043						190927	4090	0	13922	17980	154935	
375379												
375502												
375566												
375650												
376237												
376273						382047	24	0	14704	13754	353565	
376442						91560	5612	0	1590	13386	70972	
376947												
377663												
377850												
377908						589984	77	0	16521	85102	488284	
378044												
378110												
379050												
379153												
379470												
379649												
379920						4145169	225647	23484	173309	228693	3494036	
380346												
380458												
380533												
380654												
380878												
380944												
381026												
381343						299796	4720	0	9992	11392	273692	
381932												
381950												
382050												
382069						10978	2175	0	8766	37	0	
382256												
382274												
382443												
382537												
382649												
382658												
382742												
382854												
384018												
384278						363412	17590	0	10131	10590	325101	
384353												
384652												
384830												
385350												
385471												
385547												
385686												
386432												
386450						96399	2554	0	871	20142	72832	
386731												
386825												
386852												
387055												
387671												
388155												
388258												
388557												
388744												
388753												
388874												
389358												
389376												
389826												
390372												
390840												
391418												
391557												
391575	93527	5579	0	79276	8672	91441	0	0	3594	79175	8672	
391959												
391977												
392152												
392255												
392778												
393252												
393355												
393953												
394156												
394259						8207	3920	0	3254	1033	0	
395238						2592209	206547	0	186616	95549	2103497	
396057												
396244						26617	11	0	4539	1213	20854	
396253												
396356												
396954												
397456												
397531												
397540						422112	20269	0	15358	14390	372095	
397559												
397755												
397858												
398051												
398248						57875	0	0	2664	478	54733	
398668	404688	0	0	3726	400962	404688	0	0	0	3726	400962	
398837												
399357												
399517						731063	28353	0	14451	5784	682475	
399731												
399973												
400057												
400141												
400365												
400767												
401072												
401559												
401755												
401906												
401951												
402846												
402873												
403067												
403151						141239	43934	0	11972	8929	76404	
403179												
403254												
403656												
403870												
403946												
404653												
404943												
406022												
406059												
406666												
406974												
407168												
407506												
407645												
407850												
408307						41331	1797	0	2228	11271	26035	
408642												
408875												
409265												
410159												
410560												
410748						78559	715	0	817	24	77003	
410917												
410944												
411062												
411174												
411231												
411240												
411473						332675	0	0	5968	28375	298332	
411512						92578	4964	0	3190	2701	81723	
411549												
411576												
411624												
411651												
412153												
412452												
412555												
412667												
412751						1528919	35985	0	173653	414110	905171	
412845												
412872												
413141						98800	3224	0	353	11771	83452	
413208	63105332	563193	559440	126941	61855758	63105178	296548	559286	266645	126941	61855758	
413347												
413543												
413646												
413673												
413758												
414102												
414652												
414764												
414858												
415770												
416245						877365	78005	0	66987	50911	681462	
416272												
416339												
416357												
416656												
416674												
417626												
417710												
418100												
418249												
418436												
418856												
419406						84715	15626	0	32413	7663	29013	
419460												
419675												
419947												
420578												
420644												
420653												
420877												
421445												
421539												
422059												
422116												
422433						269617	0	0	20937	2827	245853	
422657												
423159												
423449												
423636												
423739												
424156												
424240												
424352												
424437												
424633												
425050												
425108												
425818												
425845												
425911												
426057												
426141												
426534						460266	3	0	17165	8876	434222	
426758												
426945												
427241												
427353												
427858												
427960												
428060												
428462												
428547						206164	7447	0	3363	3923	191431	
428855												
429021												
429487												
430036						59489	3	0	4705	23831	30950	
430054												
430344												
431172						325028	115659	466	25963	23652	159288	
431323												
431350												
432058												
432432												
433505						70418	6583	0	2741	26594	34500	
433550												
433608						63807	18922	0	5146	4347	35392	
433859												
433943												
434203						147880	170	165	1863	5584	140098	
434539												
435059												
435077						314058	17044	1070	0	33594	262350	
435255												
435666												
435750						118140	5825	0	11518	25245	75552	
436159						1176175	979	0	22104	611078	542014	
436542												
436739												
436953												
437044												
437914						2008772	73896	0	515084	14746	1405046	
438434												
439132												
439338						614292	0	0	14008	184101	416183	
439356												
439404						120905	15574	0	10400	7170	87761	
439730												
440857												
440978												
441050												
441078												
441135												
441256						130557	24040	0	10539	686	95292	
441359												
441470												
441630												
442011												
442057												
442244												
442655												
443148												
443205												
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445955												
446130												
446149												
446176												
446877												
447070												
447100						108636	6000	0	3366	14550	84720	
447557												
448040												
448554												
449038												
449430												
449832												
449935												
450632												
450669												
450753						4312	0	0	2121	519	1672	
450856						244197	33460	0	21002	19692	170043	
450959												
451068												
451246												
451273						27211	63	0	700	26448	0	
451965	264071000	20798000	15274000	787000	227212000	251795000	9571000	2998000	11227000	787000	227212000	
452159												
452739												
452841												
453147												
453446												
453839												
454546												
454658												
454676												
454975												
455150												
455253												
455459												
455552												
455945												
455972						756128	11881	0	5687	3182	735378	
456045						3275132	0	6	57484	100954	3116688	
456054												
456250												
456344												
456755						13011	13	0	4262	35	8701	
457060												
457220												
457426												
457752												
458142												
458544												
458665												
458946												
459130												
459354												
459372												
459644												
459671						629222	0	0	2756	93225	533241	
460033						254135	448	0	29324	42090	182273	
460275												
460332												
460350												
460556												
460770												
461058												
463203												
463342						19509	9606	0	5178	318	4407	
463605												
463650												
463735						3532256	176949	190	269253	84155	3001709	
464255												
464853												
465038												
465243												
465524												
465618												
465672												
466044												
466240												
466754												
466857						900160	27975	0	60780	105781	705624	
466932												
467144												
467470												
467658												
467733												
468673												
468806												
469250												
469559												
469737												
470032												
470050						561140	99522	0	76576	24389	360653	
470434												
470452						470537	9848	0	14056	1463	445170	
471057												
472018												
472045												
472148												
472250						13209	1	0	115	13093	0	
472531												
472616						114199	5810	0	4764	3230	100395	
472643												
472951												
472979												
473042												
473257												
473266												
473501						2121407	110204	0	26194	70487	1914522	
473930												
474058												
474245												
474254												
474357												
474450												
474544												
474656												
474759						949541	21389	0	24670	82817	820665	
474919						2421150	158348	10491	114736	292676	1844899	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	315486000	6214000	149910000	532000	158830000	162727000	2611000	283000	991000	12000	158830000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478533												
478766												
479071												
479268						651957	26210	0	27644	8217	589886	
479370												
479446												
479567												
479754												
479839												
480059												
480228	257785000	19864000	70812000	22000	167087000	186456000	4670000	270000	14419000	10000	167087000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						122360	10261	0	6043	7281	98775	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
