"IDRSSD"	RCON0352	RCON2202	RCON2203	RCON2210	RCON2213	RCON2215	RCON2216	RCON2236	RCON2365	RCON2377	RCON2385	RCON2520	RCON2530	RCON5590	RCON6648	RCON6810	RCON6835	RCONB549	RCONB550	RCONB551	RCONB552	RCONF233	RCONHK05	RCONHK06	RCONHK07	RCONHK08	RCONHK09	RCONHK10	RCONHK11	RCONHK12	RCONHK13	RCONHK14	RCONHK15	RCONJ473	RCONJ474	RCONJH83	RCONK220	RCONK222	RCONK223	RCONMT87	RCONMT89	RCONMT91	RCONMT93	RCONMT95	RCONP752	RCONP753	RCONP754	RCONP756	RCONP757	RCONP758	RCONP759	
547840	1670381	10	47693	215592	0	278480	0	0	0	0	2345207	0	360305		68470	559481	26692	230280	1984902	497	0	8130	0	0	43184	37407	18877	2701	78879	9105	3519	551	1	33699	13176	12731	0	12624	0	0	0	0	0	0	true	46607	31409	183132	298610	612063	809912	
548052	30913	0	35845	68280	0	115377	0	0	0	0	108809	0	6595		9670	57138		79532	101966	0	248	116	0	0	4117	8355	4288	388	12472	1393	2217	0	0	7478	3610	15506	0	3610	0													
548267	13324	23	50453	52333	0	162343	0	0	0	0	146561	0	17758		22514	70063		111867	128803	0	0	5459	0	0	8006	28175	7464	105	36179	12517	4857	2050	0	21236	19424	0	0	17374	0													
548351	292385	0	78849	945048	0	1313230	0	0	0	0	841837	0	27576		107855	264096	38446	1234088	813973	293	288	15691	0	0	39775	107088	42782	16964	146659	19377	37216	17098	5056	98754	78747	4014	0	56593	0	0	0	3021	0	3021	true	419455	287582	181451	82645	272746	19639	
548472	733	0	0	8541	0	71375	0	0	2689	0	17562	0	0		13280	0		71375	17562	0	0	461	2689	1096	2748	7005	5942	784	9753	350	0	0	0	3199	350	0	0	350	0													
548771	83574	116	71254	240	0	254887	0	0	6011	0	404590	0	53570		40365	204123		183517	351020	0	0	3962	6011	0	15266	25911	22112	17914	41177	24257	7404	3114	915	40838	35690	5355	0	31661	16351													
548829	26577	0	9852	12433	0	47041	0	0	0	0	40022	0	452		5259	4646		37189	39570	0	0	128	0	0	1274	2265	3287	705	3539	425	842	0	0	2272	1267	0	0	1267	0													
549862	83500	0	541	168754	0	224921	0	0	0	0	249663	0	0		53800	37645	28748	224380	249663	0	0	10670	0	0	16815	52549	24792	10806	69364	6160	11599	5076	721	51162	23556	0	0	17759	0	0	0	0	0	0	true							
550279	138896	0	1315	98199	0	172783	0	0	0	0	518561	0	3055		89399	191195		171468	515506	0	0	14583	0	0	23377	68005	60814	12391	91382	2824	12799	7788	473	75187	23884	11079	0	15623	0													
550354	28059	0	2175	48745	0	99629	0	0	0	0	60031	0	4692		2871	25325	838	97454	55339	0	0	0	0	0	1052	3790	794	47	2260	0	962	0	0	2814	962	0	0	962	0	0	0	0	0	0	true							
550448	8352	0	1217	13262	0	23689	0	0	0	0	46032	0	2419		9536	13256		22472	43613	0	0	1158	0	0	6474	10308	3917	78	13570	1075	1796	776	0	11241	3647	0	0	2871	0													
550635	62930	0	1755	11927	0	35051	0	0	0	0	595529	0	45076		42190	457996		33296	550453	0	0	4065	0	0	10144	21367	20473	8845	31511	1363	4522	7336	554	18638	13775	0	0	5885	0													
550653	8819	0	3819	9259	0	19458	0	0	235	0	24858	0	685		6139	5845		15639	22181	0	1992	0	235	0	2053	4188	3173	782	6241	0	0	0	0	4057	0	0	0	0	1992													
550952	73103	0	28684	119926	0	160956	0	0	0	0	203074	0	32179		17173	78965		131852	170895	420	0	0	0	0	6794	14454	6940	202	21248	7325	7810	7481	0	11218	22616	0	0	15135	0													
551016	72940	0	5866	67731	0	146331	0	0	0	0	173252	0	7198		24556	59252		140465	166054	0	0	2335	0	0	6844	21647	5792	2256	28491	634	3887	0	0	11983	4521	0	0	4521	0													
552059	45464	0	10192	78299	0	140673	0	0	3000	0	180070	0	20176		39187	58638		130481	159412	0	482	5167	3000	3000	10375	35937	14670	7900	46312	2996	2678	1040	372	29695	7086	8418	0	5674	0													
552161	313014	3136	195	43317	0	88358	0	0	0	0	1601235	0	32168		37803	1196875		85027	1569067	0	0	9298	0	0	17467	34933	17522	5178	51340	2773	8238	4136	1100	37297	16246	2626	0	10377	0													
552545	61969	0	28163	121076	0	197628	0	0	48879	0	137335	0	27620		10031	31714		168968	103266	497	6449	839	48879	48879	13745	12664	6317	744	26409	5977	2731	1477	0	23438	10185	1771	0	8708	6706													
552956	475	0	254	15555	0	16292	0	0	0	0	62090	0	6932		9498	47624	4076	16038	55158	0	0	1638	0	0	2647	6518	2814	370	9165	759	629	0	251	2852	1639	0	0	1388	0													
552974	38152	0	20176	77798	0	164739	0	0	0	0	128907	0	994		20763	20773	7121	144563	119487	0	8426	3767	0	0	11648	29851	14068	3598	41499	3639	4509	2414	255	38402	10817	0	0	8148	8426	0	0	0	0	0	false							
553038	19668	0	11105	40135	0	76048	0	0	0	0	119800	0	3410		17727	56207		64943	116390	0	0	1973	0	0	8734	15496	4863	2251	24230	4077	8104	400	0	13617	12581	0	0	12181	0													
553926	40576	0	6932	27110	0	61140	0	0	0	0	104643	0	23394		17833	19092	5408	54208	81249	0	0	2169	0	0	4770	14258	6761	1905	18627	5807	6940	3920	616	9859	17283	401	0	12747	0	0	0	0	0	0	false							
553944	65885	0	13998	100547	0	158834	0	0	0	0	171475	0	8857		42714	30200		144836	162579	0	39	4725	0	0	12341	30279	18450	5685	42421	2366	4188	2081	0	24041	8635	0	0	6554	0													
554268	7956	0	4640	48872	0	60468	0	0	0	0	75350	0	8639		11167	33956		55828	66711	0	0	2577	0	0	8161	12109	1572	5	18480	2685	8648	257	0	10680	11590	0	0	10565	0													
554343	28061	0	53331	120636	0	120636	0	0	0	0	41256	0	415		8126	0		67305	40841	0	0	0	0	0	2512	5041	2628	3014	7528	0	0	0	0	5069	0	0	0	0	0													
554857	96565	0	149385	330402	0	770883	0	0	0	0	857279	0	135429		87823	501245	18675	620859	721850	639	0	6136	0	0	24348	81888	50174	6957	103236	21450	59280	11236	4135	75544	96101	0	0	80730	0	0	0	0	0	0	true	38044	288371	127948	373297	69122	27443	
554941	36273	2	6281	26517	0	42569	0	0	0	0	50145	0	1264		7642	2782		36286	48881	0	0	1119	0	0	1105	3623	4429	1532	4728	0	0	401	0	3047	401	0	0	0	0													
555256	15516	0	2571	59226	0	75110	0	0	0	0	44744	0	246		5113	20322		72539	44498	0	0	392	0	0	2327	5093	847	0	7420	387	252	0	0	3155	639	0	0	639	0													
556011	309651	3	11009	21198	0	41092	0	0	0	0	429330	0	100466		39628	47985		30080	326620	0	2244	5925	0	0	5686	23890	14321	11825	29576	2966	3568	5489	3949	16094	15972	0	0	6534	1993													
556459	46601	0	30592	176703	0	343989	0	0	2542	0	237374	0	28483		15134	130621		313394	208891	3	0	1001	2542	1099	5439	12385	7734	1870	17824	10210	17254	4669	590	12295	32723	3811	0	27464	0													
556815	737179	1	19494	110761	0	156080	0	0	2203	0	1903356	0	160065		262536	676951	93786	136585	1741046	0	2245	36615	2203	2203	87070	185047	142353	8457	271798	13624	27175	24448	1052	160391	66299	75459	0	40799	0	0	0	0	0	0	true	33730	28928	362761	262050	131886	542601	
556936	61104	0	8946	50190	0	80281	0	0	0	0	189016	0	47024		31277	55024	13849	71335	141744	0	248	6585	0	0	5236	23753	16145	6097	14970	2841	5488	10621	2708	19954	21657	2205	0	7802	0	0	0	0	0	0	true							
557317	88851	16	0	178840	0	396698	0	0	20000	0	409129	0	8089		69932	122821	29266	360040	382222	36642	18818	6707	20000	20000	41844	60093	26914	12722	80607	10062	24680	18765	2376	71641	55884	12640	0	34742	0	0	0	0	0	0	true							
557438	43895	0	14627	82893	0	83360	0	0	0	0	78539	0	2327		18318	0		68733	76212	0	0	3869	0	0	5549	13776	7495	4071	19108	1220	1960	573	0	12573	3753	0	0	3180	0													
557858	359842	0	218497	2736446	0	3601710	0	0	400101	0	3084600	0	115084		142704	2267521	89848	2972258	2969516	410955	0	42266	400101	400101	27030	113422	61521	28929	140354	48911	115822	37796	23805	88199	226334	0	0	164733	0	0	0	400003	0	0	true	0	0	942763	898788	333154	26481	
558574	5641	0	0	1780	0	10023	0	0	0	0	20542	0	283		6391	0		10023	20259	0	0	1118	0	0	3288	5342	2174	0	8630	2177	1116	802	0	4415	4095	0	0	3293	0													
559179	15382	0	0	3119	0	8846	0	0	0	0	27096	0	0		5716	2460		8846	27096	0	0	1546	0	0	1153	2655	1634	1845	3808	0	0	257	1710	1571	1967	0	0	0	0													
560214	13955	0	7610	9278	0	20927	0	0	0	0	39055	0	6751		11159	1642		13317	32304	0	0	325	0	0	3794	4826	3358	5829	8620	3600	2050	0	0	6649	5650	0	0	5650	0													
560353	145691	0	27000	6013	0	36183	0	0	0	0	211316	0	99124		5604	28554		9183	112192	0	0	1199	0	0	4856	8221	2166	496	13077	7809	13524	0	0	10135	21333	0	0	21333	0													
560438	14643	0	3113	25974	0	29534	0	0	3197	0	34439	0	5969		4905	2406		26240	28235	181	235	0	0	0	2360	6920	3180	518	9280	905	3005	500	0	8073	4410	3197	0	3910	0													
560830	25006	0	13244	44331	0	44331	0	0	0	0	54831	0	3032		12170	10763		31087	51550	0	249	2093	0	0	6490	4317	5505	987	8538	653	539	258	313	5129	1763	0	0	539	0													
561145	38899	0	22625	76828	0	167735	0	0	6000	0	356929	0	25525		46912	222151		145110	329424	0	1980	2348	6000	2000	23298	36743	13116	4944	47432	3710	6981	3110	3975	31189	17776	0	0	8343	1980													
561574	47251	0	16643	72154	0	72727	0	0	58266	0	676281	0	7358		83388	435723		55587	648775	497	20148	1942	58266	3000	24329	48752	58393	30553	73081	7795	17954	5178	352	78639	31279	67572	0	25749	22371													
561659	170277	0	43650	233164	0	282138	0	0	0	0	887680	0	86385		61367	528155	20298	237494	801295	994	0	8715	0	0	24321	54701	41839	4305	78805	29230	22469	9901	2482	63799	64082	82679	0	51699	0	0	0	64641	0	64641	true							
561864	37052	0	4294	374696	0	392541	0	0	0	0	161885	0	41		5038	76615		388247	161844	0	0	1142	0	0	4173	11624	0	0	15702	10314	17107	5000	0	10759	32421	0	0	27421	0													
562058	75717	4	47368	63362	0	164610	0	0	8000	0	215760	0	17399		46402	31162		117238	192481	0	5880	13189	3000	3000	19269	44237	10525	5323	60506	8983	11604	8257	684	32951	29527	0	0	20587	5880													
563233	242328	0	5235	27760	0	41687	0	0	0	0	301097	0	681		24304	20594	14455	36452	300416	0	0	6738	0	0	8458	15763	6374	4051	23972	1453	489	1586	0	10342	3528	0	0	1942	0	0	0	0	0	0	true							
563336	13567	0	3442	51845	0	67735	0	0	0	0	51802	0	4630		4835	25315		64293	47172	0	0	963	0	0	2325	1921	2200	727	3111	4500	0	1246	0	2339	5746	0	0	4500	0													
563457	17875	0	2359	16960	0	35934	0	0	0	0	37846	0	2136		6901	9021		33575	35710	0	0	1129	0	0	3812	5287	1331	0	8652	520	0	0	0	3529	520	0	0	520	0													
563934	2930	0	12505	14385	0	43407	0	0	2006	0	21328	0	1323		4465	9446		30902	20005	0	0	808	0	0	1779	2734	1032	112	4513	1349	1946	0	0	1192	3295	0	2006	3295	0													
564052	23764	0	5619	50871	0	60147	0	0	0	0	92590	0	5188		13498	46966		54528	87402	0	0	474	0	0	3533	8197	6082	889	11730	877	806	1475	0	5203	3158	0	0	1683	0													
564324	94689	0	55495	308019	0	392729	0	0	0	0	318535	0	33552		39531	147375		337234	284237	0	746	2359	0	0	12262	28941	18837	3958	37634	3336	6617	2520	0	24467	12473	6117	0	9953	0													
564463	28460	0	3732	52086	0	112798	0	0	0	0	154725	0	22788		20986	43214		109066	131937	0	0	2722	0	0	9299	24648	12114	4421	33947	18999	8614	3357	1598	29497	32568	0	0	27613	0													
564557	68664	0	348042	496867	0	979401	0	0	0	0	566401	0	14390		63267	111582	1438	631359	552011	0	0	510	0	0	51830	106077	13691	1399	157907	58582	99963	53968	643	109731	213157	0	0	158545	0	0	0	0	0	0	true	158482	200838	68369	43212	55113	13551	
564678	25308	0	19919	7459	0	31730	0	0	0	0	65408	0	19919		12871	1569	4397	11811	45489	0	0	995	0	0	7061	18658	5948	475	25719	580	4721	795	293	19271	6389	0	0	5301	3383	0	0	0	0	0	false							
564838	28312	0	4572	49564	0	75270	0	0	0	0	87027	0	879		17867	23318		70698	86148	0	0	2556	0	0	6274	15983	6961	1120	22217	0	4490	570	0	12471	5060	0	0	4490	0													
564977	1054149	0	485	98390	0	400875	0	0	0	0	1294245	0	88942		66216	4286	32800	400390	1204996	0	307	9748	0	0	26450	49715	35695	8918	76165	45330	58045	11305	352	54561	115032	0	0	103375	0	0	0	0	0	0	true	0	2324	0	4286	0	1054149	
565143	35966	0	11685	86652	0	121860	0	0	0	0	88376	0	1736		26690	9919	15176	109678	86640	497	0	6521	0	0	6706	21628	6216	1837	28334	1000	4841	263	0	9697	6104	9006	0	5841	0	0	0	0	0	0	true							
565152	22572	0	17430	21431	0	41865	0	0	0	0	25400	0	7021		2055	0		24435	18379	0	0	361	0	0	541	1060	1013	215	55	0	0	0	0	774	0	0	0	0	0													
565170	13194	0	0	3643	0	15252	0	0	0	0	90201	0	0		10428	51269		15252	90201	0	0	8139	0	0	3365	9754	2004	345	13119	954	7451	947	917	5040	10269	0	0	8405	0													
565536	28369	0	9846	22818	0	44324	0	0	0	0	81183	0	15665		17118	21418		34478	65518	0	0	884	0	0	4645	10231	9324	2689	14875	2078	1391	300	738	9771	4507	0	0	3469	0													
565750	327900	1	14449	71933	0	89936	0	0	0	0	630805	0	16992		58442	198304		74989	613316	497	497	6216	0	0	15743	38090	26705	4389	53833	7738	9681	1727	530	26484	19676	58821	0	17419	2339													
565844	9885	0	17922	43333	0	62066	0	0	0	0	56284	0	4233		7663	32462	1321	44144	52051	0	0	562	0	0	3676	4045	2415	1120	7721	254	1808	0	619	3592	2681	0	0	2062	0	0	0	0	0	0	true							
566056	44794	0	17825	116606	0	116606	0	0	0	0	136025	0	20874		12880	67205		95258	115151	3523	0	2150	0	0	4381	8810	4403	616	13191	2990	2826	0	0	5330	5816	3933	0	5816	0													
566243	48577	5	19245	56612	0	125933	0	0	0	0	136899	0	21781		19525	56274		106683	115118	0	0	2695	0	0	8790	10907	7068	0	18246	2519	2112	652	0	7240	5282	0	0	4132	0													
567240	26136	3187	9866	37990	0	67551	0	0	0	0	109360	971	3987		41318	9532		54498	90103	0	14299	3677	0	0	9944	25876	22981	8534	34882	500	3222	1408	1227	26017	6357	0	0	3722	0													
567679	56484	0	289	48218	0	69475	0	0	0	0	130178	0	29094		22643	365		69122	93743	64	7341	3761	0	0	4829	11862	14941	11666	16691	10783	11358	7022	867	20656	30030	1880	0	22141	6200													
567736	22764	0	13290	53689	0	68740	0	0	0	0	58958	0	1963		10530	9310		55450	56995	0	0	1014	0	0	3108	11500	5419	1380	14608	763	2700	2014	0	10877	5477	0	0	3463	0													
568126	102464	0	10398	91296	0	138581	0	0	0	0	182898	0	4902		31412	27984		128183	177996	0	0	3455	0	0	6691	16271	17382	2916	22962	1936	5886	1368	0	11848	9190	0	0	7822	0													
568135	45937	0	9546	56407	0	85016	0	0	5925	0	125520	0	12442		25707	27303		75470	113078	0	0	1577	5925	0	8982	18532	8442	6684	27351	1870	7039	731	0	16933	9640	0	0	8909	0													
568359	36859	0	18568	76165	0	126997	0	0	248	0	371144	0	13011		62174	169353	11706	108429	349139	0	8994	3812	248	248	22663	72546	34480	2741	94230	4130	23356	5016	0	70256	32502	0	0	27486	10783	0	0	0	0	0	true							
568377	41032	0	3696	1075	0	43056	0	0	0	0	107311	0	0		31465	0		39360	107311	0	0	12133	0	0	7787	22308	18341	8240	29832	608	2860	5275	860	25211	9603	0	0	3468	0													
568470	783842	69	10001	51806	0	104923	0	0	0	0	1302410	0	181975		122273	254671	42823	94853	1120435	0	0	15162	0	0	61025	118705	37090	1736	179730	19510	18058	7502	272	96282	45342	0	0	37568	0	0	0	0	0	0	true	11548	32106	119345	47415	410029	275903	
568939	150313	0	484	12177	0	20526	0	0	0	0	215187	0	10416		25594	2700		20042	204771	0	0	6494	0	0	8348	12875	12790	11071	20949	1200	8215	3412	4262	19490	17089	0	0	9415	0													
570558	30637	0	11347	100543	0	156267	0	0	0	0	94479	0	1535		11795	41603	2397	144920	92944	0	0	0	0	0	4447	6136	1212	0	10155	1608	8536	300	0	0	10444	0	0	10144	0	0	0	0	0	0	false							
570651	13575	0	1384	14839	0	25255	0	0	0	0	34648	0	3174		12239	4889		23871	31474	0	0	0	0	0	2759	8880	4545	0	11639	0	0	0	0	3945	0	0	0	0	0													
571135	12938	0	8521	23310	0	35039	0	0	0	0	68711	0	10701		20715	14936	6435	26518	58010	0	0	2540	0	0	4458	16417	12092	88	20875	1447	3589	2746	0	12340	7782	0	0	5036	0	0	0	0	0	0	true							
571265	278976	0	4125	26908	0	39484	0	0	0	0	375182	0	47057		10641	70425	6489	35359	327628	0	497	2716	0	0	5981	8673	3095	541	13857	2447	4227	517	300	7649	7491	11220	0	6674	0	0	0	7203	0	7203	true							
571920	42932	0	7309	20792	0	92493	0	0	0	0	117239	0	30841		20553	27537		85184	86398	0	0	999	0	0	7935	13387	8414	1868	20777	1886	13281	0	0	11051	15167	0	0	15167	0													
571957	5583	0	5319	7950	0	15413	0	0	0	0	20224	5	3261		4819	6565		10094	16958	0	0	327	0	0	1430	2906	1688	1768	4336	0	284	0	0	2973	284	0	0	284	0													
572347	10462	0	3787	28943	0	38643	0	0	0	0	28785	0	4177		4848	8512	1074	34856	24101	0	507	0	0	0	1967	4574	1291	230	6541	524	934	291	0	3214	1749	507	0	1458	507	0	0	0	0	0	true							
572374	11304	0	80593	1739558	0	2374094	0	0	67399	0	2194464	0	109452		355154	1127400	106212	2292259	2081534	1242	3478	243	0	0	284473	443930	146239	18900	714032	31211	50319	80405	283	538388	162218	374929	0	80952	270061	0	0	0	0	0	true	1739558	552701	588671	538729	11304	0	
572459	17246	5	14690	50908	0	121518	0	0	496	0	182028	0	17038		56067	43755		106816	160490	7	4500	12717	496	296	12774	57628	17787	5703	70402	4988	20351	1331	464	37826	27134	0	0	25339	4529													
572655	27972	0	13300	91928	0	138742	0	0	0	0	91774	0	1236		11380	21450	2698	125442	90538	0	0	0	0	0	7617	17278	524	0	24799	4848	12086	0	0	14039	16934	0	0	16934	0	0	0	0	0	0	false							
573036	62734	0	22878	113523	0	285046	0	0	0	0	199360	0	1193		20429	80979		261671	197919	497	248	2366	0	0	7573	15388	8885	6806	22961	996	8924	2126	4949	18223	16995	49258	0	9920	0													
573335	22688	0	73658	87344	0	210032	0	0	0	0	124205	0	4370		37800	5659		136374	119835	0	0	5726	0	0	17332	39733	16551	4047	57065	6346	8938	1145	1767	39863	18195	0	0	15284	0													
574079	85737	0	9989	39398	0	131198	0	0	0	0	162404	0	737		27708	31629		121209	161667	0	0	2871	0	0	8486	17637	9987	5867	26123	260	1789	583	431	14268	3063	0	0	2048	0													
574949	39278	0	3829	62575	0	72300	0	0	63581	0	286983	0	40494		108227	62776		68471	235715	0	10774	5460	63581	7376	17806	49266	44818	47522	67072	4362	15444	5054	657	51185	25517	7357	0	19806	19896													
574976	1230651	0	5765	93640	0	174737	0	0	0	0	1735468	0	41101		93339	295729		168971	1694276	1	91	20658	0	0	21797	60760	61803	20906	82557	6085	15304	16786	5647	71927	43822	0	0	21389	0													
575133	14456	0	6510	23055	0	37832	0	0	0	0	48985	0	7071		10528	1487		31322	41914	0	0	1175	0	0	3836	14691	2836	168	18527	1173	9736	603	0	11002	11511	0	0	10909	0													
575254	135139	0	50704	394325	0	648304	0	0	55500	0	2653644	0	272894		76794	2184077	32843	588573	2362303	9027	18447	13345	55000	55000	35687	99690	43745	5645	135377	19730	44824	85108	0	107973	149662	26217	0	64554	0	0	0	0	0	0	true	134223	114800	0	534698	0	135139	
575348	21562	0	4777	40133	0	54966	0	0	0	0	50457	0	2095		14034	3218		50189	48362	0	0	846	0	0	2154	6401	6891	8233	8555	300	0	600	1099	9644	1999	0	0	300	0													
575375	24725	0	3858	6982	0	23762	0	0	0	0	41914	0	722		5735	7639	4807	19904	41192	0	0	2320	0	0	2300	3653	2051	215	5660	336	722	273	0	2484	1331	0	0	1058	0	0	0	0	0	0	true							
575647	7404	0	4807	5874	0	14464	0	0	0	0	20718	0	1600		2884	6841		9644	19118	13	0	0	0	0	976	3062	1963	217	4038	0	255	0	0	3334	255	0	0	255	0													
575656	10850	0	4875	38869	0	56455	0	0	0	0	56048	0	3087		1509	34500		51580	52961	0	0	179	0	0	1165	2917	0	0	4082	2581	4035	0	0	2573	6616	0	0	6615	0													
575759	34034	1	38472	120	0	147866	0	0	0	0	204375	0	35957		31984	92722	11552	109327	167878	66	540	1720	0	0	8966	19778	30715	4048	23628	3656	6474	3671	311	31522	14112	34716	0	10130	0	0	0	15053	0	15053	true							
575834	56765	0	0	4228	0	4275	0	0	0	0	494555	0	23120		13022	398977		3325	471435	950	0	3814	0	0	4978	18210	5251	1396	23188	3226	5228	524	0	16814	8977	0	0	8454	0													
575955	18912	64	10362	19752	0	61768	0	0	1000	0	67421	0	2494		17823	5359		51342	63927	0	1000	1149	0	0	9618	20107	3047	519	29725	3117	5242	1500	0	15468	9859	4454	1000	8359	0													
576354	12094	0	1924	21897	0	26101	0	0	20944	0	91226	0	7394		10171	31237	4642	24177	82062	0	1770	2650	20944	12000	4206	20809	15399	1934	25015	305	2777	1850	615	32177	5547	11931	0	3082	1237	0	0	0	0	0	true							
576541	87550	0	4315	33433	0	40243	0	0	4563	0	421106	0	38606		18944	300171	11451	35928	382252	0	248	6154	4563	4545	9778	13889	2166	2431	23484	3000	2121	0	0	9320	5121	2605	0	5121	0	0	0	0	0	0	true							
576578	26450	0	3911	9138	0	33906	0	0	0	0	88348	2	1097		10601	38854		29995	87249	0	0	1142	0	0	1570	7203	5854	2975	8773	300	2548	2070	523	7002	5441	0	0	2848	0													
576608	180762	0	39075	185691	0	570494	0	0	0	0	499226	0	61737		42684	197670	25938	531146	435770	273	1719	12540	0	0	12332	42922	12236	4003	55254	7798	16728	14640	10134	28810	49300	5275	0	24526	0	0	0	1297	0	1297	true							
576644	60992	0	10481	116431	0	220669	0	0	15	0	242220	0	5346		48066	85707		210188	235644	0	1230	4991	15	15	18810	40791	18935	1146	59380	4384	10146	1309	0	31616	15839	3774	0	14530	994													
576952	58875	0	30442	55115	0	147371	0	0	0	0	175470	0	5262		20035	85581		116929	170208	0	0	0	0	0	3701	15052	8248	917	18753	1000	1336	761	0	7883	3097	10471	0	2336	0													
577128	1019821	20	26872	173362	0	419700	0	0	106013	0	5438470	304092	390302		355441	3714468	136829	390546	4675950	2262	68126	39873	106013	105041	160057	259247	104198	49632	419304	29249	62392	33584	5821	217693	131046	24994	0	91641	0	0	0	0	0	0	true	51608	29723	1555820	1740591	940717	79104	
577137	21726	0	0	220848	548	220848	0	0	0	0	581408	0	246		18890	378992	3720	220300	553778	0	27384	2808	0	0	24516	58137	25386	230	82653	13806	50081	8534	0	89379	72421	0	0	63886	27384	0	0	15000	0	15000	true							
