"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			29	1148	29	4105	29	13222	318	8072	50	6679	28	7108			17	951	14	1777	7	1716	28	328	3	241	2	302	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			123	4369	72	12039	76	38576	496	9951	37	5360	18	7885			95	3476	36	6317	19	6956	94	2085	4	703	1	384	false	false	
6329			168	12193	135	18769	163	68030	3107	65545	179	25027	70	20926			25	1049	12	1391	6	934	18	359	2	447	0	0	false	false	
7009																															
7045			39	1549	22	2394	16	5989	55	1389	10	1286	6	2448			13	377	10	1216	5	1699	58	1417	8	776	5	1322	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			7	462	33	4471	84	31648	603	20671	151	23845	102	45403															false	false	
9955																															
10250																															
10849																															
11145			79	2913	82	10894	82	28308	190	4373	24	2717	23	6947			1	94	4	558	0	0	2	44	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1313	52811	2414	278871	3637	1249529	44877	1233732	8574	1059062	6905	2291769			387	25651	351	44724	45	12797	592	13179	67	7357	36	8239			
12647																															
12656																															
12946																															
13103			57	2385	196	23036	391	131107	873	28408	349	46402	264	94522															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			4	67	2	227	0	0	146	3721	8	725	1	340			12	497	17	1760	11	2627	72	1804	22	2269	7	790	false	false	
16551																															
17110			0	0	0	0	0	0	2	74	1	59	3	359															false	false	
17147			544	22279	775	90998	1150	450111	7735	174706	1708	189745	1589	492751			225	7693	295	33353	182	48683	287	6251	145	10425	79	10799	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			7	244	19	2664	37	17620	392	8436	93	13783	99	50237			21	883	23	3213	15	3606	94	2691	20	2992	17	4183	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			57	2147	52	5251	39	5698	280	4236	36	1223	18	807			56	1738	49	5093	39	7886	111	1432	45	2121	21	1721	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			10	517	66	8772	517	243340	5943	199776	1761	250851	1437	615718			0	0	0	0	1	430	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006																															
24378																															
24453																															
24659																															
24668																															
24949																															
25357																															
25647			10	551	46	7352	82	38076	882	27687	255	39169	80	39584			0	0	1	88	0	0	0	0	0	0	0	0	false	false	
26176																															
26457																															
26765																															
27070																															
27548																															
27614																															
27847																															
28013			20	1731	104	12639	287	108589	590	12700	147	16000	72	20806															false	false	
28152			33	965	20	2664	22	7737	284	5188	30	3946	15	5115			26	1304	72	8340	24	6911	230	4496	38	3425	18	4290	false	false	
28675			50	2013	20	2305	15	4595	59	1064	8	517	7	1155			40	1543	29	3754	9	2884	31	610	8	522	2	350	false	false	
28732																															
29476																															
29636																															
29878			14	411	75	8314	464	191474	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	79552	159888	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
31134			16	708	21	2591	15	4871	217	4555	19	2579	8	2538			19	859	17	1551	3	835	18	615	4	365	4	609	false	false	
31255			7	172	16	1943	45	23294	235	8553	84	8975	82	22403			0	0	0	0	1	455	0	0	0	0	0	0	false	false	
31657																															
31826			210	9104	107	13698	87	33384	537	11942	65	9810	34	12751			47	1822	8	801	1	416	91	1478	2	207	1	286	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268																															
33370																															
33839																															
33857			47	1932	45	6552	101	41058	1018	19982	133	13153	139	44578			112	3847	111	13545	107	28932	1018	5597	133	6687	81	7856	false	false	
34434																															
34537			92	4941	583	81991	1481	636391	6803	244228	1952	223091	1245	367669			0	0	3	367	5	1141	8	204	4	349	0	0	false	false	
34555			53	1624	34	3642	24	6178	526	8422	26	2847	22	6275			141	4868	112	13257	54	12767	362	6654	66	5993	16	3068	false	false	
34742																															
35057			104	3573	55	6380	29	6829	562	8580	35	3932	11	3113			91	3597	58	6898	40	10716	186	3045	24	1381	8	1349	false	false	
35301			0	0	0	0	0	0	0	0	0	0	1	1000			0	0	0	0	0	0	0	0	0	0	0	0			
35570			12	344	95	12670	501	237849	721	14633	203	13826	346	76223			2	3	0	0	0	0	0	0	0	0	0	0	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			409	16598	507	63899	558	212961	3392	89630	661	79862	474	180567			419	19163	362	44206	234	66411	326	9238	74	9100	54	15508	false	false	
37659			10	326	7	827	7	2651	213	2919	22	2401	11	3970			13	520	8	1071	1	249	121	1805	6	755	1	184	false	false	
37949																															
38740																															
39327																															
39756			96	1951	66	6716	104	46621	1716	23677	183	18993	181	57222			43	1699	50	7350	17	4917	637	8581	76	6165	47	7737	false	false	
40033																															
40499			36	1921	161	20919	286	108078	1432	35585	378	41487	332	105731			0	0	0	0	1	175	1	20	0	0	0	0	false	false	
40855																															
41553																															
41629																															
41825																															
41955																															
42037																															
42354																															
42372																															
42420			372	12477	523	51364	616	216908	8653	124891	796	88809	637	190635			7	168	11	870	1	192	18	418	4	181	1	21	false	false	
42448			110	4604	148	17868	169	63681	691	16490	108	11301	91	27132			93	3714	76	10084	55	15235	221	4849	64	5502	72	10226	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	14	2359	38	17570	40	1274	20	3241	13	4819			0	0	0	0	1	362	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			24	992	28	3419	26	8729	113	2645	6	833	9	2976			2	131	5	501	1	276	3	66	2	218	0	0	false	false	
45038			11	476	6	529	12	5036	239	5247	34	4799	38	10050			9	372	17	1820	10	1959	19	245	8	428	4	77	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			19	983	95	12192	220	84601	611	20065	216	25128	179	54404			1	62	2	200	7	2073	1	61	1	60	0	0	false	false	
45775																															
46053																															
46941																															
47247			33	1412	75	7377	94	28568	624	15990	134	15180	81	24223			17	864	18	2673	10	2980	27	561	6	675	8	1182	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	10	1326	21	9284	4	301	4	513	6	662			0	0	0	0	0	0	0	0	0	0	1	200	false	false	
51253			76	2667	44	5168	72	24251	634	12331	43	5460	27	8343			15	554	18	2131	5	143	29	578	1	110	0	0	false	false	
51356	5	58													0	29													true	true	
51459																															
51842			15	581	14	1534	22	10922	84	1947	21	2072	15	5466			22	813	50	3591	56	9264	148	4144	46	5177	27	5177	false	false	
52719																													false	false	
52951																															
53051																															
54058			56	2082	44	5387	19	7231	914	14233	29	2795	16	3765			57	2444	77	9752	38	10041	158	3078	60	6130	30	5654	false	false	
54656			139	4028	36	3615	25	9564	491	8938	59	6425	50	11468			105	3815	40	5319	14	3312	693	9190	25	3328	8	2032	false	false	
54973			1	28	10	1250	69	32233	4563	125805	522	77802	305	121759			0	0	0	0	0	0	6	130	0	0	0	0	false	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			180	8114	267	33864	262	104743	3397	73672	459	51000	246	78351			134	5481	62	7671	12	3986	456	8747	22	2163	6	1327	false	false	
56548																															
56717																															
57040	45	390															40	1824	105	14442	75	24804	315	6355	41	5766	10	2778	false	true	
57451																															
58225																															
58243			143	6615	272	38381	361	161968	1117	36955	424	58058	432	161755			3	59	8	931	5	1637	0	0	1	108	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			89	3900	257	31790	577	252104	5690	95335	954	115130	1076	375833			5	243	38	2534	57	4151	263	6748	71	6491	79	16537	false	false	
59316																															
59352																															
59370																															
59754																															
60143			480	17000	786	94000	1518	603000	20117	501000	4557	525000	4409	1671000			0	0	6	1000	0	0	24	1000	9	1000	6	1000			
60330			60	3036	116	15481	134	52510	981	23025	188	21472	141	40283			20	784	19	1896	20	5489	33	774	9	377	4	363	false	false	
60545																															
60554																															
60648																															
61122			34	1322	83	10729	136	57364	1430	36778	276	35046	147	57346			7	168	9	806	5	1091	16	280	0	0	0	0	false	false	
61355																															
61476																															
61757			39	1531	37	4688	73	29421	447	8048	66	6761	35	9522			30	1085	21	2548	5	1385	66	983	3	190	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			1	11	49	7285	605	309050	11941	360903	3677	506441	3781	1553221			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			124	5036	148	17480	114	47466	1577	23786	104	10956	65	16202			213	7237	100	10437	42	11275	295	4533	10	988	8	2254	false	false	
63742																															
63751	7	5													3	3													true	true	
64150																															
64552			10	532	31	4512	39	15557	249	6061	42	5849	27	11763			2	60	4	658	1	370	0	0	1	113	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	1	50	0	0	3	1730			0	0	0	0	0	0	0	0	0	0	0	0			
65559			32	1071	68	7856	69	27805	1173	21307	136	13053	94	24435			47	1815	80	7523	51	7930	391	7985	115	7695	28	3789	false	false	
65746			78	2972	81	8792	95	34249	863	16811	124	14980	55	16762			170	6543	158	17949	68	18652	229	2906	24	2284	10	1022	false	false	
65858																															
66154																															
66275																															
66677			9	376	9	710	34	13018	10	216	3	297	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			70	2755	141	20001	216	95804	940	24334	134	18691	66	25151			40	1663	56	6524	39	11150	199	5030	50	5059	30	6435	false	false	
67870																															
68671																															
68756			56	2134	78	8629	105	40487	268	6194	64	6358	46	12164			65	2855	52	6064	47	15927	238	4959	39	3629	21	4397	false	false	
68831																															
69333			76	2952	111	14129	233	97027	1297	30266	214	27640	144	50822			3	66	7	716	1	213	2	19	2	127	0	0	false	false	
69678																															
70218			0	0	8	1179	19	8801	1	75	0	0	3	688															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			172	7621	215	27484	203	84337	1411	38544	326	40501	196	67328			119	5608	103	13430	60	17370	394	7654	48	3904	15	4685	false	false	
74403			48	1797	142	17165	184	71866	942	21839	224	26044	150	42574			0	0	0	0	1	378	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			416	14055	720	88627	1149	485639	91179	2390456	32461	3353568	9418	3113855			114	4275	148	17675	120	34626	879	23225	254	26922	95	26001			
75651																															
76153			6	155	3	331	3	737	17	262	7	767	2	946			6	238	14	1892	13	3654	47	852	18	1264	13	1426	false	false	
76443																															
76854																															
77150			8	328	5	546	8	2393	62	1523	10	1411	10	2560			7	369	11	1676	10	3029	46	1002	15	1315	11	2817	false	false	
77253																															
77422																															
77851			132	5360	164	19993	242	97256	2203	50168	426	46772	295	84687			89	3376	169	19620	130	37946	529	9589	173	12066	127	19188	false	false	
78157																															
78241																															
78559																															
79042			25	1100	35	4987	25	8805	47	1207	3	147	0	0			16	571	11	1050	9	2630	10	173	3	400	0	0	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
82659			11	385	18	1983	6	1645	164	3096	20	2316	13	3553			27	1086	17	2479	21	5406	152	2711	18	1740	14	3247	false	false	
83151																															
83236																															
83375																															
83638			41	2406	142	22722	307	150853	1970	56437	555	76211	397	147453			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85472			316	14253	666	79890	1341	537483	674	24290	293	36065	323	107369			0	0	1	151	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			6	273	14	2431	40	21951	1648	18237	29	4127	20	8623															false	false	
88231																															
88259																															
88352			18	1032	11	1595	29	10249	326	7870	33	3624	15	3364			22	865	12	1359	10	2063	367	8687	31	3546	14	3797	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			58	2408	65	7383	128	46111	459	11375	101	12714	104	35379			0	0	0	0	2	463	1	25	0	0	1	343	false	false	
90579																															
91615																															
91754			21	943	33	4234	33	11461	362	9234	39	4744	8	2797			14	569	37	4531	10	2880	127	2399	6	435	3	1084	false	false	
91950																															
92144																															
92676			10	413	52	6216	110	44641	251	9708	75	9366	93	35055			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			10	345	7	707	15	8708	126	2360	17	1789	20	6310			4	86	6	815	6	1735	12	201	8	986	11	2027	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	3	111	43	18284	3	154	2	244	1	829															false	false	
99143																															
99376			5	124	7	874	34	15210	196	8016	110	14088	204	83775			8	255	7	700	2	336	0	0	0	0	0	0	false	false	
99442																													false	false	
99536																															
99853	49	32													2	0													true	true	
100236																															
100357																															
100562			112	4523	431	55533	1130	486119	4457	91744	956	97166	621	174448			16	855	52	6950	71	17979	68	1456	56	2956	38	5105	false	false	
100777																															
100843																															
101019			0	0	0	0	15	8014	171	7414	142	22740	243	134719			0	0	0	0	0	0	0	0	0	0	0	0			
101037																															
101439			182	4374	42	4769	21	7907	825	11244	34	4027	16	3224			78	2497	25	2979	10	1973	123	2760	13	1356	17	1743	false	false	
101671			39	1774	73	8554	104	38442	1087	33712	276	34396	153	51905															false	false	
101738																															
101952																															
102333																															
102342																															
102539																															
102557																															
102874			6	385	12	1758	5	1060	27	534	0	0	3	1113															false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			33	1252	113	12977	286	125194	1428	35112	268	34056	213	71737			2	34	3	259	0	0	2	46	1	105	1	215	false	false	
106452																															
106676																															
107244			400	39470	612	64719	1052	409640	5861	143861	809	106750	403	143824			136	5072	93	10782	41	9280	113	2362	10	881	4	1234	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			69	2747	77	9776	107	38452	118	3527	44	3696	46	17682			23	249	59	1299	73	3908	90	3241	20	2484	6	1549	false	false	
110936																															
110945																															
110972																															
111157			0	0	1	160	1	644	45	955	11	1127	10	2900			3	127	25	3734	28	7566	319	6746	39	2720	45	6562	false	false	
111205																															
111942																															
111979																															
112163			112	4427	194	22029	298	119430	1609	41937	363	40951	266	84015			215	8797	116	14794	46	13272	239	5279	35	3417	10	2271	false	false	
112332																															
112444																															
112510																															
112556																															
112837			235	6397	527	51293	1256	437955	185049	957559	5305	487597	2600	680563			11	268	6	130	16	3046	96	1153	11	333	1	62			
113003			4	112	3	212	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			17	1484	81	9902	203	73200	109	4995	90	8947	136	17240															false	false	
113937																															
114149																															
114251																															
114260			117	5605	329	39857	417	152885	2279	74037	576	81503	420	166925			0	0	1	199	0	0	46	1828	52	6099	26	5999	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			39	1314	21	2770	24	7772	606	12462	45	5041	25	9592			36	1624	31	4265	13	2979	268	5919	39	4776	4	1279	false	false	
117074																															
117458																															
117775			6	128	14	1893	19	6832	52	1223	18	1613	38	11137			1	70	3	415	1	129	0	0	2	67	0	0	false	false	
118156																															
118660																															
118736																															
119153			12	561	22	2420	28	11981	444	7873	56	4962	35	5127			23	877	24	2573	4	672	88	2389	17	1732	11	2104	false	false	
119528																															
119779			33	1475	82	11145	189	83268	836	22410	156	18064	106	32638															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			318	13466	444	56183	638	266221	5385	122481	641	77016	417	155690			504	19603	251	31213	110	29415	593	13209	78	8088	52	10115	false	false	
121651																															
121914																															
122153																															
122546																															
122854			249	11257	643	78994	1630	702897	7860	254458	2022	254701	1469	481820			29	904	38	4322	33	7461	117	2242	16	1006	12	2198	false	false	
123075																															
123374																															
124344																															
124830																															
125154			3	146	6	749	12	4620	13	424	18	2717	19	8524			1	17	2	310	1	372	0	0	0	0	0	0	false	false	
125471			36	1563	120	11739	507	203237	2105	29059	1299	96659	1532	436273			0	0	1	97	1	135	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			22	562	35	3849	34	10806	207	4798	50	5526	28	7940															false	false	
126834																															
127055																															
127224																															
128258																															
128904			76	3928	485	65469	983	400866	2820	60159	382	40215	528	176149															false	false	
129349																															
129358																															
129479																															
129732			109	2846	406	47056	1168	263466	3410	97077	1486	149866	2107	446249			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			230	7269	473	49744	698	237172	3286	76634	1057	85781	692	168389			41	1433	79	8068	38	8730	102	1814	42	3173	25	4226	false	false	
130813																															
131034																															
131173																															
131436			28	1169	74	8467	94	37287	517	12850	124	15702	40	14137			14	514	25	2756	16	4133	32	840	19	1750	18	3001	false	false	
131650			381	14256	570	71655	833	354521	4617	116112	1025	128566	883	321617			492	18378	481	59999	269	72132	2276	51883	407	44167	243	58328	false	false	
131717			24	659	8	1196	3	1228	12	165	7	1031	5	1969	20	1													true	false	
131940																															
132107																															
132451																															
132554			164	7381	232	27964	339	131982	449	15070	189	20192	204	62271			7	320	3	366	7	1348	3	116	0	0	0	0	false	false	
132778																															
132938																															
133579			62	2351	78	9612	79	28483	450	10558	85	9926	31	9029															false	false	
133850																															
133971																															
134156																															
134437			121	5549	127	15840	122	47753	630	15439	126	15205	107	34619			120	4687	57	5988	31	7606	261	5834	37	3425	14	2866	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			9	572	44	6267	63	24902	119	3876	29	3540	16	5817															false	false	
137915			150	7872	247	37287	700	298081	206	8147	98	15754	146	78814															false	false	
138051																															
138257																															
138556																															
139133			17	705	18	2206	49	22030	238	5941	61	7286	35	10008			2	43	3	356	3	540	26	893	5	704	5	1376	false	false	
139478																															
139553																															
139656			273	10611	265	35234	265	111492	3619	75220	450	57011	423	160212			244	9242	190	22341	82	22905	506	10434	109	8412	66	9159	false	false	
139740			23	1160	41	7335	88	47190	486	17566	199	31565	174	87571			0	0	6	1086	2	772	2	116	3	647	1	265	false	false	
139834																															
139843			155	5774	145	16676	171	65818	2185	42809	238	31318	163	64763			208	13231	269	31582	167	43087	584	18667	295	36947	134	28114	false	false	
139955																															
140157																															
140362			12	612	41	4982	185	87674	1445	58379	668	99993	633	269039			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			18	681	72	4234	120	20047	22534	408639	5107	296237	1416	169602			21	809	37	2891	17	1440	62	1125	21	1831	3	710	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			97	3766	562	62024	1601	544293	40853	1010723	5384	619127	2105	680496			10	262	38	3740	44	12062	148	2107	85	5100	63	7674	false	false	
143859																															
143952																															
144034																															
144052																															
144155			17	824	41	6109	97	42077	731	17464	107	14472	73	22005			0	0	0	0	1	328	1	42	1	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
146672			35	2046	72	10138	142	66579	805	28224	102	9640	66	18815			0	0	0	0	0	0	0	0	1	134	0	0	false	false	
147651																															
147679																															
147857			121	3240	36	4432	35	13994	122	2631	18	1954	5	719			24	705	39	5116	39	11306	119	2559	52	4167	42	7387	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809																															
148920																															
149150																															
150035			26	1254	39	3458	55	16052	810	18495	118	13834	64	19816			18	503	27	2006	10	1053	2	8	0	0	0	0	false	false	
150044																															
150156																															
150727																															
151546	29	166															28	1102	23	2921	24	6253	86	1435	19	1883	5	736	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			41	2674	16	2422	6	2297	183	4243	12	1663	5	2108			50	1567	15	2239	2	600	3	188	0	0	1	324	false	false	
157155																															
157379																															
157650			28	1490	37	5119	33	12457	122	3503	22	1974	21	6529			3	130	3	275	0	0	3	28	1	125	1	359	false	false	
157744																															
157856																															
158376																															
158741																															
159636			99	4064	199	24778	408	156372	1618	38608	201	25797	131	41805			91	2687	45	4328	7	1849	68	843	2	131	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
