"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																					
242																					
279																					
354																					
457																					
505																					
1155																					
1351																					
1454																					
1669																					
1856																					
2161																					
2732																					
2750																					
3252																					
3458																					
3720																					
3971																					
4156																					
4231																					
5069																					
5135																					
5210																					
5461																					
5751																					
6039																					
6329																					
7009																					
7045																					
7072																					
7456																					
7634																					
8033																					
8462																					
8631																					
9357																					
9553																					
9807																					
9955																					
10250																					
10849																					
11145																					
11640																					
11837																					
12030																					
12142																					
12311																					
12647																					
12656																					
12946																					
13103																					
13251																					
13457																					
14155																					
14650																					
14753																					
14865																					
14977																					
16551																					
17110																					
17147	541224	3311275	1722154	3617188	0	126387	9318228	20182	72398	40577	64185	0	3740	0	201082	245	0	0	0	245	
17259																					
17950																					
17978																					
18050																					
18827																					
18836																					
18854																					
19356																					
19936																					
19972																					
20053																					
20633																					
20857																					
21256																					
21359																					
21658																					
22048																					
22543																					
22552																					
22730																					
23456																					
23504	254296	3650350	4243980	2332253	0	25219	10506098	3899	44838	15553	33378	0	532	0	98200	0	0	0	0	0	
23643																					
23755																					
24006																					
24378																					
24453																					
24659																					
24668																					
24949																					
25357																					
25647																					
26176																					
26457																					
26765																					
27070																					
27548																					
27614																					
27847																					
28013	77595	3310241	301082	242438	0	1658	3933014	566	30628	6453	5541	0	9	0	43197	0	0	0	0	0	
28152																					
28675																					
28732																					
29476																					
29636																					
29878																					
30052																					
30502																					
30650																					
30810																					
31134																					
31255																					
31657																					
31826																					
31835																					
32234																					
32766																					
32971																					
33147																					
33259																					
33268																					
33370																					
33839																					
33857																					
34434																					
34537	227113	2567030	1246549	1446580	306	173914	5661492	4428	45914	14353	19001	17	2930	0	86643	0	0	0	0	0	
34555																					
34742																					
35057																					
35301																					
35570	411272	13739886	4323864	1958315	0	426509	20859846	8197	217251	21672	35197	0	1446	0	283763	28	0	2085	0	2113	
35646																					
35879																					
36456																					
36933																					
37051																					
37341																					
37435																					
37640	207217	1457097	670560	736927	12609	32793	3117203	4743	26028	6187	7738	162	241	0	45099	0	0	0	0	0	
37659																					
37949																					
38740																					
39327																					
39756																					
40033																					
40499																					
40855																					
41553																					
41629																					
41825																					
41955																					
42037																					
42354																					
42372																					
42420	404580	2167506	1756615	1555671	10901	841610	6736883	4021	37668	12829	21801	689	19755	0	96763	0	0	0	0	0	
42448																					
42457																					
43052																					
43351																					
43856																					
43959																					
44040																					
44433																					
44741																					
44750																					
44929																					
45038																					
45047																					
45056																					
45430																					
45458																					
45551																					
45560																					
45775																					
46053																					
46941																					
47247																					
47256																					
47452																					
47500																					
48057																					
48150																					
48374																					
48440																					
49054																					
49148																					
49241																					
49652																					
49858																					
49951																					
50144																					
50461																					
51253																					
51356																					
51459																					
51842																					
52719																					
52951																					
53051																					
54058																					
54656																					
54973	127477	1009937	3026646	997308	0	148713	5310081	1469	34345	11735	24504	0	19740	0	91793	0	0	0	0	0	
55336																					
55635																					
55653																					
55970																					
56258																					
56351																					
56548																					
56717																					
57040																					
57451																					
58225																					
58243																					
58355																					
58551																					
58636																					
58757																					
58971																					
59316																					
59352																					
59370																					
59754																					
60143																					
60330																					
60545																					
60554																					
60648																					
61122																					
61355																					
61476																					
61757																					
61832																					
61953																					
62044																					
62110																					
62147																					
63050																					
63069																					
63201																					
63573																					
63733																					
63742																					
63751																					
64150																					
64552																					
64730																					
65205																					
65513																					
65559																					
65746																					
65858																					
66154																					
66275																					
66677																					
67142																					
67151																					
67209																					
67254																					
67656																					
67870																					
68671																					
68756																					
68831																					
69333																					
69678																					
70218																					
70414																					
70638																					
70955																					
71073																					
71457																					
71859																					
72258																					
72351																					
72454																					
72678																					
73116																					
73152																					
73554																					
73956																					
74056																					
74140																					
74403																					
74449																					
75259																					
75446																					
75455																					
75633																					
75651																					
76153																					
76443																					
76854																					
77150																					
77253																					
77422																					
77851																					
78157																					
78241																					
78559																					
79042																					
79127																					
79145																					
79257																					
79855																					
80150																					
80374																					
80431																					
81175																					
82033																					
82257																					
82350																					
82659																					
83151																					
83236																					
83375																					
83638																					
83834																					
83852																					
83955																					
84046																					
84541																					
84804																					
85052																					
85472	404533	4275785	2667132	472702	0	64081	7884233	3528	41253	12330	2534	0	332	0	59977	88	116	0	1513	1717	
85931																					
86349																					
86675																					
87047																					
87159																					
87234																					
87476																					
87579																					
88231																					
88259																					
88352																					
88455																					
88950																					
89032																					
89135																					
89854																					
89957																					
90047																					
90177																					
90328																					
90337																					
90579																					
91615																					
91754																					
91950																					
92144																					
92676																					
92706																					
92902																					
93244																					
93543																					
93619																					
94139																					
94522																					
94755																					
94858																					
95051																					
95677																					
96553																					
97055																					
97279																					
97457																					
97804																					
97943																					
98351																					
98463																					
98717																					
99143																					
99376																					
99442																					
99536																					
99853																					
100236																					
100357																					
100562	221613	3108624	968157	595527	429	72627	4966977	5476	50403	21744	5458	47	2813	0	85941	0	0	0	0	0	
100777																					
100843																					
101019																					
101037																					
101439																					
101671																					
101738																					
101952																					
102333																					
102342																					
102539																					
102557																					
102874																					
103134																					
104234																					
104542																					
104971																					
105026																					
105473																					
105530																					
106359																					
106452																					
106676																					
107244	7733669	5417237	869584	2419567	0	2265772	18705829	78624	88302	23159	33549	0	44442	0	268076	0	0	0	0	0	
107459																					
107570																					
107758																					
108072																					
108269																					
108652																					
108746																					
108951																					
109136																					
109154																					
109453																					
109574																					
109659																					
110413																					
110936																					
110945																					
110972																					
111157																					
111205																					
111942																					
111979																					
112163	257514	706364	422909	472935	0	50033	1909755	4198	17166	6822	3741	0	843	0	32770	0	0	0	0	0	
112332																					
112444																					
112510																					
112556																					
112837																					
113003																					
113030																					
113441																					
113601																					
113740																					
113937																					
114149																					
114251																					
114260																					
114457																					
114774																					
114840																					
114859																					
115146																					
115575																					
116358																					
116554																					
116741																					
117038																					
117074																					
117458																					
117775																					
118156																					
118660																					
118736																					
119153																					
119528																					
119779																					
119872																					
120476																					
120542																					
120609																					
120953																					
121642																					
121651																					
121914																					
122153																					
122546																					
122854	1518765	6194353	1310371	3671675	0	75033	12770197	41791	69978	4401	48971	0	554	0	165695	0	0	0	0	0	
123075																					
123374																					
124344																					
124830																					
125154																					
125471	618295	10421267	1649479	8451480	0	11452	21151973	13803	192798	19696	96203	0	686	0	323186	1379	0	0	120	1499	
125855																					
125873																					
126012																					
126049																					
126375																					
126553																					
126834																					
127055																					
127224																					
128258																					
128904																					
129349																					
