"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						51710	20	0	3196	45475	3019	
6329						161032	38	0	17556	20685	122753	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						480931	7412	0	5566	14825	453128	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	8497788	856297	21919	126173	7493399	8497788	271551	21919	584746	126173	7493399	
12647												
12656												
12946												
13103						312652	16377	0	3972	5806	286497	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						540771	508	0	60586	284959	194718	
17259												
17950												
17978												
18050												
18827												
18836												
18854						177095	8969	0	2554	6995	158577	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						676723	4	0	46090	80038	550591	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548												
27614												
27847												
28013						124670	0	0	9300	21801	93569	
28152												
28675												
28732												
29476												
29636												
29878						202202	0	0	2268	20537	179397	
30052												
30502												
30650												
30810	20156640	436232	0	947713	18772695	20156640	435969	0	263	947713	18772695	
31134												
31255						29948	4564	0	1359	1296	22729	
31657												
31826						96045	1	0	7784	4655	83605	
