"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						36308	27	0	3350	29961	2970	
6329						262492	72	0	18456	9106	234858	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						548031	6804	0	5957	7214	528056	
9955												
10250												
10849												
11145						81094	6	0	3494	39793	37801	
11640												
11837												
12030												
12142												
12311	4279264	1361121	37998	64116	2816029	4263778	377908	22512	983213	64116	2816029	
12647												
12656												
12946												
13103						138579	14384	0	4176	10149	109870	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						539960	216	0	57166	138771	343807	
17259												
17950												
17978												
18050												
18827												
18836												
18854						136604	15365	0	4797	12864	103578	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						432692	133	0	32794	33627	366138	
23643												
23755												
24006												
24378												
24659												
24668												
24949												
25357												
25647						31047	0	0	2461	10759	17827	
26457												
26765												
27070												
27548												
27614												
27847												
28013						135514	0	0	9659	9708	116147	
28152												
28675												
28732												
29476												
29636												
29878						346570	0	0	2280	34093	310197	
30052												
30502												
30650												
30810	9436975	588679	0	960316	7887980	9436975	588441	0	238	960316	7887980	
31134												
