"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
286840																																									
287007																																									
287342																																									
287856																																									
287922																																									
287959																																									
288152																																									
288376																																									
288853																																									
289056																																									
289225																																									
289515																																									
289702																																									
289739																																									
289757																																									
290249																																									
290838																																									
290922																																									
291059																																									
291330																																									
291376																																									
291611																																									
291732																																									
292234																																									
292467																																									
292850																																									
292908																																									
293053																																									
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294564																					187397	639961	253231	395311	1775	16203	1493878	4071	4491	2837	3543	24	245	0	15211	0	0	0	0	0	
294751																																									
294779																																									
294827																																									
295011																																									
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
296858																																									
297051																																									
297631																																									
297761																																									
298049																																									
298218																																									
298245																																									
299868																																									
300009																																									
300063																																									
300157																																									
300353																																									
300456																																									
300933																																									
300942																																									
300960																																									
301574																																									
301800																																									
302030																																									
302133																																									
302553																																									
302656																																									
303653																																									
303701																																									
303747																																									
303952																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306140																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
307932																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310950																																									
310978																					70102	266481	849842	20178	658	155	1207416	1831	3631	11162	240	41	0	0	16905	0	0	0	0	0	
311050																																									
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																																									
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					129970	1556575	1333955	1119975	14654	235185	4390314	3893	24623	15150	5299	944	21747	0	71656	0	0	0	40	40	
316859																																									
316934																																									
317258																																									
317342																					385470	2121660	974861	1226765	3811	135197	4847764	5864	31947	10191	17982	34	1049	0	67067	0	0	0	0	0	
317379																																									
317650																																									
318639																																									
318974																																									
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																					123644	2253984	757695	5493256	2849	10948	8642376	1229	10595	12620	53502	23	93	0	78062	4	0	0	0	4	
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322476																																									
322551																																									
323204																																									
323651																																									
324153																																									
324229																																									
324256																																									
324340																																									
324854																																									
324863																																									
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																																									
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																																									
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																																									
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332402																																									
332671																																									
332756																																									
333034																																									
333203																																									
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
336950																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																																									
339858																					120606	3980350	2046087	12975638	0	1506832	20629513	0	58974	30102	151448	0	5949	0	246473	633	0	0	0	633	
339876																																									
340135																																									
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1273959	3690978	2106998	3189558	30016	124199	10415708	21298	35671	15495	21991	465	3814	0	98734	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1330693	4872592	1302676	1507033	20741	76134	9109869	26720	64506	14906	17217	499	1623	0	125471	191	0	0	229	420	
353238																																									
353546																																									
353555																																									
353957																																									
354057																																									
354253																																									
354310																					285083	2696038	1138264	1255187	0	26201	5400773	3634	46662	3534	14113	0	343	0	68286	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					490166	1722577	647837	856299	0	84037	3800916	3604	27225	1982	2502	0	211	0	35524	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2186126	7745766	3723530	3492103	8398	1236163	18392086	41579	50024	27109	80487	321	15074	0	214594	19	0	0	0	19	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																																									
374130																																									
374653																																									
374774																																									
375043																																									
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2261971	7849468	8403760	6835521	7427	1454056	26812203	40027	125627	72574	105901	51	23967	0	368147	50	0	0	66	116	
380346																																									
380458																																									
380533																																									
380878																																									
380944																																									
381026																																									
381343																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2093782	9051536	6468344	20352325	188247	2014916	40169150	24959	69737	70240	178722	26086	45212	0	414956	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					360177	1406587	1008134	888792	10937	73009	3747636	2260	12428	8638	11071	103	1579	0	36079	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1545213	4709398	15884121	34159420	204981	64396	56567529	7000	107609	11050	325626	15291	226	0	466802	0	1178	0	0	1178																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
416245																					445427	3134794	1544365	1906595	0	241692	7272873	5705	37339	17556	24173	0	3440	0	88213	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																																									
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					18496	310464	144581	592729	0	397187	1463457	256	7472	1398	3863	0	303	0	13292	7	0	0	0	7	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					316823	5872090	6131573	2411332	27	3610	14735455	5700	87157	55640	48863	2	155	0	197517	41	0	0	0	41	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					240357	2340900	1722396	690831	0	68212	5062696	2136	20846	10447	7109	0	1588	0	42126	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					37987	124327	286	3180044	0	387546	3730190	0	0	0	48786	0	39766	0	88552	0	0	0	0	0	
435255																																									
435666																																									
435750																																									
436159																					1468811	2684982	2139590	1432941	0	278652	8004976	31782	29706	33967	12699	0	11895	0	120049	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					939822	4763148	3100350	2127573	8550	394369	11333812	3289	39142	26329	46587	513	20470	0	136330	4	0	0	0	4	
439132																																									
439338																																									
439356																																									
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																																									
450959																																									
451068																																									
451246																																									
451273																																									
451965	20621000	121943000	240210000	381302000	38639000	65417000	868132000	281000	1828000	782000	3860000	3094000	1510000	0	11355000	15000	15000	43000	10000	83000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																																									
456045																					1813459	3947984	1452988	1711433	0	1059342	9985206	26349	95876	37111	54732	0	20699	0	234767	0	0	0	0	0	
456054																																									
456250																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459354																																									
459372																																									
459644																																									
459671																																									
460033																																									
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463203																																									
463342																					27234	316337	89117	307933	1363	11450	753434	448	2408	941	3886	18	162	0	7863	0	0	0	0	0	
463605																																									
463650																																									
463735																					1264430	6453757	3659052	9316425	75921	546140	21315725	20578	152458	46347	84776	3838	9846	0	317843	0	0	0	0	0	
464255																																									
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466857																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					805074	1740826	1349097	1120970	0	550202	5566169	17887	20907	7829	19066	0	1224	0	66913	0	0	0	0	0	
470434																																									
470452																																									
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472643																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473501																					310778	3241754	1942449	1565374	71	205700	7266126	2506	43081	21118	22952	0	9818	0	99475	99	0	0	0	99	
473930																																									
474058																																									
474245																																									
474254																																									
474357																																									
474450																																									
474544																																									
474656																																									
474759																																									
474919																					1114703	6650836	6316129	3894586	1	499316	18475571	10892	77006	75710	70883	0	9214	0	243705	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476342																																									
476445																																									
476472																																									
476539																																									
476810	7274000	19070000	123966000	328180000	130775000	14708000	623973000	15000	147000	622000	2615000	10159000	383000	0	13941000	72000	3000	0	0	75000																					
477303																																									
477321																																									
477349																																									
477376																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478252																																									
478533																																									
478766																																									
479071																																									
479268																																									
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	7493000	55040000	238069000	493671000	79356000	102540000	976169000	90000	1128000	468000	4145000	5684000	558000	0	12073000	0	37000	0	1000	38000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																																									
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484141																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					1995607	10491023	10883111	30798108	279327	575090	55022266	23770	127621	163896	287460	6398	13354	0	622499	0	0	0	0	0	
487142																																									
487357																																									
487843																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					305425	1783325	1721057	1314978	0	1687152	6811937	4230	23730	11584	13519	0	25746	0	78809	0	0	0	0	0	
490179																																									
490348																																									
490450																																									
490843																																									
490955																																									
491224	2988410	20821388	15222027	24658927	276199	1598266	65565217	34024	175789	94394	507295	26971	9762	0	848235	0	0	0	0	0																					
491402																																									
491653																																									
491934																																									
492650																																									
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					3914769	3545269	8383999	8003443	0	504567	24352047	45385	37378	48366	56803	0	9466	0	197398	0	0	0	0	0	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																																									
497404																																									
497570																																									
497655																																									
497851																																									
497954																																									
498148																																									
498317																																									
498362																																									
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	8832063	25505731	18779607	23496017	557794	14104592	91275804	134995	404449	116337	307055	31628	476447	0	1470911	0	0	0	0	0																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																																									
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	9690181	29501062	78487439	117470248	22162555	61622758	318934243	326060	696709	600306	1531019	1639079	870755	0	5663928	0	0	0	0	0																					
505550																																									
505916																																									
506922																					1390166	5660206	1877810	1186234	0	29911	10144327	20081	57976	13495	18948	0	87	0	110587	0	0	0	0	0	
