"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
	# OF LNS SECD BY NONFM NONRES PROPS	# OF C&I LNS TO U.S. ADDRESSEES	# PERMNT MTG LNS AMTS $100,000 OR LS	OTSTG BAL PRMT MTG LS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTD BAL > $250,000 THRU $1 MILLION	# NONMTG CML LNS AMTS $100,000 OR LS	OTSTG BAL NONMTGE LNS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LNS > $250,000 THRU $1 MILLION	OTSTG BAL > $250,000 THRU $1 MILLION	NO OF LNS RPTD ON LINES: ITEM NO 260	# OF LS RPTD LINES: ITMS 300,303&306	# LS SCD PRIM BY FRMS $100,000 OR LS	OTST BL SCD PR BY FMS $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	# LNS TO FIN AGR PRDT $100,000 OR LS	OTST BAL FIN AGR PRDT $100,000 OR LS	NO OF LOANS > $100,000 THRU $250,000	OTSTDG BAL > $100,000 THRU $250,000	NO OF LOANS > $250,000 THRU $500,000	OTSTDG BAL > $250,000 THRU $500,000	AGRICLTRL LNS TO SMALL FARMS INDCTR	LOANS TO SMALL BUSINESSES INDICATOR	
37																															
242																															
279																															
354																															
457																															
505																															
1155																															
1351																															
1454																															
1669																															
1856																															
2161			30	1886	23	3740	31	15800	160	7554	25	3467	13	5550			16	967	8	1456	7	2610	14	432	1	231	1	264	false	false	
2732																															
2750																															
3252																															
3458																															
3720																															
3971																															
4156																															
4231																															
5069																															
5135																															
5210																															
5461																															
5751																															
6039			106	3986	71	12181	92	43368	306	6783	24	4024	20	9099			96	3288	41	7029	20	6924	79	1649	7	1114	2	760	false	false	
6329			176	13911	153	21180	192	79659	1704	44948	94	14598	38	10317			23	930	10	1101	4	483	9	148	0	0	1	340	false	false	
7009																															
7045			35	1441	19	2221	68	6357	33	1070	12	1378	4	1461			11	351	9	973	6	1600	26	714	8	764	4	831	false	false	
7072																															
7456																															
7634																															
8033																															
8462																															
8631																															
9357																															
9553																															
9807			10	517	29	3742	83	33002	66	1761	23	3169	14	4441															false	false	
9955																															
10250																															
10849																															
11145			77	3120	93	12888	86	30088	114	2706	17	1701	14	3201			1	94	4	512	1	354	1	15	0	0	0	0	false	false	
11640																															
11837																															
12030																															
12142																															
12311			1550	63284	3017	341664	4728	1691622	40310	1125727	16646	1614421	12954	3371271			421	25579	458	56316	104	26682	947	28320	347	36572	123	27807			
12647																															
12656																															
12946																															
13103			49	2094	190	22799	363	120540	272	7275	141	12946	119	32053															false	false	
13251																															
13457																															
14155																															
14650																															
14753																															
14865																															
14977			3	55	3	342	2	890	76	1751	7	767	1	291			9	354	18	2280	8	2235	71	2020	17	1438	9	1132	false	false	
16551																															
17110			0	0	0	0	0	0	1	45	1	59	7	1674															false	false	
17147			462	18142	695	82136	1137	455690	4399	78974	952	75464	1116	272839			175	5799	261	28407	166	44066	281	6805	149	9953	88	11627	false	false	
17259																															
17950																															
17978																															
18050																															
18827																															
18836																															
18854			33	1349	41	6152	68	33588	359	7926	87	13415	98	63949			28	1270	28	3399	22	6327	158	4549	28	4101	20	3910	false	false	
19356																															
19936																															
19972																															
20053																															
20633																															
20857																															
21256																															
21359																															
21658			74	3132	44	5102	21	7006	113	2271	7	707	1	285			65	2231	55	7374	43	9388	139	2463	23	2039	16	3651	false	false	
22048																															
22543																															
22552																															
22730																															
23456																															
23504			8	434	65	8452	542	259543	1826	64422	459	44517	521	152903			0	0	0	0	2	1416	0	0	0	0	0	0	false	false	
23643																															
23755																															
24006																															
24378																															
24659																															
24668																															
24949																															
25357																															
25647			17	1053	63	9810	105	46262	248	8624	86	12514	31	12888	73	0													true	false	
26457			8	214	3	343	2	221	22	630	8	753	3	893			28	640	30	3119	16	3142	41	789	3	80	1	147	false	false	
26765																															
27070																															
27548																															
27614																															
27847																															
28013			17	1533	91	10751	267	91329	320	10366	301	33614	96	20548															false	false	
28152			27	930	23	3159	18	5801	125	2975	27	3082	14	4260			23	1051	66	7959	22	6082	102	2395	30	2779	21	4822	false	false	
28675			47	1898	25	3060	16	4144	69	1496	9	641	10	1977			44	1530	27	3419	12	3945	47	890	6	375	1	374	false	false	
28732																															
29476																															
29636																															
29878			23	372	70	7449	465	195602	0	0	0	0	0	0															false	false	
30052																															
30502																															
30650																															
30810			0	0	0	0	0	0	76706	163884	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
31134			12	378	23	3097	16	4927	157	3975	14	1502	9	2397			16	670	14	1655	7	2137	20	681	2	210	2	251	false	false	
31255			3	92	14	1741	48	24164	50	1467	39	2703	43	10643			0	0	0	0	1	436	0	0	0	0	0	0	false	false	
31657																															
31826			206	8651	110	14621	95	35228	292	6426	21	2792	20	7331			41	1757	8	814	2	287	89	1447	2	161	2	363	false	false	
31835																															
32234																															
32766																															
32971																															
33147																															
33259																															
33268																															
33370																															
33839																															
33857			47	1724	57	8567	109	44798	466	10359	111	10668	116	33980			104	3666	105	12763	107	28810	466	5756	111	5933	69	8784	false	false	
34434																															
34537			85	4440	545	78125	1560	679082	2424	149450	1072	95401	894	234758			0	0	1	180	4	946	6	181	3	154	0	0	false	false	
34555			52	1806	24	2637	23	7167	137	2728	25	2490	14	3988			77	1919	73	8357	31	8320	154	2773	44	3637	22	4600	false	false	
34742																															
35057			92	3165	60	7013	30	10033	106	2142	24	2088	9	1796			82	3619	65	7846	39	10139	152	3282	22	1831	8	1165	false	false	
35301			0	0	0	0	0	0	0	0	0	0	1	1000			0	0	0	0	0	0	0	0	0	0	0	0			
35570			14	400	96	12874	501	229178	613	14311	205	20869	384	129280			0	0	0	0	0	0	0	0	0	0	1	239	false	false	
35646																															
35879																															
36456																															
36933																															
37051																															
37341																															
37435																															
37640			412	17695	536	66195	627	238087	1584	46419	499	53135	399	143378			521	23619	462	56554	307	83468	444	10700	105	12287	55	14598	false	false	
37659			12	441	8	1097	7	2548	88	1945	17	1918	11	3521			10	359	9	1304	1	217	122	2103	7	794	1	158	false	false	
37949																															
38740																															
39327																															
39756			39	1693	57	7586	102	44479	1169	10941	141	11754	162	47329			45	1439	59	9337	25	6964	658	8932	82	6408	51	8671	false	false	
40033																															
40499			27	1604	145	18459	286	108339	719	12597	199	14472	229	56702			0	0	0	0	1	138	1	40	0	0	0	0	false	false	
40855																														false	
41553																															
41629																															
41825			4	239	33	4744	87	36618	189	4860	115	10991	147	40451			4	199	7	1221	12	3825	0	0	0	0	1	300	false	false	
42037																															
42354																															
42372																															
42420			334	11271	489	50943	603	206863	6682	60643	440	33157	441	89963			5	125	10	755	2	606	16	293	1	67	0	0	false	false	
42448			114	5028	140	17437	168	59497	906	23288	132	13682	100	32076			106	4125	99	12891	59	16314	276	5653	62	5031	74	10141	false	false	
42457																															
43052																															
43351																															
43856																															
43959																															
44040																															
44433			0	0	11	1812	37	16497	9	297	12	2124	9	2807			0	0	0	0	1	354	0	0	0	0	0	0	false	false	
44741																															
44750																															
44929			21	730	29	3416	27	9162	53	1290	6	759	10	2928			3	186	4	306	4	1372	2	69	2	183	1	225	false	false	
45038			9	445	5	424	11	4404	42	1168	24	2625	24	4831			11	525	11	1330	9	1996	24	257	8	233	2	611	false	false	
45047																															
45056																															
45430																															
45458																															
45551																															
45560			13	810	88	11675	218	84046	353	9618	143	13682	124	26078			1	18	3	428	7	2036	1	49	1	25	0	0	false	false	
45775																															
46053																															
46941																															
47247			19	1053	51	6752	92	35688	108	2547	43	3966	46	11607			10	404	10	1445	8	2191	10	194	5	584	6	1091	false	false	
47256																															
47452																															
47500																															
48057																															
48150																															
48374																															
48440																															
49054																															
49148																															
49241																															
49652																															
49858																															
49951																															
50144																															
50461			0	0	10	1281	25	10806	4	253	3	321	6	1258			0	0	0	0	0	0	0	0	0	0	1	125	false	false	
51253			63	2488	49	6079	56	21193	266	5172	25	2592	23	6990			13	452	13	1586	6	1363	22	424	0	0	0	0	false	false	
51356	5	66													0	21													true	true	
51459																															
51842			13	530	12	1450	20	10227	78	2278	19	2251	22	9964			25	829	51	3647	59	8984	140	4240	43	4833	23	4893	false	false	
52719																													false	false	
52951																															
53051																															
54058			56	2098	42	4786	26	9956	217	3580	20	1694	8	1999			52	2077	72	8752	49	13226	167	3363	54	4714	36	7211	false	false	
54656			120	3080	37	3673	21	7332	327	6690	50	5616	50	10902			90	3375	52	7049	13	3686	432	6206	23	2408	11	2547	false	false	
54973			1	15	9	1337	67	32268	1230	28342	85	9791	103	35155	0	6													true	false	
55336																															
55635																															
55653																															
55970																															
56258																															
56351			171	7982	264	33924	300	131463	2409	59505	336	31942	233	64508			152	6397	67	8599	22	6295	460	8583	26	2535	7	1488	false	false	
56548																															
56717																															
57040	42	165															35	2223	108	14751	81	26632	332	7215	37	4915	13	4065	false	true	
57451																															
58225																															
58243			111	5213	233	32828	349	151049	309	8709	186	18638	253	76516			3	60	6	585	3	907	0	0	1	102	0	0	false	false	
58355																															
58551																															
58636																															
58757																															
58971			82	3298	232	28787	599	262775	4594	54790	566	47314	738	174085			7	329	37	2426	45	3258	110	1850	52	3193	52	8314	false	false	
59316																															
59352																															
59370																															
59754																															
60143			410	14000	694	84000	1450	593000	7502	104000	2222	188000	2978	1006000			0	0	5	1000	0	0	14	1000	0	0	8	2000			
60330			57	2810	110	15210	145	59455	448	11004	118	10581	105	24272			15	557	23	2839	20	5502	35	805	8	470	5	584	false	false	
60545																															
60554																															
60648																															
61122			31	1386	90	11694	137	56565	617	15227	162	15801	85	25559			7	136	12	1148	6	1504	21	435	0	0	0	0	false	false	
61355																															
61476																															
61757			29	1170	36	4460	68	29416	100	2128	37	2445	26	3740			27	867	19	2294	3	723	49	678	4	258	0	0	false	false	
61832																															
61953																															
62044																															
62110																															
62147																															
63050																															
63069			6	19	48	6376	624	317373	7068	124454	1511	146889	1560	448483			0	0	0	0	0	0	0	0	0	0	0	0			
63201																															
63573																															
63733			141	5553	182	22333	179	71886	886	17438	145	13451	87	19685			203	7291	119	13386	53	14422	306	4942	12	1296	6	1600	false	false	
63742																															
64150																															
64552			12	447	30	4263	44	17307	271	4900	29	3800	21	7888			1	28	4	706	2	735	0	0	0	0	0	0	false	false	
64730																															
65205																															
65513			0	0	0	0	0	0	0	0	0	0	3	1280			0	0	0	0	0	0	0	0	0	0	0	0			
65559			26	842	55	6148	77	32192	424	8506	104	9145	80	21708			52	2077	73	6624	49	5672	376	7787	113	6595	32	4704	false	false	
65858																															
66154																															
66275																															
66677			8	290	10	876	41	19175	3	40	3	246	0	0															false	false	
67142																															
67151																															
67209																															
67254																														false	
67656			63	2618	141	19098	250	111284	223	6477	62	7838	25	9141			39	1840	56	6610	37	9718	177	4638	59	5950	31	6057	false	false	
67870																															
68671																															
68756			48	1992	64	6896	116	45048	242	6112	56	5167	37	11832			60	2453	51	5837	45	13204	234	5303	43	3594	22	5832	false	false	
68831																															
69333			76	3049	120	15220	264	111617	704	16322	140	15947	91	31813			6	246	8	734	1	179	3	63	2	105	0	0	false	false	
69678																															
70218			0	0	6	1044	20	7926	1	42	0	0	2	667															false	false	
70414																															
70638																															
70955																															
71073																															
71457																															
71859																															
72258																															
72351																															
72454																															
72678																															
73116																															
73152																															
73554																															
73956																															
74056																															
74140			147	6665	204	26060	217	96405	982	25765	216	24264	163	53446			111	5209	101	13291	56	15733	248	5342	46	4426	14	4038	false	false	
74403			44	1618	122	14079	192	75316	514	8819	136	11165	111	24759			0	0	0	0	1	362	0	0	0	0	0	0	false	false	
74449																															
75259																															
75446																															
75455																															
75633			693	8465	931	70314	1539	415874	84860	1559898	29685	2836717	8916	2361591			129	2033	135	11441	114	27329	624	7806	187	14958	81	13812			
75651																															
76153			3	140	1	106	1	214	13	245	8	717	2	1039			5	236	13	1608	13	3636	27	415	17	698	13	2133	false	false	
76443																															
76854																															
77150			6	417	4	404	8	2382	37	1020	11	1282	19	4934			7	303	9	1351	12	3923	56	1726	15	1903	7	1953	false	false	
77253																															
77422																															
77851			123	4885	144	17816	259	108508	877	22073	348	33852	283	68319			79	3122	158	18786	119	33733	364	6595	167	10489	131	17530	false	false	
78157																															
78241																															
78559																															
79042			21	922	35	4815	22	8246	59	1542	4	404	2	737			14	450	15	1746	13	3828	14	284	2	216	1	206	false	false	
79127																															
79145																															
79257																															
79855																															
80150																															
80374																															
80431																															
81175																															
82033																															
82257																															
82350																															
83151																															
83236																															
83375																															
83638			37	2370	138	20980	427	181951	485	22869	302	42670	296	104039			0	0	0	0	0	0	0	0	0	0	0	0			
83834																															
83852																															
83955																															
84046																															
84541																															
84804																															
85052																															
85472			165	5338	406	45655	985	362946	415	16211	207	16874	321	61784			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
85931																															
86349																															
86675																															
87047																															
87159																															
87234																															
87476																															
87579			0	0	10	1417	53	24562	617	7762	36	4815	21	9861															false	false	
88231																															
88259																															
88352			17	792	14	1944	29	10622	343	7546	31	3477	16	3723			21	784	12	1332	8	1718	349	8406	30	3164	18	4646	false	false	
88455																															
88950																															
89032																															
89135																															
89854																															
89957																															
90047																															
90177																															
90328																															
90337			35	2119	54	5808	119	40880	269	4595	60	5202	68	17861			0	0	0	0	2	405	1	13	0	0	0	0	false	false	
90579																															
91615																															
91754			21	833	28	3400	34	11886	258	6951	25	2356	5	846			12	626	29	3258	6	1837	109	2227	7	551	3	681	false	false	
91950																															
92144																															
92676			12	463	54	6677	113	45791	93	3431	49	6616	55	16139			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
92706																															
92902																															
93244																															
93543																															
93619			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
94139																															
94522																															
94755																															
94858																															
95051			6	160	5	627	13	6114	48	952	15	1468	12	3335			2	21	5	630	5	1327	12	207	10	870	8	1138	false	false	
95677																															
96553																															
97055																															
97279																															
97457																															
97804																															
97943																															
98351																															
98463																															
98717			0	0	1	69	42	18021	3	117	2	203	1	775															false	false	
99143																															
99376			4	38	6	733	33	14440	54	1779	63	8682	189	73537			4	154	6	587	2	318	0	0	0	0	0	0	false	false	
99442																															
99536																															
99853																															
100236																															
100357																															
100562			94	3290	428	55677	1270	543286	2905	37139	626	39841	539	92077			15	693	53	7044	72	17303	48	1218	58	3672	37	5675	false	false	
100777																															
100843																															
101019			0	0	0	0	9	4225	72	3303	57	8590	77	42131			0	0	0	0	0	0	0	0	0	0	0	0			
101037																															
101439			163	3480	42	4541	17	6361	463	7832	35	3412	21	5852			75	2120	17	2081	8	1595	108	2333	18	1727	15	1045	false	false	
101671			32	1325	63	7147	98	38062	387	12284	193	23111	129	41265															false	false	
101738																															
101952																															
102333																															
102342																															
102539																															
102557																															
102874			15	923	9	1111	12	6184	10	260	1	163	2	1180															false	false	
103134																															
104234																															
104542																															
104971																															
105026																															
105473																															
105530																															
106359			31	1095	115	13186	288	124197	304	7042	102	7802	89	19646			0	0	1	88	0	0	1	1	1	104	0	0	false	false	
106452																															
106676																															
107244			352	21806	553	63258	933	370884	1248	34141	263	32263	179	53597			113	5368	85	13479	36	10441	64	1517	11	896	3	784	false	false	
107459																															
107570																															
107758																															
108072																															
108269																															
108652																															
108746																															
108951																															
109136																															
109154																															
109453																															
109574																															
109659																															
110413			53	2371	68	8902	101	37716	105	3447	42	3874	48	22155			25	310	61	1385	80	3234	87	3031	15	1701	5	1224	false	false	
110936																															
110945																															
110972																															
111157			0	0	0	0	1	607	33	657	14	1245	11	2115			5	208	23	3364	32	8445	91	2555	44	3569	48	6143	false	false	
111205																															
111942																															
111979																															
112163			105	4053	190	22536	312	123680	873	21153	243	23918	199	48589			219	8994	129	16470	54	16369	226	4827	40	3714	12	2523	false	false	
112332																															
112510																															
112556																															
112837			178	4608	417	39065	1006	351124	144858	505938	3605	237686	1864	356909			8	162	2	93	13	1919	91	907	9	294	0	0			
113003			1	64	2	149	0	0	0	0	0	0	0	0															false	false	
113030																															
113441																															
113601																															
113740			15	1397	64	7575	187	67628	110	4965	79	8483	72	19465															false	false	
114149																															
114260			102	4777	304	36855	404	155710	686	18745	190	23431	234	76576			0	0	1	187	0	0	42	1724	54	6461	29	6220	false	false	
114457																															
114774																															
114840																															
114859																															
115146																															
115575																															
116358																															
116554																															
116741																															
117038			39	1652	19	2486	26	9371	363	7883	40	4749	15	6310			39	1686	32	4258	12	2575	296	6798	33	4040	8	2749	false	false	
117074																															
117458																															
117775			6	215	13	1578	19	6341	57	1873	16	1252	44	12038			1	64	3	383	2	330	0	0	0	0	0	0	false	false	
118156																															
118660																															
118736																															
119153			11	608	21	2357	26	9625	182	2624	32	1103	31	4036			19	818	22	2498	3	625	83	2140	14	1458	11	1795	false	false	
119528																															
119779			27	1185	78	10127	178	74632	287	5223	64	5240	54	14336															false	false	
119872																															
120476																															
120542																															
120609																															
120953																															
121642			291	5024	428	52903	777	318095	2267	45943	396	37416	335	98978			391	14726	209	26329	111	28846	341	7222	67	5349	47	8811	false	false	
121651																															
121914																															
122153																															
122546																															
122854			188	7018	561	70605	1543	654811	1840	39472	650	53636	829	212319			18	574	30	3315	27	6923	106	2091	9	671	9	1245	false	false	
123075																															
123374																															
124344																															
124830																															
125154			5	222	10	1602	28	13064	10	190	16	1965	17	6240			1	12	3	386	6	2062	0	0	0	0	0	0	false	false	
125855																															
125873																															
126012																															
126049																															
126375																															
126553			21	543	28	3652	42	16017	125	1883	21	1451	23	2670															false	false	
126834																															
127055																															
127224																															
128258																															
128904			80	3883	476	63125	1096	451133	4909	98922	657	79295	678	223290			1	95	0	0	0	0	0	0	0	0	0	0	false	false	
129349																															
129358																															
129479																															
129732			73	2336	331	26344	1035	251224	788	12784	659	36990	1530	256723			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
129853																															
129910																															
130345																															
130541			263	8273	508	53511	768	266431	2177	42845	1125	81530	634	124644			29	995	63	6741	33	6767	98	1994	29	2348	25	4565	false	false	
130813																															
131034																															
131173																															
131436			21	960	59	7016	98	40371	173	3603	52	5083	31	7713			12	479	21	2565	16	4188	31	883	18	1682	18	2967	false	false	
131717			26	821	5	760	4	1537	15	296	5	877	4	1679	17	1													true	false	
131940																															
132107																															
132451																															
132778																															
132938																															
133579			48	2253	72	8951	84	30225	237	5145	45	4412	12	2224															false	false	
133850																															
133971																															
134156																															
134437			108	4625	137	17554	152	62524	531	13245	144	15085	115	35861			107	3798	56	5993	39	10123	211	4778	32	3514	12	2407	false	false	
134455																															
134848																															
135836																															
135854																															
136048																															
136338																															
136459																															
136655																															
137205																															
137447																															
137456																															
137559																															
137643																															
137652			9	513	57	8743	86	34175	21	621	15	1418	15	3799															false	false	
137915			119	6789	224	33312	684	298545	85	3559	43	7042	77	42032															false	false	
138051																															
138257																															
138556																															
139133			11	469	16	2258	45	19408	147	3225	51	4850	37	9564			1	42	2	288	2	711	21	579	5	762	4	994	false	false	
139478																															
139553																															
139656			362	14178	351	46969	364	157428	1902	51148	394	41349	254	75474			382	13479	290	33635	135	33610	981	21582	191	14455	105	16539	false	false	
139740			26	1383	40	6829	103	55871	193	7652	125	19763	101	47841			1	72	8	1377	1	445	0	0	2	327	2	609	false	false	
139834																															
139843			148	5657	134	15825	172	63954	458	13487	173	21671	141	60527			198	12542	251	28543	157	37777	593	19286	288	37300	117	27512	false	false	
140157																															
140362			8	396	26	3381	145	65783	334	10390	187	24518	215	63038			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
140634																															
141211																															
141341																															
141350																															
141556			15	491	56	3715	135	33544	19031	408247	4443	284157	1155	137823			15	401	32	2340	13	1529	50	929	13	1205	3	623	false	false	
141677																															
141958																															
142049																															
142179																															
142955																															
143372																															
143662			86	3248	467	52487	1505	526407	35839	836936	3976	353909	1094	222297			6	140	29	2937	28	7329	126	2035	56	3295	50	6051	false	false	
143859																															
143952																															
144034																															
144052																															
144155			15	819	46	6577	107	48032	223	4389	48	4776	57	14180			0	0	0	0	1	302	2	127	0	0	0	0	false	false	
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145844																															
146056																															
146663																															
146672			19	1066	70	9667	158	74475	699	25514	94	8063	58	14622			0	0	0	0	0	0	1	34	0	0	0	0	false	false	
147651																															
147679																															
147857			114	3338	36	4761	34	13280	71	1183	14	753	6	1518			17	659	32	4606	40	11484	85	1734	54	4176	42	5586	false	false	
147923																															
148171																															
148238																															
148340																															
148470																															
148715																															
148809																															
148920																															
149150																															
150035			20	818	36	3171	53	15229	117	2689	66	5592	32	3416			17	404	21	1290	7	513	3	28	0	0	0	0	false	false	
150044																															
150727																															
151546	27	183															28	1171	21	2956	24	6314	89	1813	18	1900	4	664	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054																															
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156970			36	1607	15	2251	10	3840	111	2682	8	1255	3	1556			45	1449	12	1637	2	669	2	92	0	0	0	0	false	false	
157155																															
157379																															
157650			28	1368	37	5248	32	12099	110	5239	24	2501	21	5983			3	117	2	153	0	0	5	134	0	0	0	0	false	false	
157744																															
157856																															
158376																															
158741																															
159636			71	2955	187	23190	416	158389	561	12767	84	7908	93	24635			65	1876	36	3857	4	1203	64	1003	3	276	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			40	1926	87	10778	153	65430	185	3378	70	4921	76	16418			0	0	0	0	1	286	0	0	0	0	1	259	false	false	
160959			59	2724	84	11696	235	106288	271	6162	62	5785	96	23443			6	133	7	952	7	1984	7	154	5	500	2	436	false	false	
161273																															
161602																															
162337																															
163343																															
163549			117	4486	150	17437	282	78204	414	8790	203	23798	427	142955			2	30	3	417	3	687	2	24	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165628			341	12418	647	69728	1068	379968	3857	74930	952	83421	1185	360605			88	2217	156	15520	82	19724	295	5592	60	3960	51	6501	false	false	
165758																															
166111																															
166531																															
166652			45	2012	75	8837	77	30347	241	5993	81	5497	125	19891			53	2433	72	9801	53	15554	213	5882	68	7009	40	7480	false	false	
166849																															
167453																															
167752																															
