"IDRSSD"	RCFA2170	RCFA3128	RCFA3792	RCFA5310	RCFA5311	RCFA7204	RCFA7205	RCFA7206	RCFA8274	RCFAA223	RCFAA224	RCFAB530	RCFAB596	RCFAH015	RCFAH036	RCFAH311	RCFAH313	RCFAH314	RCFAJJ30	RCFAJJ31	RCFAJJ32	RCFAKW00	RCFAKW03	RCFAKX77	RCFAKX78	RCFAKX79	RCFAKX80	RCFAKX81	RCFAKX82	RCFAKX83	RCFALB58	RCFALB59	RCFALB60	RCFALB61	RCFAP742	RCFAP793	RCFAP839	RCFAP840	RCFAP841	RCFAP842	RCFAP843	RCFAP844	RCFAP846	RCFAP847	RCFAP848	RCFAP849	RCFAP850	RCFAP852	RCFAP857	RCFAP858	RCFAP859	RCFAP860	RCFAP861	RCFAP862	RCFAP863	RCFAP864	RCFAP865	RCFAP866	RCFAP867	RCFAP868	RCFAP870	RCFAP872	RCFAP875	RCFAQ258	RCFAS540	RCFW3792	RCFW5310	RCFW5311	RCFW7205	RCFW7206	RCFWA223	RCFWH312	RCFWP793	RCFWP851	RCFWP852	RCFWP853	RCFWP854	RCFWP855	RCFWP856	RCFWP857	RCFWP858	RCFWP859	RCFWP870	RCOA2170	RCOA3128	RCOA3792	RCOA5310	RCOA5311	RCOA7204	RCOA7205	RCOA7206	RCOA8274	RCOAA223	RCOAA224	RCOAB530	RCOAB596	RCOAH015	RCOAH036	RCOAH311	RCOAH313	RCOAH314	RCOAJJ29	RCOAJJ30	RCOAJJ31	RCOAJJ32	RCOAKW00	RCOAKW03	RCOAKX77	RCOAKX78	RCOAKX79	RCOAKX80	RCOAKX81	RCOAKX82	RCOAKX83	RCOALB58	RCOALB59	RCOALB60	RCOALB61	RCOALE74	RCOANC99	RCOAP742	RCOAP793	RCOAP838	RCOAP839	RCOAP840	RCOAP841	RCOAP842	RCOAP843	RCOAP844	RCOAP846	RCOAP847	RCOAP848	RCOAP849	RCOAP850	RCOAP852	RCOAP857	RCOAP858	RCOAP859	RCOAP860	RCOAP861	RCOAP862	RCOAP863	RCOAP864	RCOAP865	RCOAP866	RCOAP867	RCOAP868	RCOAP870	RCOAP872	RCOAP875	RCOAQ258	RCOAS540	RCOWH312	
	TOTAL ASSETS	ALLOCATED TRANSFER RISK RESERVES	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	TOTAL LEVERAGE EXPOSURE	ADVANCED APPROACHES ONLY: SUPPLEMENT	CAPTIAL CONSERVATION BUFFER	ELIGIBLE RETAINED INCOME	DIST AND DISCRE BONUS PAYMENTS QTR	Amount of allowances for credit loss	Amount of allowances for credit loss	Amount of allowances for credit loss	Retained Earning	Average total consolidated asset	Trading assets and trading liabiliti	Trading assets and trading liabiliti	Off-balance sheet exposures: Unused	Off-balance sheet exposures: Securit	Off-balance sheet exposures: Other o	Total off-balance sheet exposures (s	Total off-balance sheet exposures (s	Less: Investments in the capital of	Less: MSAs, net of associated DTLs,	LESS: DTAs arising from temporary di	Investments in the [Tier 2] capital	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	CUMULATIVE CHANGE IN FAIR VALUE	UNCONDITIONALLY  OR OTHER AMOUNT	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	RISK-WEIGHTED ASSETS	TOTAL APPLICABLE CAPITAL BUFFER	CAP RATIO COM EQTY TIER1 CAP RATIO	NNSG INVCP UNCNS COMSTK 10 PCT THRSH	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	COMSTK 10PCT EQTY TIER1 CAP THRSHLD	MSA DTL 10PCT EQTY TIER1 CAP THRS	DTAS CAP CMSTK 15PCT TIER1 CAP THRSH	MSA DTA 15PCT COMEQTY TIER1 CAPTHRES	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL ASSETS	ALLOCATED TRANSFER RISK RESERVES	TOTAL RISK-BASED CAPITAL	ALLL INCLUDIBLE IN TIER2 CAPITAL	TIER 2 (SUPPLEMENTARY) CAPITAL	TIER 1 LEVERAGE CAPITAL RATIO	TOTAL RISK-BASED CAPITAL RATIO	TIER 1 RISK-BASED CAPITAL RATIO	TIER 1 CPTL ALLWBL UNDR RISK-BASED	RISK-WEIGHTED ASSETS	AVG TOT ASSET NET DEDUCTIONS	ACCUMULATED OTH COMPREHENSIVE INCOME	OTHR DEDUCT FR ASSETS FOR LEVRGE CAP	TOTAL LEVERAGE EXPOSURE	ADVANCED APPROACHES ONLY: SUPPLEMENT	CAPTIAL CONSERVATION BUFFER	ELIGIBLE RETAINED INCOME	DIST AND DISCRE BONUS PAYMENTS QTR	To be completed only by institutions	Amount of allowances for credit loss	Amount of allowances for credit loss	Amount of allowances for credit loss	Retained Earning	Average total consolidated asset	Trading assets and trading liabiliti	Trading assets and trading liabiliti	Off-balance sheet exposures: Unused	Off-balance sheet exposures: Securit	Off-balance sheet exposures: Other o	Total off-balance sheet exposures (s	Total off-balance sheet exposures (s	Less: Investments in the capital of	Less: MSAs, net of associated DTLs,	LESS: DTAs arising from temporary di	Investments in the [Tier 2] capital	Do you qualify for and opt-in to CBL	Standardized Approach for Counterpar	COMMON EQUITY TIER 1 CAPITAL	CAP RATIO COM EQTY TIER1 CAP RATIO	AOCI OPT-OUT ELECTION	COM EQTY TIER 1 MINORTY INTERST	COM EQTY TIER 1 CAP BEFORE REG ADJ	COM EQTY TIER 1 CAP ADJS AND DEDUDS	LESS INTANG ASSTS NET OF ASSCTD DTLS	DFRD TX ASSTS OPRTING LOSS TX CRDT	NT UNRLZD GNS (LSSES) AFS SECURITIES	ACC NT GN LS CSHFLW HDGS	AOCI ATTRBTD DEFND BENFT POSTETRMNT	NT UNRLZD GNS (LSSES) HTM SEC AOCI	NET GNS (LSSES) HTM SEC AOCI	OTH THRSHLD DEDS COMEQTY TIER1 CAP	SUBTOT COMEQTY TIER1 CAP ADJ AN DEDS	INSF TIER1 TIER2 CAP CVR DED	ADJSTMNT DEDT  COM EQTY TIER1 CAP	COM EQTY TIER 1 CAPITAL	ADDITIONAL TIER 1 CAPITAL	NNQFY CAP INSTR PHSOUT ADD TIER1 CAP	TIER1 MNRTY INTR NOT EQTY TIER1 CAP	ADD TIER 1 CAPITAL BEFORE DEDUCTIONS	TOT ADDTNL TIER 1 CAP DEDUCTIONS	ADDTNL TIER 1 CAPITAL	TIER 2 CAP INSTRMNTS PLUS RLTD SRPLS	NNQLIFY CAP INSTR PHSOUT TIER2 CAP	CAP MNRTY INTRST NOT INCL TIER 1 CAP	TIER 2 CAPITAL BEFORE DEDUCTIONS	TOTAL TIER 2 CAPITAL DEDUCTIONS	DEDS COMEQTY TIER1 CAP ADD TIER1 CAP	CUMULATIVE CHANGE IN FAIR VALUE	UNCONDITIONALLY  OR OTHER AMOUNT	TOTAL APPLICABLE CAPITAL BUFFER	
37																																																																																				87842	0				18.3770%			16461		89574	-2210	0										11761	89574	0	0.0000%	0	0	0	0	0.0000%	0	0	0	0	1		4700		1	0	14251	0	0	0	-2210	0	0	0		0	16461	0	0	16461	0	0	0	0	0	0						0	0	277		
242																																																																																				53236	0				9.8515%			5187		52652	-1311	0										4947	52652	0	0.0000%	3150	0	36	3186	5.9847%	0	0	0	0	1		240		1	0	3876	0	0	0	-1311	0	0	0		0	5187	0	0	5187	0	0	0	0	0	0						0	0	0		
279																																																																																				368875	0				12.8405%			47058		366482	-3184	0										32277	366978	0	0.0000%	22111	0	0	22111	5.9942%	0	0	0	0	1		15277		1	0	44370	0	496	0	-3184	0	0	0		0	47058	0	0	47058	0	0	0	0	0	0						496	0	7999		
354																																																																																				25077	0				20.3304%			4073		20034	-11	0										698	20034	0	0.0000%	1083	0	0	1083	4.3187%	0	0	0	0	1		3386		1	0	4073	0	0	0	0	0	0	0		0	4073	0	0	4073	0	0	0	0	0	0						0	0	0		
457																																																																																						5862	674	674	8.0502%	10.8612%	9.6124%	5188	53972	64446	-78	0			2.8612%							1188	64446								0	0	0		0		4000	9.6124%	1	0	5110	0	0	0	-78	0	0	0		0	5188	0	0	5188	0	0	0	0	0	0	0	0	0	674	0	0	0			
505																																																																																						68401	6287	6287	7.9665%	13.6546%	12.3995%	62114	500938	779686	-2874	0			5.6546%							38417	780872								0	0	0		0		24883	12.3995%	1	0	60426	1186	0	0	-881	187	-2180	0		0	62114	0	0	62114	0	0	0	0	0	0	0	0	0	6287	0	1186	0			
1155																																																																																						42622	3894	3894	8.5209%	12.7670%	11.6006%	38728	333846	454508	-2971	0			4.7670%							22844	463920								0	0	0		0		25296	11.6006%	1	0	45169	8580	832	0	-2971	0	0	0		0	38728	0	0	38728	0	0	0	0	0	0	0	0	0	3894	0	9412	0			
1351																																																																																				199736	0				14.7924%			29422		198899	-541	0										28652	198899	0	0.0000%	5640	0	623	6263	3.1356%	0	0	0	0	1		770		1	0	28881	0	0	0	-541	0	0	0		0	29422	0	0	29422	0	0	0	0	0	0						0	0	0		
1454																																																																																				1074531	0				10.1794%			110567		1086179	-35197	0										108353	1086179	0	0.0000%	0	0	23130	23130	2.1526%	0	0	0	0	1		2214		1	0	75370	0	0	0	-35197	0	0	0		0	110567	0	0	110567	0	0	0	0	0	0						0	0	90788		
