"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
476810	274080000	6161000	167825000	573000	99521000	103655000	2969000	0	1051000	114000	99521000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478533												
478766												
479071												
479268						275944	38580	0	34416	14137	188811	
479370												
479446												
479567												
479754												
479839												
480059												
480228	173971000	19544000	57002000	39000	97386000	115982000	5256000	326000	12989000	25000	97386000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						36413	11918	0	5409	7944	11142	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						10608359	366302	17589	524405	482649	9217414	
487142												
487357						107227	73	0	5264	8051	93839	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						246682	64582	0	97813	11996	72291	
490179												
490348												
490450												
490843												
490955												
491224	7022592	453195	114306	307812	6147279	6904271	73134	59735	380061	244062	6147279	
491402												
491653												
491934												
492650						7914	4321	0	2103	1490	0	
492810												
493077												
493152												
493741												
493844												
494261						2335946	88313	2312	17094	88946	2139281	
494654												
495419												
495558												
496434												
496845						9650	0	0	2119	7531	0	
496957												
497039												
497404	22725751	2901216	1521873	366163	17936499	22725751	749455	1521873	2151761	366163	17936499	
497570						86548	2222	0	745	26369	57212	
497655												
497851												
497954												
498148												
498317						93224	4271	0	14326	913	73714	
498362						151042	4316	0	4300	87231	55195	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						226010	9314	0	3595	8253	204848	
500658												
501105	35036149	1535535	28472	58055	33414087	35018410	425166	10733	1110369	58055	33414087	
501132												
501459												
501655												
501767												
501815						19490	2170	0	3475	5474	8371	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	38935892	3885946	7813745	1030660	26205541	31225580	834351	103433	3051595	1030660	26205541	
505550												
505916												
506922						220987	46289	0	31351	9266	134081	
507068						170831	18835	0	6522	15673	129801	
507152												
507349												
507509						360437	6145	0	3191	9387	341714	
508270												
508346						31188	3	0	8994	14644	7547	
508355												
509811						211909	34516	0	37611	16577	123205	
509857												
509950						754392	68477	0	30177	268533	387205	
510330												
510648												
510871	1262804	87937	534	23205	1151128	1259291	51071	0	33887	23205	1151128	
510938												
510947												
511832												
513256						13674	533	0	2584	8126	2431	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						66577	20937	0	18938	420	26282	
522669												
522753												
522847												
523161												
524579												
524757												
524766												
524953												
524971						40954	0	0	3262	11124	26568	
525053						87729	4254	0	3176	11635	68664	
525549						21973	35	0	3296	18392	250	
526452	44955	2196	4567	15014	23178	40388	1657	0	539	15014	23178	
526519						9843	3670	0	4746	1296	131	
526854						14043	24	0	2817	7483	3719	
527057												
527178												
527600												
527749												
527954						1087293	530834	18834	71082	59522	407021	
528102						14184	13	0	2327	126	11718	
528241												
528849												
528960						639807	9978	6	11535	7439	610849	
529275												
529341												
529659												
529958						1309930	400	0	0	174774	1134756	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						126488	273	0	4151	50808	71256	
536349												
536527												
536554												
536853												
537243												
537449						96037	27422	0	899	12247	55469	
537551												
537560						404467	35871	0	17195	5919	345482	
538222												
538473												
538754												
538802	862710	4428	47265	257331	553686	862710	1804	47265	2624	257331	553686	
538950												
539032						144049	20079	3845	22531	5498	92096	
539340												
539377												
539452												
539872												
540056												
540542												
540551						28476	0	0	6719	21757	0	
540739												
540775						73998	4954	0	2867	10011	56166	
540850												
541101	139964000	1088000	68148000	5572000	65156000	77128000	1088000	5370000	0	5514000	65156000	
541231						12934	0	0	2945	9989	0	
541307												
541642												
541754												
541857												
542153												
542340												
542528						231951	13344	0	13795	7812	197000	
542667												
542854												
543262						182982	28769	0	11974	1070	141169	
543459												
543945												
544335												
544447												
544652												
544951												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						68266	20075	0	35880	8725	3586	
548052												
548267												
548351						153823	18029	0	21733	6182	107879	
548472												
548771												
548829												
549862						14253	1455	0	4638	7312	848	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						45490	952	0	5280	22801	16457	
553038												
553926												
553944												
554268												
554343												
554857						57868	15412	0	11894	596	29966	
555256												
556011												
556459												
556815						284028	11592	0	9956	422	262058	
556936						8936	0	0	780	4303	3853	
557317						67475	4122	0	3054	13570	46729	
557438												
557858						166201	62333	232	49810	7209	46617	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						17222	4866	0	4836	2560	4960	
561864												
562058												
563233						139492	1888	0	2687	22179	112738	
563336												
563457												
563934												
564052												
564324												
564463												
564557	365109	17468	45	244733	102863	365109	4648	45	12820	244733	102863	
564678												
564838												
564977						70630	23	0	6591	6056	57960	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						12905	0	0	1939	4600	6366	
568377												
568470						74196	0	0	11027	18526	44643	
568939												
570558												
570651												
571135												
571265						12073	16	0	2552	968	8537	
571920												
571957												
572347												
572374						199640	208	0	68058	35888	95486	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						375019	17888	0	26594	26192	304345	
575348												
575375												
575759						8870	1439	0	2309	2681	2441	
575834												
576354												
576578												
576608						24507	8771	0	4395	1180	10161	
576644												
576952												
577128						391958	35017	0	50461	8047	298433	
577137						101966	642	0	349	27520	73455	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						23240	2	0	1985	13525	7728	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						147907	6052	0	8923	24509	108423	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						1091344	32606	0	11001	55051	992686	
588245												
588348						2109	31	0	922	1156	0	
588478						8302	263	0	621	6645	773	
589158												
589523												
589943						25079	6520	0	6402	4962	7195	
590220						122356	1161	0	2900	9083	109212	
590248						13982	4289	0	4686	1665	3342	
590640												
590976												
591209												
591320						28305	4612	0	5972	8765	8956	
591357												
591366						174908	62	0	2304	17497	155045	
591740												
592439												
592448						169708	11272	0	25140	17038	116258	
592550												
592644												
593007						76423	31555	0	16230	7440	21198	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						43610	2068	0	6305	26021	9216	
595270						2123835	88774	0	82871	157304	1794886	
595337												
595430						122346	4458	0	4917	4717	108254	
595869	1153962	55077	51227	59422	988236	1137158	36654	34587	18259	59422	988236	
595944												
596062												
596156						85848	2916	0	5967	1713	75252	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						21316	5224	0	2359	2349	11384	
598048												
598132												
598543												
599643												
599764						91573	15649	0	34845	5312	35767	
600419												
601032												
601041												
601050						1051851	222066	27628	88306	28857	684994	
601153												
601416						104895	25104	0	20367	9401	50023	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						38343	2145	0	2215	4048	29935	
606046						1838110	271250	0	310208	425734	830918	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						1477033	79826	0	92761	37149	1267297	
613156												
613343												
613400						53903	4879	0	9454	35147	4423	
613558												
613679						15135	2713	0	1840	10582	0	
613839												
613950												
613978												
614256												
614313						28830	7096	0	5239	7054	9441	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616540												
617051												
617079												
617145												
617275												
617341												
617743												
618544												
618647												
618740												
618777												
618807						39304	19622	0	9496	3088	7098	
619327												
619457												
619701												
619859												
619877	8447000	6293000	0	232000	1922000	8447000	6292000	0	1000	232000	1922000	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8342	1675	0	6407	260	0	
625654						129325	18168	0	7818	4164	99175	
625757												
625850												
625953												
626101						308990	5236	0	4224	1225	298305	
627108						27986	0	0	3803	3245	20938	
627377												
627854												
628039												
628123						50924	14	0	1736	1047	48127	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						117787	10597	0	10339	4719	92132	
631570												
632410						15406	9404	0	5253	128	621	
632607												
632858						53829	1400	0	478	16542	35409	
633378						98490	16559	0	25872	4551	51508	
633640												
634544												
634955												
634973												
635840												
635907												
636276												
636753												
636771						59486	48	0	29132	28777	1529	
637170												
637451						1758618	83279	168	44740	24883	1605548	
637554						2840	0	0	1139	1701	0	
638131												
638355												
638850												
639549												
639567						163332	0	0	0	81132	82200	
639633												
639857												
640143												
640246						15313	1486	0	1577	1629	10621	
640442						31046	0	0	1181	7505	22360	
640554												
640956												
641449												
641579												
641775						7531	512	0	2633	1921	2465	
642437												
642549						132596	17527	0	4889	5290	104890	
643078												
643274												
643340						94903	3842	0	2553	10045	78463	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						197159	5178	0	13650	845	177486	
645465						184922	0	0	4444	151205	29273	
645540												
645577												
645625						445291	100155	0	83787	35146	226203	
646042												
646145												
646172												
646444												
646471												
646556						38490	23	0	1834	3207	33426	
646743												
646873												
647218												
647245												
647414												
647759												
647777												
647955												
648130						299804	5200	0	1032	5017	288555	
648242						104528	0	0	16328	5496	82704	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						154574	32455	0	26450	13009	82660	
651952												
652043												
652070												
652874						355552	0	0	528	89289	265735	
652959												
652977												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						607421	66305	0	89894	32729	418493	
656470												
656658												
656779												
657178												
657271						175793	5	0	41827	6467	127494	
657365						217236	53070	0	26262	494	137410	
657459						28975	13869	0	5748	4776	4582	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						1059333	231633	0	195814	10916	620970	
660066												
660253												
660271												
660570												
660655												
660879												
660927						97467	0	0	3739	3152	90576	
661072												
661157												
661223						7910	0	0	2250	4068	1592	
661308						333872	1333	0	1960	5150	325429	
661474												
662350												
662369						161875	39273	0	42233	1710	78659	
662949												
663058						9859	4581	0	3124	515	1639	
663245						963089	1454	0	170783	33264	757588	
663638												
663656												
663834						187093	15170	0	23816	67415	80692	
663955												
664176												
664206						49164	22302	0	7936	15929	2997	
664653												
664756						398428	97312	0	140156	13907	147053	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						323919	50859	0	22941	109063	141056	
668053												
668147												
669555												
670430												
670467												
670560						198809	0	0	0	186873	11936	
670654												
670748												
670878												
671053												
671147												
671334						284221	71291	0	181210	9049	22671	
671464						213388	47106	113	62990	87775	15404	
671558												
672238												
672247												
672537						64319	36	0	2444	5215	56624	
672573												
673244												
673440						988734	0	0	31191	65854	891689	
673477												
673851												
673909						310394	3960	0	2972	781	302681	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1046306	12975	0	22851	13571	996909	
677354												
677448												
677644												
677756												
677970												
678052												
678070						22693	0	0	776	5019	16898	
678258												
678454												
678557												
678744						9585	15	0	3415	6103	52	
679451												
680055						43790	0	0	1175	42615	0	
680130						331563	76	0	2431	597	328459	
680354						14794	6799	0	5008	957	2030	
680457												
680747												
680813						58953	16272	0	18330	3178	21173	
681043												
681249												
682143												
682563						13562942	499008	24560	227006	108987	12703381	
682648												
683449												
683814												
684455												
685023												
685649						12927	50	0	5388	6284	1205	
685676												
685779												
686459												
686570												
686758												
687009						245319	45430	0	12150	113750	73989	
687054												
687830												
687951						51047	71	2	7472	15568	27934	
688079	688435	0	0	688435	0	688435	0	0	0	688435	0	
688257												
688453												
688556												
689209						313794	2836	0	12580	1012	297366	
689357						73753	16	0	1497	16652	55588	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						47494	0	0	2876	5099	39519	
693073												
693224						247915	80587	0	65498	47746	54084	
693345						413839	2874	0	25623	25714	359628	
693952												
694146												
694771												
694847												
694904						2909690	42640	32	101710	4790	2760518	
695349						12814	40	0	3096	5191	4487	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						753657	364	0	36561	16945	699787	
697950												
697978						50823	5505	0	2777	36771	5770	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						131130	27559	268	62664	21106	19533	
701222												
701839												
701857												
702117						520693	73808	0	76394	20984	349507	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						27174	12807	0	4737	9423	207	
705378												
705556												
706030												
706058												
706236												
706254						6831	199	0	6043	510	79	
706450												
706656												
707354						228528	5482	0	25253	19587	178206	
708379												
709143						10131	0	0	2975	6482	674	
709451												
709554												
709602						100412	8744	0	4120	22011	65537	
709639												
709956												
710176												
710859												
711472	323095	29991	0	6773	286331	319795	2639	0	24052	6773	286331	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713047												
713252												
713476												
713926						13743	4250	0	4067	5401	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						28012	3	0	2097	16308	9604	
715975												
716374												
716655												
716833						99917	29747	0	9621	3093	57456	
716851												
716954												
717232												
717670												
717737						195338	23	0	24099	89772	81444	
717924						192041	32364	0	24425	6235	129017	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	9073888	616648	29311	548411	7879518	9063172	230143	29305	386505	537701	7879518	
722816												
723112	10740518	3060523	354625	1931945	5393425	10546423	1064652	160530	1995871	1931945	5393425	
723158												
723550												
723653												
723756												
723868												
724230												
724744												
724904												
724940												
725077												
725732	353367	797	30452	82287	239831	353367	593	30452	204	82287	239831	
725741												
726458												
726953						121865	34	0	643	56958	64230	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						307259	17762	0	14540	2950	272007	
731957												
732178												
732253												
732637												
732758												
732918						30742	7915	0	7767	6339	8721	
732954												
733054						6970	2190	0	2002	840	1938	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						40412	10342	0	7101	13738	9231	
738143												
738255												
738303						81130	0	0	2658	4880	73592	
738657												
738769												
739346												
739355						70234	6413	0	4903	1583	57335	
739560						340763	24081	0	11219	11328	294135	
739832												
740249												
741068												
741152												
741330						65639	9	0	7282	10777	47571	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						16567	0	0	718	9735	6114	
743679												
743950												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1008607	8626	0	130186	146807	722988	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						61042	24638	0	13034	3130	20240	
751852						95693	4239	0	5046	7556	78852	
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						107610	4648	0	6914	505	95543	
755252												
755421												
755458												
756343												
756848												
757377												
757452						8945	42	0	2090	2857	3956	
757779												
758703						197879	13373	0	7855	149629	27022	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	899086	164013	0	30359	704714	899086	30852	0	133161	30359	704714	
761833												
761851												
761954												
762045												
762447						130913	72727	0	21453	26269	10464	
762474												
762773												
763211												
763677												
763930												
764030						2301866	119411	0	115613	140723	1926119	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						23002	5591	0	3127	426	13858	
765662												
765877												
766052												
766164						724236	22150	4761	42004	20471	634850	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						70384	0	0	7318	15647	47419	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						262710	41245	0	19283	34774	167408	
773443						15588	0	0	2242	2542	10804	
773470												
773742												
774132												
774235												
774253												
774262						483966	22769	0	10137	79122	371938	
774347												
775054												
775241						7728	0	0	1138	5202	1388	
775456												
775773												
776369												
776547												
777254												
777366	120544	3857	28964	6288	81435	91578	2595	0	1260	6288	81435	
777441												
777870												
778738												
779016												
779351						544100	7	0	8194	25033	510866	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						175334	4689	0	3945	13946	152754	
780955												
782016												
782306						63086	17288	0	6111	18151	21536	
782548												
783161												
783246												
783349												
783648						201797	24871	0	35563	12466	128897	
783844						92963	0	0	3702	10372	78889	
783910												
784159												
784430												
785147												
785473						36871	47	0	6598	23317	6909	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						234458	26866	0	13850	26305	167437	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						6340	0	0	1837	4503	0	
795959												
795968	839366	254022	6131	2783	576430	804944	84314	6131	135785	2284	576430	
796152												
796451												
796572												
796657												
797140												
797775						54949	5898	0	3925	22474	22652	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						447886	76179	0	67622	71995	232090	
800853												
801047												
801056												
801654												
802866	14269000	126000	6013000	303000	7827000	9620000	121000	1379000	5000	288000	7827000	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	5731961	706300	11469	159254	4854938	5731961	364360	11469	341940	159254	4854938	
805045												
805250						11083	1939	0	2032	677	6435	
805335												
805755						195117	0	0	7181	33680	154256	
805876												
806220												
806846												
806958						101384	20	97764	2648	952	0	
807348												
807432												
807656												
807955												
808260						748911	43506	0	21085	3668	680652	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809771												
809856												
810544												
811046						127429	57032	137	7687	24993	37580	
811279						111269	1980	0	3811	1491	103987	
811457												
811541												
811550												
811747												
812164	6680	0	0	6680	0	6680	0	0	0	6680	0	
812379												
812436												
812557						95897	6857	0	2826	6701	79513	
812614												
813059												
813572												
813853												
814074												
814355												
814430						721143	39797	286	92965	167705	420390	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						88407	0	0	0	988	87419	
815754												
815772												
816256												
816304												
816603						95723	26332	0	13856	38079	17456	
816751												
817477												
817824	36916601	7183326	1210828	488077	28034370	36198493	1343755	492720	5839571	488077	28034370	
818401												
818540												
818559												
818652												
819154												
819172												
819453						17850	1	0	548	16248	1053	
819556												
819855												
820048						20356	0	0	4633	6590	9133	
820301						48112	1449	0	1864	495	44304	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						51740	0	0	6830	12455	32455	
822051												
822275												
822556						181679	0	0	1607	70271	109801	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						195476	25354	0	19192	12867	138063	
825454												
825548												
825753						29401	10	0	822	641	27928	
825847												
825940												
826451												
826648												
826956						46407	509	711	5323	35618	4246	
827355												
827458												
827560	8068	110	0	7535	423	8068	0	0	110	7535	423	
828110												
828174												
828473						19076	10	0	2045	17021	0	
828651						30046	18170	0	9413	1023	1440	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						94831	29	0	5224	15776	73802	
833404						41231	1417	0	7109	2646	30059	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						83864	28769	0	23225	21356	10514	
837000						63826	5888	0	8280	7752	41906	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						14661	0	0	5232	2117	7312	
838155												
839068												
839246												
839255						27068	2313	0	5788	10248	8719	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						918560	287	6	25127	218129	675011	
842853												
843476												
843542												
843953												
844053						398258	8096	0	2576	41197	346389	
844138												
844455												
844567												
845247												
845443												
845573						115416	7740	0	6639	74896	26141	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						148285	34004	0	29660	52302	32319	
850054												
850456												
851060												
851172												
851239												
851631												
852218	670549000	18672000	220238000	1356000	430283000	450268000	7981000	55000	10635000	1314000	430283000	
852254												
852320	22717000	4487000	564000	888000	16778000	22651000	1249000	498000	3238000	888000	16778000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						1335299	171915	0	64930	157297	941157	
854173												
854753												
854847												
855143												
855264												
855303												
855563						37843	3	0	0	20500	17340	
855741												
855844												
855956												
856159												
856243												
856346						20906	0	0	2724	18182	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						14063	1	0	6387	6552	1123	
858818												
858854												
859002												
859141						95614	12854	0	5235	8005	69520	
859552						269694	8195	0	3059	11659	246781	
859655												
859712						167343	0	0	9041	95258	63044	
860053						301516	0	0	13237	10553	277726	
860147												
860231												
860259						61550	10	0	1107	7164	53269	
860334												
860352												
861153												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						172717	22318	0	9483	4928	135988	
866055												
866121												
866251												
867070												
867258												
867632						36334	2	611	372	4743	30606	
867650						112711	11809	0	11890	2593	86419	
867856												
868059												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						496118	1864	0	29123	47583	417548	
871956												
872047						11609	5488	0	2845	3276	0	
872579												
873259												
874050						13356	4128	0	2490	5970	768	
874452												
874845						161699	50913	0	13231	49433	48122	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						694524	33349	0	40509	21073	599593	
876700						31636	0	0	7427	5734	18475	
877350												
877752												
877958												
879336												
879439												
879457						83783	10627	0	6509	3799	62848	
879550												
879644												
879747												
880332												
880855						36482	7005	0	29477	0	0	
881012												
881441												
881478						994055	42923	0	22709	28109	900314	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						26797	11954	0	12066	789	1988	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						89303	28257	0	15257	3145	42644	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						45000	10062	0	6789	4396	23753	
892223												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						60716	1	0	2826	3617	54272	
899428												
899642												
899651												
900034												
900146						13843	0	0	2743	8210	2890	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						64532	1533	0	1698	1331	59970	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						106228	17092	0	5855	30473	52808	
913856						131225	61768	0	44964	13428	11065	
914545												
914648												
914853												
915056												
915065												
915878						385169	14057	0	10089	3727	357296	
915935												
916259												
916343												
916745						14536	0	0	4837	9480	219	
916857												
917050												
917500												
917555												
917630												
917742						834251	193230	17017	114759	81473	427772	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2490380	753	21933	222574	2245120	2490380	0	21933	753	222574	2245120	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						257560	4	0	3659	58948	194949	
921178						142085	7084	0	5704	9430	119867	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843						82672	0	0	3837	78835	0	
924937												
925037												
925055												
925354												
925411												
925653												
926632						35601	852	0	1338	6995	26416	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						157221	55246	0	11772	6067	84136	
929932												
929978						444625	20796	0	17443	15709	390677	
930358						261944	784	0	0	2016	259144	
930442												
930853												
930871												
930965						1613835	7564	14281	3039	11514	1577437	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						494396	21868	0	7019	20419	445090	
933023												
933041						36246	20	0	1807	34419	0	
933256						37043	20892	39	7719	7477	916	
933340												
933377						36228	10547	0	4030	15524	6127	
933621						92815	9377	0	8769	2575	72094	
933966						701264	112945	57	46630	20768	520864	
933975												
934271						6759	0	0	0	6510	249	
934329	6194000	30000	0	368000	5796000	6194000	30000	0	0	368000	5796000	
934673												
935250												
935308						43810	0	0	1495	5302	37013	
935559												
935577												
935719												
936136						281335	7434	0	20663	31918	221320	
936426						344178	45142	0	26133	10176	262727	
936462						464223	118845	0	78615	10141	256622	
936583												
936640												
936837												
936855	2170143	319025	29503	65370	1756245	2169769	221462	29129	97563	65370	1756245	
937339						15487	0	0	1183	11719	2585	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						74720	0	0	8066	22732	43922	
940021												
940311	9994000	345000	1000	225000	9423000	9985000	61000	1000	275000	225000	9423000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						15329	2460	0	1681	146	11042	
944627												
944739												
944748												
944935												
945026						9481	1730	0	2954	8	4789	
945053						740552	19722	0	24458	18345	678027	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						438185	78049	0	14957	53445	291734	
949453												
950141						151220	89	0	5133	24662	121336	
950178												
950356												
950758												
951102												
952172						39468	0	0	644	8647	30177	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						29213	1313	0	3561	4447	19892	
958231												
958558												
958727						341572	20733	0	13415	2325	305099	
958763												
959304						136404	314	0	24057	47067	64966	
959443												
959630												
959715						115545	0	0	7487	39861	68197	
960047												
960551												
960560												
960935						218047	0	0	17856	18852	181339	
961259												
