"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1941	540	221	416	1	0																			1347	253	
326979																												
327220																												
327305																												
327435																												
327556																												
327855		319	0	0	0	17	67																			41	11	
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855		56	184	0	205	19	0																			250	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
336950																												
337340																												
338646		1300	20	2	331	0	3																			525	29	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		28921	14952	1386	4073	5518	0																			9050	8784	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		669	11	0	1228	58	0																			1680	116	
342634		3885	890	74	936	1691	153																			2738	282	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		2687	1543	61	982	5	0																			3485	712	
353957																												
354057																												
354253																												
354310		1849	8	216	367	78	0																			1364	216	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055		1304	0	0	221	34	0																			572	30	
361167		1270	169	155	293	152	0																			925	43	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		359	92	29	380	14	0																			296	20	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		2196	471	364	251	482	234																			3035	1253	
365745		2	0	0	0	0	0																			488	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		1513	319	0	372	693	0																			1152	725	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		5270	2069	864	2603	275	863																			7968	683	
380346																												
380458																												
380533																												
380878																												
380944																												
381026																												
381343		174	263	54	167	24	0																			188	251	
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358																												
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		13477	1028	265	543	123	5501																			10918	2297	
396057																												
396244																												
396253																												
396954																												
397456																												
397531		104	3	2809	1048	141	0																			352	7	
397540		1024	322	0	3	37	0																			524	278	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	77	212	30564	0		0																	0	2	
398837																												
399357																												
399517		382	133	53	1041	52	0																			965	129	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		183	147	0	108	15	45																			640	111	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		6025	0	0	0	15686	0		0																	13033	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
416245		8425	1074	368	4416	178	5																			11483	1172	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		710	1732	32	639	72	65																			1373	764	
418436																												
418856																												
419406		863	196	13	1210	105	0																			1540	243	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240		227	7	0	17	45	0																			114	8	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911		228	78	8	141	40	0																			204	147	
426057																												
426141																												
426534		1724	98	41	671	96	464																			1198	103	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		630	30	0	919	40	0																			2160	0	
433550																												
433608		1626	56	0	1503	225	0																			2987	129	
433859																												
433943																												
434203		1047	0	0	21	5	0																			36	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		35	0	0	32	36	0																			431	283	
436542																												
436739		234	15	0	301	131	0																			318	35	
436953																												
437044																												
437914		9993	110	167	2420	469	92																			8140	893	
439132																												
439338		985	0	0	38	46	1																			93	245	
439356																												
439404		379	0	0	590	95	0																			1282	80	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		471	13	0	412	22	0																			694	96	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205		384	13	79	280	35	0																			743	247	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		5532	0	0	30	14	0		0																	479	99	
449430																												
449832																												
449935		235	2160	1154	20222	58	2																			12265	28	
450632																												
450669																												
450753																												
450856		3603	4710	125	2180	19926	0																			10285	863	
450959																												
451068																												
451246																												
451273																												
451965		183000	1000	0	28000	5000	5000		0																	223000	63000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		1004	86	125	2333	121	301																			650	0	
456054																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342																												
463605																												
463650																												
463735		7307	1633	552	1601	3319	0																			11919	2673	
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240		290	6	0	101	0	0																			136	0	
466754																												
466932																												
467144																												
467470																												
467658		1052	4	78	5	8	7																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1395	0	0	748	194	0																			1065	0	
473930																												
474058																												
474245																												
474254		3067	4	15	630	39	0																			4771	632	
474357																												
474450																												
474544																												
474656																												
474759		1228	94	0	380	126	0																			1937	68	
474919		3610	5377	460	1315	43	0																			4515	1505	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		54000	0	0	2000	901000	151000		859000																	139000	3000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478533																												
478766																												
479071																												
479268		1644	83	2	249	48	4																			1117	498	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		322000	4000	10000	150000	39000	0		7000																	514000	136000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		14651	314	554	1877	1804	0																			11826	246	
487142																												
487357																												
487843																												
488318		2631	1	2	11	74	0		0																	140	59	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		5270	1310	355	3366	427	0																			6403	511	
490179																												
490348																												
490450		840	50	9	113	36	0																			251	0	
490843																												
490955																												
491224		6081	3602	3274	3404	592	1019		0																	11693	3256	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844		333	97	0	102	0	0																			0	34	
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		7515	16	84	112	2010	0		0																	4548	1374	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1803	46	0	254	172	0																			937	428	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		61346	334	2435	2375	9530	3090		0																	16463	1866	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		114691	1069	9300	29778	161636	46073		24571																	187260	33193	
505550																												
505916																												
506922		1544	0	0	1314	22	1																			4204	47	
507068		3235	1137	175	458	27	26																			205	103	
507152																												
507349																												
507509																												
508270																												
508346		273	0	0	0	0	30																			333	0	
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938		255	0	0	108	4	93																			273	43	
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1388	50	0	288	42	9																			1475	474	
514132																												
514356																												
514655		797	0	0	3	6	0																			191	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521970																												
522034																												
522454																												
522605		1872	135	0	761	93	0																			3198	711	
522669																												
522753																												
522847																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		677	51	0	493	10	0																			479	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		6153	0	529	1920	1020	0																			8487	1481	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		421	64	0	315	75	7																			859	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537243																												
537449		2190	771	0	944	4	0																			1489	127	
537551																												
537560		969	178	18	245	118	0																			738	103	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		475	0	0	77	9	0																			115	98	
540739																												
540775																												
540850																												
541101		0	23000	50000	24000	2586000	0		642000																	0	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		148	6	0	603	7	0																			979	109	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		325	2	0	277	16	41																			610	30	
548052																												
548267																												
548351																												
548472																												
548771																												
548829																												
549862		1942	52	0	289	8	0																			96	3	
550279																												
550354																												
550448																												
550635		258	8	0	28	34	1839																			64	12	
550653																												
550952																												
551016																												
552059																												
552161																												
552545		444	0	0	162	0	0																			128	2	
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
555256																												
556011																												
556459																												
556815		1501	0	0	224	38	0																			519	17	
556936																												
557317																												
557438																												
557858		3081	2561	180	1942	1124	0																			6645	342	
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864		675	122	0	82	0	0																			460	7	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		419	0	0	147	0	0																			451	166	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		598	97	0	288	12	0																			252	0	
575348																												
575375																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128		1439	1199	70	730	91	1																			1163	542	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905		479	0	0	0	0	0																			0	0	
584377																												
584724																												
584920		412	26	0	110	3	0																			418	15	
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		437	0	0	102	13	0																			595	62	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		11459	18	0	0	0	0																			0	0	
592550																												
592644		507	0	33	318	4	0																			316	0	
593007		1215	7	83	587	48	0																			1040	332	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		3019	0	0	588	168	255																			2824	149	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		471	171	19	923	0	0																			994	109	
598132																												
598543																												
599643																												
599764		872	55	0	59	35	53																			185	0	
600419																												
601032																												
601041																												
601050		18851	1768	1880	9217	4297	4453																			45740	5398	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024		287	152	0	258	0	0																			187	9	
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		10693	768	246	2389	164	371																			3881	559	
606176																												
606653																												
607146																												
607333																												
608358																												
608451																												
608844		1053	13	0	179	134	0																			403	48	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
612159																												
612878																												
613008		1094	935	128	3076	134	527																			9340	495	
613156																												
613343		490	0	25	170	18	0																			393	53	
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		161	389	13	590	56	0																			556	161	
614368																												
614751																												
614948																												
615217																												
615253																												
615776																												
615851																												
615879																												
615954																												
616036																												
616540																												
617051																												
617079																												
617145																												
617275																												
617341																												
617743																												
618544																												
618647																												
618740		267	6	0	467	16	0																			756	140	
618777																												
618807		16	0	0	76	2	0																			214	100	
619327																												
619457																												
619701																												
619859																												
619877		1000	0	0	0	0	1000		0																	0	0	
621151																												
621245																												
621357																												
621441																												
622037																												
622653		1256	0	0	0	62	65																			0	0	
622774																												
623052																												
623454																												
623548																												
623874																												
624246																												
624648																												
624778																												
624956																												
625056																												
625065																												
625140																												
625159																												
625654		3136	87	0	1211	71	34																			2927	590	
625757																												
625850																												
625953																												
626101																												
627108		380	0	0	284	15	80																			508	76	
627377																												
627854																												
628039																												
628123																												
628178																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607		574	0	0	135	5	0																			636	0	
632858																												
633378																												
633640																												
634544																												
634955																												
634973																												
635840																												
