"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
37						CONF	CONF			
242						CONF	CONF			
279						CONF	CONF			
354	40320	7442				CONF	CONF			
457						CONF	CONF			
505						CONF	CONF			
1155						CONF	CONF			
1351						CONF	CONF			
1454						CONF	CONF			
1669						CONF	CONF			
1856						CONF	CONF			
2161	0	0	0	0	0	CONF	CONF	0	0	
2732						CONF	CONF			
2750						CONF	CONF			
3252						CONF	CONF			
3458						CONF	CONF			
3720						CONF	CONF			
3971						CONF	CONF			
4156						CONF	CONF			
4231						CONF	CONF			
5069						CONF	CONF			
5135						CONF	CONF			
5210	23470	445				CONF	CONF			
5461						CONF	CONF			
5751						CONF	CONF			
6039	0	0	0	0	0	CONF	CONF	0	0	
6329	36993	3439	0	37718	0	CONF	CONF	0	1116	
7009						CONF	CONF			
7045	0	0	0	0	0	CONF	CONF	0	0	
7072						CONF	CONF			
7456						CONF	CONF			
7634						CONF	CONF			
8033						CONF	CONF			
8462						CONF	CONF			
8631						CONF	CONF			
9357						CONF	CONF			
9553						CONF	CONF			
9807						CONF	CONF			
9955						CONF	CONF			
10250						CONF	CONF			
10849						CONF	CONF			
11145						CONF	CONF			
11640						CONF	CONF			
11837						CONF	CONF			
12030						CONF	CONF			
12142						CONF	CONF			
12311	1337290	802366	791864	471784	8212	CONF	CONF	11177	43810	
12647						CONF	CONF			
12656						CONF	CONF			
12946	2595	3138				CONF	CONF			
13103	1750	502	1244	0	0	CONF	CONF	0	19	
13251						CONF	CONF			
13457						CONF	CONF			
14155						CONF	CONF			
14650						CONF	CONF			
14753						CONF	CONF			
14865						CONF	CONF			
14977	0	0	0	0	0	CONF	CONF	0	0	
16551						CONF	CONF			
17110	0	0	0	0	0	CONF	CONF	0	0	
17147	42686	8932	29969	0	0	CONF	CONF	0	846	
17259						CONF	CONF			
17950						CONF	CONF			
17978						CONF	CONF			
18050						CONF	CONF			
18827						CONF	CONF			
18836						CONF	CONF			
18854						CONF	CONF			
19356						CONF	CONF			
19936						CONF	CONF			
19972						CONF	CONF			
20053						CONF	CONF			
20633						CONF	CONF			
20857						CONF	CONF			
21256						CONF	CONF			
21359						CONF	CONF			
21658						CONF	CONF			
22048						CONF	CONF			
22543	8230	463				CONF	CONF			
22552						CONF	CONF			
22730						CONF	CONF			
23456						CONF	CONF			
23504	8924	391	8472	0	0	CONF	CONF	0	285	
23643						CONF	CONF			
23755						CONF	CONF			
24006						CONF	CONF			
24378						CONF	CONF			
24659						CONF	CONF			
24668						CONF	CONF			
24949						CONF	CONF			
25357						CONF	CONF			
25647						CONF	CONF			
26457						CONF	CONF			
26765						CONF	CONF			
27070						CONF	CONF			
27548	30003	3382				CONF	CONF			
27614						CONF	CONF			
27847						CONF	CONF			
28013						CONF	CONF			
28152						CONF	CONF			
28675						CONF	CONF			
28732						CONF	CONF			
29476						CONF	CONF			
29636						CONF	CONF			
29878						CONF	CONF			
30052						CONF	CONF			
30502						CONF	CONF			
30650						CONF	CONF			
30810						CONF	CONF			
31134						CONF	CONF			
31255	0	0	0	0	0	CONF	CONF	0	0	
31657						CONF	CONF			
31826						CONF	CONF			
31835						CONF	CONF			
32234						CONF	CONF			
32766						CONF	CONF			
32971						CONF	CONF			
33147						CONF	CONF			
33259						CONF	CONF			
33268						CONF	CONF			
33370						CONF	CONF			
33839						CONF	CONF			
33857	14853	1130	66493	0	0	CONF	CONF	0	361	
34434						CONF	CONF			
34537	47866	9316	39004	0	0	CONF	CONF	120	837	
34555	0	0	0	0	0	CONF	CONF	0	0	
34742	11255	2390				CONF	CONF			
35057	5775	12117	507	0	506	CONF	CONF	0	237	
35301	0	0	0	0	0	CONF	CONF	0	0	
35646						CONF	CONF			
35879						CONF	CONF			
36456						CONF	CONF			
36933						CONF	CONF			
37051						CONF	CONF			
37341						CONF	CONF			
37435	22293	2583				CONF	CONF			
37640	54025	9171	50521	0	773	CONF	CONF	0	1157	
37659	0	0	0	0	0	CONF	CONF	0	0	
37949						CONF	CONF			
38740						CONF	CONF			
39327						CONF	CONF			
39756						CONF	CONF			
40033						CONF	CONF			
40499	153713	31679	159181	0	540	CONF	CONF	1215	9673	
40855						CONF	CONF			
41553						CONF	CONF			
41629						CONF	CONF			
41825	44202	2730	0	0	0	CONF	CONF	0	0	
42037						CONF	CONF			
42354						CONF	CONF			
42372						CONF	CONF			
42420	50921	6555	50042	0	0	CONF	CONF	0	406	
42448	0	0	0	0	0	CONF	CONF	0	0	
42457						CONF	CONF			
43052						CONF	CONF			
43351						CONF	CONF			
43856						CONF	CONF			
43959						CONF	CONF			
44040						CONF	CONF			
44433						CONF	CONF			
44741	4372	1518				CONF	CONF			
44750						CONF	CONF			
44929						CONF	CONF			
45038	0	0	0	0	0	CONF	CONF	0	0	
45047						CONF	CONF			
45056						CONF	CONF			
45430						CONF	CONF			
45458						CONF	CONF			
45551	8220	3267				CONF	CONF			
45560	64591	1199	61137	0	0	CONF	CONF	0	362	
45775						CONF	CONF			
46053						CONF	CONF			
46941						CONF	CONF			
47247	111475	23247	81050	0	10	CONF	CONF	0	-726	
47256						CONF	CONF			
47452						CONF	CONF			
47500						CONF	CONF			
48057						CONF	CONF			
48150						CONF	CONF			
48374	22482	5057				CONF	CONF			
48440						CONF	CONF			
49054						CONF	CONF			
49148						CONF	CONF			
49241						CONF	CONF			
49652						CONF	CONF			
49858						CONF	CONF			
49951						CONF	CONF			
50144						CONF	CONF			
50461						CONF	CONF			
51253	0	0	0	0	0	CONF	CONF	0	0	
51356						CONF	CONF			
51459						CONF	CONF			
51842						CONF	CONF			
52719	0	0	0	0	0	CONF	CONF	0	0	
52951						CONF	CONF			
53051						CONF	CONF			
54058						CONF	CONF			
54656	0	0	0	0	0	CONF	CONF	0	0	
54973	39428	3738	35020	0	0	CONF	CONF	72	765	
55336						CONF	CONF			
55635						CONF	CONF			
55653						CONF	CONF			
55970						CONF	CONF			
56258						CONF	CONF			
56351	6782	862	5673	0	0	CONF	CONF	0	141	
56548	3265	0				CONF	CONF			
56717						CONF	CONF			
57040	0	0	0	0	0	CONF	CONF	0	0	
57451						CONF	CONF			
58225						CONF	CONF			
58243	100667	27321	94580	0	611	CONF	CONF	500	5243	
58355						CONF	CONF			
58551						CONF	CONF			
58636						CONF	CONF			
58757						CONF	CONF			
58971	25444	1610	22036	0	324	CONF	CONF	0	668	
59316						CONF	CONF			
59352						CONF	CONF			
59370						CONF	CONF			
59754						CONF	CONF			
60143	32000	4000	30000	0	0	CONF	CONF	0	0	
60330	0	0	0	0	0	CONF	CONF	0	0	
60545						CONF	CONF			
60554						CONF	CONF			
60648						CONF	CONF			
61122						CONF	CONF			
61355	33600	5512				CONF	CONF			
61476						CONF	CONF			
61757						CONF	CONF			
61832						CONF	CONF			
61953						CONF	CONF			
62044						CONF	CONF			
62110						CONF	CONF			
62147						CONF	CONF			
63050						CONF	CONF			
63069						CONF	CONF			
63201						CONF	CONF			
63573						CONF	CONF			
63733	8283	0	6127	0	0	CONF	CONF	0	665	
63742	10017	1105				CONF	CONF			
