"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																					
242																					
279																					
354																					
457																					
505																					
1155																					
1351																					
1454																					
1669																					
1856																					
2161																					
2732																					
2750																					
3252																					
3458																					
3720																					
3971																					
4156																					
4231																					
5069																					
5135																					
5210	69120	818116	432077	177114	0	13365	1509792	818	10839	3595	3116	0	427	148	18943						
5461																					
5751																					
6039																					
6329																					
7009																					
7045																					
7072																					
7456																					
7634																					
8033																					
8462																					
8631																					
9357																					
9553																					
9807																					
9955																					
10250																					
10849																					
11145																					
11640																					
11837																					
12030																					
12142																					
12311																					
12647																					
12656																					
12946	172657	722773	351114	323425	2202	31697	1603868	2170	9787	4935	7258	191	765	0	25106						
13103																					
13251																					
13457																					
14155																					
14650																					
14753																					
14865																					
14977																					
16551																					
17110																					
17147	745983	3841941	2399405	4252824	0	157264	11397417	27401	56677	45305	92879	0	4013	0	226275	245	0	0	0	245	
17259																					
17950																					
17978																					
18050																					
18827	84936	614548	393305	178029	0	168204	1439022	657	7299	2693	2230	0	908	185	13972						
18836																					
18854																					
19356																					
19936																					
19972																					
20053																					
20633																					
20857																					
21256																					
21359																					
21658																					
22048																					
22543																					
22552																					
22730																					
23456																					
23504	252119	4091368	4345750	960881	0	10789	9660907	3788	26246	11518	37588	0	286	0	79426	0	0	0	0	0	
23643																					
23755																					
24006	24607	982971	239502	75234	0	391	1322705	240	7778	356	493	0	11	49	8927						
24378																					
24659																					
24668	130523	232288	290153	578555	0	13792	1245311	416	653	296	11474	0	6	1573	14418						
24949																					
25357																					
25647																					
26457																					
26765	241153	1467885	317148	549217	0	7680	2583083	2668	21422	4099	5795	0	12	0	33996						
27070																					
27548	27465	355068	120320	233467	0	39153	775473	226	2353	287	5392	0	655	582	9495						
27614																					
27847																					
28013	19000	3624524	325958	140063	0	2311	4111856	285	29850	3893	4992	0	11	0	39031	0	0	0	0	0	
28152																					
28675																					
28732																					
29476																					
29636	89352	283025	107853	87441	2450	11170	581291	667	2451	864	874	111	79	0	5046						
29878																					
30052																					
30502	20547	253600	465359	106906	0	17572	863984	261	3226	5121	804	0	311	121	9844						
30650																					
30810																					
31134																					
31255																					
31657																					
31826																					
31835																					
32234																					
32766																					
32971																					
33147																					
33259																					
33268																					
33370																					
33839																					
33857																					
34434																					
34537	350025	3222705	1647465	1146151	264	174936	6541546	2804	53487	14821	17223	17	2417	0	90769	0	0	0	0	0	
34555																					
34742																					
35057																					
35301																					
35646																					
35879																					
36456																					
36933																					
37051																					
37341																					
37435	179002	236934	195529	68183	3001	45018	727667	2697	3383	3273	1577	113	754	3312	15109						
37640	361357	1759363	842183	631182	16073	39211	3649369	3983	21023	5892	13578	238	317	0	45031	0	0	0	0	0	
37659																					
37949																					
38740																					
39327																					
39756																					
40033																					
40499	153800	1568562	1738465	376875	0	74247	3911949	3193	18201	14844	7020	0	302	0	43560	0	0	0	0	0	
40855																					
41553																					
41629																					
41825																					
42037																					
42354																					
42372																					
42420	392992	2319094	2100201	1170583	8717	1128159	7119746	5529	31387	17747	21989	312	16639	0	93603	0	0	0	0	0	
42448																					
42457																					
43052																					
43351																					
43856																					
43959																					
44040																					
44433																					
44741																					
44750																					
44929																					
45038																					
45047																					
45056																					
45430																					
45458																					
45551	0	0	0	0	0	0	0	0	0	0	0	0	0	9871	9871						
45560																					
45775																					
46053																					
46941																					
47247																					
47256																					
47452																					
47500																					
48057																					
48150																					
48374	84222	655867	66607	141208	0	25013	972917	538	5380	406	1786	0	777	2750	11637						
48440																					
49054																					
49148																					
49241	87022	504532	93760	204133	0	7016	896463	739	5078	1046	2448	0	136	759	10206						
49652																					
49858																					
49951																					
50144																					
50461																					
51253																					
51356																					
51459																					
51842																					
52719																					
52951																					
53051																					
54058																					
54656																					
54973	112557	1256968	3253790	658783	0	144897	5426995	2680	20900	15293	12413	0	18170	0	69456	0	0	0	0	0	
55336																					
55635																					
55653																					
55970																					
56258																					
56351																					
56548																					
56717																					
57040																					
57451																					
58225																					
58243																					
58355																					
58551																					
58636																					
58757																					
58971																					
59316	21856	638310	289157	295192	0	159968	1404483	242	9154	2741	2834	0	2046	0	17017						
59352																					
59370																					
59754																					
60143																					
60330																					
60545																					
60554																					
60648																					
61122																					
61355	85829	378973	257498	193207	23392	24759	963658	653	6547	1288	5440	6252	261	0	20441						
61476																					
61757																					
61832																					
61953																					
62044																					
62110																					
62147																					
63050																					
63069																					
63201																					
63573																					
63733																					
63742																					
64150																					
64552																					
64730																					
65205																					
65513																					
65559																					
65858	150674	640731	364315	291436	0	47621	1494777	1470	7456	2509	3329	0	866	923	16553						
66154																					
66275																					
66677																					
67142																					
67151	147597	294125	75096	88217	13	6241	611289	5855	5211	1008	1541	0	61	749	14425						
67209	141884	488689	358989	204859	0	55163	1249584	2483	5348	553	1816	0	1248	947	12395						
67254																					
67656																					
67870																					
68671																					
68756																					
68831																					
69333																					
69678																					
70218																					
70414																					
70638																					
70955																					
71073																					
71457																					
71859																					
72258																					
72351																					
72454																					
72678																					
73116																					
73152																					
73554																					
73956																					
74056																					
74140																					
74403																					
74449																					
75259																					
75446																					
75455																					
75633																					
75651																					
76153																					
76443																					
76854																					
77150																					
77253																					
77422																					
77851																					
78157																					
78241																					
78559																					
79042																					
79127																					
79145																					
79257																					
79855																					
80150																					
80374																					
80431																					
81175																					
82033																					
82257																					
82350																					
83151																					
83375	74359	344052	47362	209374	0	54029	729176	1701	3832	370	3561	0	604	139	10207						
83638																					
83834																					
83852																					
83955																					
84046																					
84541	115063	455452	144760	270475	1417	7936	995103	1414	4503	2664	4250	0	430	2236	15497						
84804																					
85052																					
85472	485439	5264685	3062092	584248	0	36285	9432749	376	27271	19012	5240	0	162	0	52061	66	38	0	1189	1293	
85931																					
86349																					
86675	10706	238421	466556	2	0	77	715762	112	2512	3864	0	0	0	0	6488						
87047																					
87159																					
87234																					
87476																					
87579																					
88231	233761	219889	326652	49574	0	4556	834432	2971	5029	3249	888	0	84	345	12566						
88259																					
88352																					
88455																					
88950																					
89032																					
89135																					
89854																					
89957																					
90047																					
90177																					
90328																					
90337																					
90579																					
91615																					
91754																					
91950																					
92144																					
92676																					
92706																					
92902																					
93244																					
93543																					
93619																					
94139																					
94522																					
94755																					
94858																					
95051																					
95677																					
96553																					
97055																					
97279																					
97457																					
97804																					
97943																					
98351																					
98463	7958	255994	27251	63178	0	1927	356308	175	5165	452	1371	0	29	505	7697						
