"IDRSSD"	RCFDA591	RCFDB705	RCFDB706	RCFDB707	RCFDB708	RCFDB709	RCFDB710	RCFDB711	RCFDB726	RCFDB727	RCFDB728	RCFDB729	RCFDB730	RCFDB731	RCFDB732	RCFDB733	RCFDB734	RCFDB735	RCFDB736	RCFDB737	RCFDB738	RCFDB739	RCFDB740	RCFDB741	RCFDB742	RCFDB743	RCFDB744	RCFDB745	RCFDB746	RCFDB776	RCFDB779	RCFDB780	RCFDB781	RCFDB782	RCFDB783	RCFDB786	RCFDB787	RCFDB788	RCFDB789	RCFDB790	RCFDB796	RCFDB797	RCFDB803	RCFDB804	RCFDB805	RCFDB806	RCFDB807	RCFDB808	RCFDB809	RCFDC407	RCFDF699	RCFDHU09	RCFDHU10	RCFDHU11	RCFDHU12	RCFDHU13	RCFDHU14	RCFDHU15	RCFDHU16	RCFDHU17	RCFDHU18	RCONA591	RCONB705	RCONB711	RCONB733	RCONB739	RCONB740	RCONB746	RCONB776	RCONB782	RCONB783	RCONB789	RCONB790	RCONB796	RCONB797	RCONB803	RCONB804	RCONB805	RCONB806	RCONB807	RCONB808	RCONB809	RCONC407	RCONF699	RCONHU09	RCONHU15	RCONHU19	RIADB747	RIADB748	RIADB749	RIADB750	RIADB751	RIADB752	RIADB753	RIADB754	RIADB755	RIADB756	RIADB757	RIADB758	RIADB759	RIADB760	
215653																																																																																																						
215662																																																														0	0	0	0	0	0	0	0	0			4567	0	414	0	0	0					0	0	0	0		0						0	0						0	
215710																																																																																																						
216164																																																																																																						
216230																																																																																																						
216922																																																														408925	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
217059																																																														0	0	0	0	0	0	0	0	0			649	0	2	0	649	0					0	0	0	0		0						0	0						0	
218131																																																																																																						
218261																																																																																																						
218850																																																																																																						
218878																																																														0	0	0	0	0	0	0	0	0			324	0	32	0	0	83387						0	0	0		0						0	0						0	
219044																																																																																																						
219651																																																																																																						
219679																																																																																																						
220059																																																																																																						
220527																																																														3748	0	0	0	0	0	0	0	0			4	0	4	0	4	306						0	0	0		0						0	0						0	
220844																																																																																																						
220974																																																																																																						
221775																																																																																																						
222156																																																																																																						
222446																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	162086					0	0	0	0		0						0	0						0	
222558																																																																																																						
222754																																																																																																						
223322																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	1414	677513					0	0	0	0		0						0	0						0	
223452																																																																																																						
223751																																																																																																						
223845																																																																																																						
224954																																																																																																						
225054																																																																																																						
225157																																																																																																						
225559																																																																																																						
225942																																																																																																						
226949																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
227151																																																																																																						
227357																																																																																																						
227656																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0		0						0	0						0	
227777																																																																																																						
228000																																																																																																						
228158																																																																																																						
228279																																																																																																						
228345																																																																																																						
229070																																																																																																						
229173																																																																																																						
229342																																																														0	0	0	0	0	0	0	0	0			338	0	6	0	0	0					0	0	0	0		0						0	0						0	
229454																																																																																																						
229801																																																														1101787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3548471	0	0	0	0	0	0	0	0	0	0						0	0						0	
229913	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230423																																																																																																						
230610																																																																																																						
230759																																																														208764	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
231279																																																																																																						
232847																																																																																																						
232856																																																																																																						
233031	18702000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	4826000	8000	1585000	8000	53677000	0	0	0	0	0	26000	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233246																																																																																																						
233358																																																																																																						
233442																																																																																																						
233527																																																																																																						
233554																																																																																																						
234355																																																														0	0	0	0	0	0	0	0	0			291	0	10	0	291	881991					0	1313	0	0		0						0	0						0	
234506																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
234739																																																																																																						
234841																																																																																																						
235174																																																																																																						
235231																																																																																																						
235316																																																																																																						
235446																																																																																																						
235530																																																																																																						
235558																																																																																																						
235950																																																																																																						
236153																																																														0	0	0	0	0	0	0	0	0			44453	0	41742	0	0	709905					0	0	0	0		0						0	0						0	
236256																																																																																																						
236603																																																																																																						
236706																																																														215965	0	0	0	0	0	0	0	0			140	0	119	0	140	2491						0	0	0		0						0	0						0	
236957																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	133149					0	0	0	0		0						0	0						0	
237066																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
237619																																																														156016	0	0	0	0	0	0	0	0			0	0	0	0	0	17304						208	0	0		0						0	0						0	
237954																																																																																																						
238139																																																																																																						
238250																																																																																																						
238737																																																																																																						
239556																																																																																																						
239613																																																																																																						
239659																																																																																																						
240954																																																																																																						
241009																																																																																																						
241157																																																														0	0	0	0	0	0	0	419	0			8378	0	419	0	8378	71909						0	0	0		0						0	0						0	
241559																																																																																																						
241607																																																																																																						
242257																																																																																																						
242444																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	304524						0	0	0	0	0						0	0						0	
242949																																																																																																						
242958																																																																																																						
242976																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
243375																																																																																																						
243414																																																																																																						
243955																																																																																																						
244037																																																																																																						
244149																																																														0	15069	0	0	0	0	0	0	0			106172	0	100907	0	34576	4427228						984	0	0		0						0	0						0	
244158																																																																																																						
244251																																																																																																						
245016	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245276																																																														0	1925627	0	14492	0	17444	0	0	0	0	0	115638	0	115638	0	112669	5381720	0	0	0	0	0	29609	0	0	0	0						0	0						0	
245351																																																																																																						
245557																																																																																																						
246022																																																														0	0	0	0	0	0	0	0	0			21934	0	21934	0	0	0					0	0	0	0		0						0	0						0	
246134																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
246451																																																																																																						
246657																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
246947																																																																																																						
246956																																																																																																						
247140																																																																																																						
247355																																																																																																						
247476																																																																																																						
247551																																																																																																						
247908																																																																																																						
248240																																																														208499	0	0	0	0	0	0	8	0			831	0	7	0	724	989954					0	208	0	0		0						0	0						0	
248352																																																																																																						
248455																																																																																																						
248633																																																																																																						
248745																																																																																																						
249416																																																																																																						
249612																																																														26450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3031	0	0	0	0		0	0	0	0	0						0	0						0	
249658																																																																																																						
250430																																																																																																						
250476																																																																																																						
250850																																																																																																						
251352																																																														0	0	0	0	0	0	0	0	0			2857	0	63	0	2857	0					0	0	0	0		0						0	0						0	
251558																																																																																																						
251745																																																																																																						
251978																																																																																																						
252041																																																																																																						
252452																																																																																																						
252658																																																																																																						
253356																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253468																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253646																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
253730																																																																																																						
253776																																																																																																						
254317																																																																																																						
254504																																																																																																						
254849																																																																																																						
255350																																																																																																						
255547																																																														0	0	0	0	0	0	0	0	0			58920	0	1652	0	58920	0						0	0	0		0						0	0						0	
255556																																																																																																						
255574																																																																																																						
255659																																																														0	0	0	0	0	0	0	0	0			147697	0	147697	0	0	0					0	0	0	0		0						0	0						0	
256058																																																																																																						
256076																																																																																																						
256179																																																																																																						
256553																																																														0	0	0	0	0	0	0	0	0			374351	0	374351	0	374351	0					0	0	0	0		0						0	0						0	
257233																																																																																																						
257345																																																																																																						
257578																																																																																																						
257653																																																																																																						
257756																																																																																																						
258146																																																																																																						
258306																																																																																																						
258379																																																																																																						
258445																																																																																																						
258539																																																																																																						
258771																																																														118302	0	0	0	0	0	0	0	0			11411	0	11411	0	4377	5538153					0	4196	0	0		0						0	0						0	
258874																																																																																																						
259059																																																																																																						
259330																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
259442																																																																																																						
259956																																																																																																						
260055																																																														0	0	0	0	0	0	0	0	0			98020	0	98020	0	0	0					0	0	0	0		0						0	0						0	
260831																																																																																																						
261146																																																														50864	0	0	0	0	0	0	0	0			534506	0	5966	0	110	948522						0	0	0		0						0	0						0	
261360																																																																																																						
261940																																																																																																						
262059																																																																																																						
262237																																																																																																						
262358																																																																																																						
262741																																																																																																						
262844																																																																																																						
262956																																																																																																						
263243																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
263627																																																																																																						
264455																																																																																																						
264772																																																														9268737	0	0	0	0	0	0	0	0			0	0	0	0	0	133						0	0	0		0						0	0						0	
265340																																																																																																						
265407																																																																																																						
265452																																																																																																						
265676																																																																																																						
266066																																																																																																						
266244																																																																																																						
266253																																																																																																						
266655																																																																																																						
266851																																																																																																						
266945																																																																																																						
267652																																																																																																						
268006																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	2507	353100					0	0	0	0		0						0	0						0	
268136																																																																																																						
268677																																																														0	0	0	0	0	0	0	0	0			13801	0	13801	0	13552	249					0	0	0	0		0						0	0						0	
268828																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
268976																																																																																																						
269049																																																																																																						
269058																																																														0	0	0	0	0	0	0	0	0			65082	0	2600	0	65082	0					0	0	0	0		0						0	0						0	
269571																																																																																																						
269759																																																																																																						
270148																																																																																																						
270353																																																																																																						
270504																																																																																																						
270531																																																																																																						
270652																																																																																																						
271136																																																																																																						
271275																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	167081					0	0	0	0		0						0	0						0	
271341																																																																																																						
271529																																																																																																						
272030																																																																																																						
272058																																																																																																						
272151																																																																																																						
272272																																																																																																						
272302																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
273336																																																														54541	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
273550																																																																																																						
273653																																																																																																						
273662																																																																																																						
273840																																																																																																						
273859																																																																																																						
274025																																																																																																						
274052																																																																																																						
274548																																																																																																						
274829																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
274856																																																																																																						
275255																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
275358																																																																																																						
275479																																																																																																						
275657																																																																																																						
276074																																																																																																						
276159																																																																																																						
276551																																																																																																						
276579																																																														2256414	0	0	0	0	0	0	0	0	0	0	237532	0	237532	0	0	3246160	0	0	0	0	0	2160	0	0	0	0						0	0						0	
276645																																																																																																						
276654																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
276850																																																																																																						
276953																																																																																																						
277240																																																																																																						
277277																																																														0	0	0	0	0	0	0	5861	0			105988	0	5861	0	105988	7280					0	0	0	0		0						0	0						0	
277679																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
277736																																																																																																						
277820																																																																																																						
278256																																																																																																						
278555																																																																																																						
278733																																																																																																						
278751																																																																																																						
278818																																																														0	0	0	0	0	0	0	0	0			3953	0	140	0	3953	150966						0	0	0		0						0	0						0	
278872																																																																																																						
279105																																																														0	0	0	0	0	0	0	0	4315			0	0	0	0	0	40535					0	0	0	0		0						0	0						0	
279842																																																																																																						
279954																																																														131056	0	0	0	0	0	0	0	0			0	0	0	0	0	103937						0	0	0		0						0	0						0	
280110	485096410	0	0	0	0	527632	0	496160	0	0	0	0	0	0	0	0	0	0	0	8895	0	0	0	0	0	0	6847	0	0	0	0	0	0	0	0	0	0	0	0	14762	21264947	247	6502066	14762	10913179	0	0	0	0	0	19765	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	1499	0	0	0	0	0	0	444	0	0	
280138																																																																																																						
280352																																																																																																						
280558																																																																																																						
282075																																																														0	0	0	0	0	0	0	0	0			27514	0	76	0	27514	26133					0	0	0	0		0						0	0						0	
282226																																																																																																						
282824																																																																																																						
283157																																																																																																						
283438																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
283652																																																																																																						
283737																																																																																																						
283867																																																																																																						
284154																																																																																																						
284239																																																																																																						
284556																																																																																																						
284752																																																																																																						
284958																																																																																																						
285151																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
285348																																																																																																						
285544																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
285553																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
285740																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
285777																																																																																																						
285852																																																																																																						
285928																																																																																																						
286251																																																																																																						
286840																																																																																																						
287007																																																																																																						
287342																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
287922																																																																																																						
287959																																																																																																						
288152																																																																																																						
288376																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	1293					0	0	0	0		0						0	0						0	
288853																																																														0	0	0	0	0	0	0	0	0	0	0	185410	0	6399	0	185410	278848	0	0	0	0	0	0	0	0	0	0						0	0						0	
289056																																																																																																						
289225																																																																																																						
289515																																																																																																						
289702																																																																																																						
289739																																																																																																						
289757																																																																																																						
290249																																																														0	0	0	0	0	0	0	0	0			7691	0	7348	0	0	481070					0	135	0	0		0						0	0						0	
290838																																																																																																						
290922																																																																																																						
291059																																																																																																						
291330																																																																																																						
291376																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
291611																																																																																																						
291732																																																																																																						
292234																																																																																																						
292467																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
292850																																																																																																						
292908																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	123190					0	0	0	0		0						0	0						0	
293053																																																																																																						
293352																																																																																																						
293437																																																																																																						
293651																																																																																																						
293754																																																																																																						
294023																																																																																																						
294564																																																														216005	0	0	0	0	0	0	0	0			177244	0	2777	0	0	739624					0	575	0	0		0						0	0						0	
294751																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
294779																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	411643					0	0	0	0		0						0	0						0	
294827																																																																																																						
295011																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	112654					0	0	0	0		0						0	0						0	
295057																																																																																																						
295646																																																																																																						
296456																																																																																																						
296474																																																																																																						
296559																																																																																																						
296755																																																																																																						
296858																																																																																																						
297051																																																																																																						
297631																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
297761																																																																																																						
298049																																																																																																						
298218																																																																																																						
298245																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
299868																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
300009																																																																																																						
300063																																																																																																						
300157																																																																																																						
300353																																																																																																						
300456																																																																																																						
300933																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
300942																																																														0	0	0	0	0	0	0	0	0			3691	0	33	0	0	0					0	0	0	0		0						0	0						0	
300960																																																																																																						
301574																																																																																																						
301800																																																														0	0	0	0	0	0	0	0	0			295	0	295	0	295	1114021						2977	0	0		0						0	0						0	
302030																																																																																																						
302133																																																																																																						
302553																																																																																																						
302656																																																														211653	0	0	0	0	0	0	0	0			6010	0	6010	0	383499	181					0	0	0	0		0						0	0						0	
303653																																																																																																						
303701																																																																																																						
303747																																																																																																						
303952																																																																																																						
304173																																																																																																						
304520																																																																																																						
304575																																																																																																						
304762																																																																																																						
304913																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
305059																																																																																																						
305077																																																																																																						
305237																																																																																																						
305442																																																																																																						
306056																																																																																																						
306140																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
306159																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
306337																																																																																																						
306908																																																																																																						
307062																																																																																																						
307334																																																																																																						
307361																																																																																																						
307679																																																																																																						
307932																																																																																																						
308256																																																																																																						
308340																																																																																																						
308836																																																																																																						
309150																																																																																																						
309655																																																																																																						
309851																																																																																																						
310754																																																																																																						
310950																																																																																																						
310978																																																														0	54703	0	0	0	0	0	0	0			1346931	0	32414	0	0	361386						0	0	0		0						0	0						0	
311050																																																																																																						
311144																																																																																																						
311256																																																																																																						
311265																																																																																																						
311603																																																																																																						
311658																																																																																																						
311845																																																														0	2373115	0	59638	0	37298	0	0	0	0	0	1712	0	1712	0	19153	50669784	0	0	0	0	0	67859	0	0	0	0						0	0						0	
