"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	1554	882	719	70	704	0	0	165		20	0	0	4	0	0	0	0	0	0	0	0	24	0	0	2382	1314	106	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210	487	688	8	0	508	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1723	847	149	
5461																												
5751																												
6039																												
6329																												
7009	18529	23604	1720	949	0	270	60940	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	71144	1856	336	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	37	151	0	0	96	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	8	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311	74698	42849	3312	3970	18373	8653	2208	0	0	33	0	0	9	49	0	44	0	0	1	301	195	87	350	195	70150	47681	6257	
12647																												
12656																												
12946										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
16748																												
17110	10382	7397	1083	826	6485	7	1421	158		47	0	0	0	0	0	0	0	0	0	0	0	47	0	0	35945	23888	5109	
17147	3968	6955	1494	242	3018	239	0	0		15	0	1	129	0	127	37	0	1	1	0	0	182	0	129	14735	6430	326	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
24659																												
24668																												
24949																												
25357																												
25647																												
26176																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34425																												
34434																												
34537	925	2259	0	0	634	0	86	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579	2403	119	
34555																												
34742																												
35057																												
35301	1323000	7000	203000	345000	55000	4696000	38000	3280000	2276000	0	0	0	5000	0	3000	0	0	0	0	35000	0	5000	35000	3000	7723000	296000	56000	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	1242	1378	81	0	1390	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1894	0	0	
37640	881	1252	416	249	947	121	18	0		0	0	0	1	0	0	6	0	0	2	0	0	9	0	0	4628	2358	140	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41553																												
41629																												
41825																												
41955																												
42037																												
42354																												
42372																												
42420	4167	2411	11	281	1821	113	269	0		0	0	0	0	0	0	0	0	0	25	0	0	25	0	0	4909	3610	585	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
45560	1295	2430	23	184	206	342	5	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2941	915	132	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241										655	0	0	0	0	0	285	73	0	0	0	0	940	73	0				
49652																												
49858																												
49951																												
50144																												
50461																												
51253																												
51356																												
51459																												
51842																												
52719	82486	0	0	0	0	0	453113	0																	370627	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	2650	2156	78	0	326	57	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2543	2055	518	
56548																												
56717																												
57040																												
57451																												
58225																												
58243	5707	5461	6181	220	6842	194	12	400		0	15	0	18	0	0	37	0	0	0	0	0	55	15	0	26032	11449	1050	
58355																												
58551																												
58636																												
58757																												
58971	156	6755	444	11	2691	256	0	592		6	0	0	0	0	0	68	0	0	7	3	0	81	3	0	19214	7845	860	
59316										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
59352																												
59370																												
59754																												
60143	47000	36000	4000	4000	7000	15000	8000	6000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76000	28000	4000	
60330																												
60545																												
60554																												
60648																												
61122	3973	1923	262	503	2073	0	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3473	2467	193	
61355										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
61476																												
61757																												
61832	1683	1351	62	2	543	46	0	0		0	0	0	0	1	0	24	0	0	0	0	0	24	1	0	3190	2343	530	
61953																												
62044																												
62110	1757	1990	0	0	0	0	0	2006		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9558	4207	1581	
62147																												
63050																												
63069	1745	60748	2872	1207	9144	4379	2641	297	0	0	0	0	0	0	0	45	0	0	0	0	0	45	0	0	108696	24622	2853	
63201																												
63573																												
63733																												
63742																												
63751																												
64150	357	959	0	0	4	76	0	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915	91	0	
64552																												
64730																												
65205	68	657	6	8	104	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1546	270	531	
65513	-342	951	1	0	0	0	6841	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8242	0	0	
65559		1274								14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	817	1	44	
65746																												
65858	1368	555	285	0	538	89	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1503	1326	51	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68671																												
68756																												
68831																												
69333	2020	711	0	0	373	76	145	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	715	0	
69678	5588	2835	570	0	1895	136	0	0		23	0	0	52	0	0	0	0	0	0	0	0	75	0	0	3671	3898	0	
70218																												
70414										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
70638																												
70955																												
71073																												
71457																												
71859																												
72258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	907	1201	32	0	233	97	0	122		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509	729	0	
74403																												
74449																												
75259																												
75446																												
75455																												
75558																												
75633	53057	57328	10870	6237	31761	10803	2099	408	0	125	0	0	12	138	1	103	0	0	0	8	0	240	146	1	180056	107600	6353	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	3190	1754	1307	0	990	133	728	975		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4940	1982	210	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638	967	2015	0	0	0	0	665	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85472										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
85931																												
86349																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
88950																												
