"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						53746	23	0	2592	48112	3019	
6329						114071	3	0	16028	19926	78114	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						451843	6345	0	5791	10752	428955	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	6558425	1022754	20635	239442	5275594	6558425	323268	20635	699486	239442	5275594	
12647												
12656												
12946												
13103						157090	10143	0	3873	7355	135719	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
16748												
17110												
17147						577902	253	0	56775	380059	140815	
17259												
17950												
17978												
18050												
18827												
18836												
18854						170313	11318	0	2164	16442	140389	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						876828	40284	0	54793	71322	710429	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26176												
26457												
26765												
27070												
27548						47770	8	0	5622	7934	34206	
27614												
27847												
28013						87524	0	0	9696	27199	50629	
28152												
28675												
28732												
29476												
29636												
29878						188318	0	0	2547	22012	163759	
30052												
30502												
30650												
30810	13354184	529991	0	956423	11867770	13354184	529505	0	486	956423	11867770	
31134												
31255						22892	10643	0	947	1894	9408	
