"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
148470																																									
148715																																									
148809																																									
148920																																									
149150																																									
150035																																									
150044																																									
150156																																									
150727																																									
151546																																									
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																																									
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156635																																									
156970																																									
157155																																									
157379																																									
157650																																									
157744																																									
157856																																									
158376																																									
158741																																									
159636																																									
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160650																																									
160959																																									
161273																					82568	401219	191113	171827	0	2353	849080	1569	7781	2615	1696	0	46	1260	14967						
161602																					129567	797742	766584	553379	0	734603	2981875	55	6596	2928	4710	0	16448	4	30741						
162337																																									
163343																																									
163549																																									
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165039																																									
165628																					636096	4307858	1746185	3080495	48485	81850	9900969	21736	76795	20429	52449	3055	1215	0	175679	0	0	0	0	0	
165758																																									
165806																					46413	587286	302742	363772	0	8081	1308294	669	8196	1889	2209	0	206	0	13169	0	0	0	0	0	
166111																																									
166531																																									
166652																																									
166849																																									
167453																																									
167752																																									
168357																																									
168571																																									
169327																																									
169354																																									
169653																																									
169756																																									
170257																																									
170275																																									
170332																																									
170640																																									
171133																																									
171656																																									
171759																																									
171768																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																																									
173342																																									
173557																																									
173575																																									
173641																																									
173959																																									
174321																																									
174367																																									
174572																																									
175056																																									
175140																																									
175458																																									
175609																																									
176101																																									
176325																																									
176437																																									
176464																																									
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																																									
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																																									
180144																																									
180443																																									
180537																																									
180845																																									
181963																																									
182353																																									
182951																																									
183668																																									
183770																																									
183958																																									
184656																																									
184759																																									
185251																																									
185448																																									
185859																																									
186221																																									
186548																																									
186717																																									
186744																					70680	405653	114485	385370	0	15511	991699	1852	6397	1788	5254	0	170	492	15953						
187648																																									
187947																																									
188056																																									
188177																																									
188430																																									
188449																																									
188720																																									
188739																																									
188917																																									
189044																																									
189129																																									
189745																																									
189950																																									
190563																																									
190648																																									
190947																																									
190956																																									
191355																																									
191935																																									
192147																																									
192558																																									
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																																									
193809																																									
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																																									
196800																																									
197142																																									
197254																																									
197302																																									
197478	554668	11201949	11224057	14054730	0	1655551	38690955	9280	164321	43128	399520	0	3734	0	619983	0	0	0	0	0																					
197759																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																																									
199436																																									
199463																																									
200042																																									
200378																					176017	2490011	1283918	1943761	0	4698	5898405	5849	45781	12211	16974	0	215	0	81030	0	0	0	0	0	
200435																																									
201254																																									
201834																																									
202514																																									
202541																																									
202907																					149568	1618333	3290027	1180805	0	1177583	7416316	1019	12576	16467	8710	0	21461	1000	61233	0	0	0	0	0	
203043																																									
203052																																									
203575																																									
204004																					604043	6108042	1771547	1319508	0	19750	9822890	2215	65572	8740	12772	0	4363	7803	101465	66	0	0	12	78	
204077																																									
204237																																									
204826																																									
205243																																									
205346																																									
205458																																									
205542																																									
206156																																									
206174																																									
206473																																									
206772																																									
206950																																									
207041																																									
207050																																									
207452																																									
207470																																									
207555																																									
207845																					52423	372029	245222	190655	1886	8255	870470	492	4143	2996	1847	78	420	787	10763						
207872																																									
207957																																									
208057																																									
208244	911278	5101971	2145656	3994250	0	1633350	13786505	12011	67254	12058	33780	0	6285	0	131388	0	0	0	0	0																					
208347																																									
208440																																									
208459																																									
208570																																									
208655																																									
208972																																									
209148																																									
209362																																									
209559																																									
209858																																									
210238																																									
210256																																									
210434	579193	3053862	6959207	22838355	0	329059	33759676	7849	59007	36213	87010	0	601	0	190680	0	4770	0	2504	7274																					
210779																																									
211114																																									
211271																																									
211338																																									
211851																																									
212018																																									
212335																																									
212344																																									
212465	0	0	32017111	48993359	0	0	81010470	0	0	421686	836836	0	0	0	1258522	0	0	0	0	0																					
212522																																									
212577																					244724	1115684	636505	549687	0	132024	2678624	3816	13834	10274	8706	0	3214	0	39844	0	0	0	0	0	
