"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																																									
242																																									
279																																									
354																																									
457																																									
505																																									
1155																																									
1351																																									
1454																																									
1669																																									
1856																																									
2161																																									
2732																																									
2750																																									
3252																																									
3458																																									
3720																																									
3971																																									
4156																																									
4231																																									
5069																																									
5135																																									
5210																					50000	786255	441888	179566	0	10718	1468427	616	10716	3736	3176	0	408	381	19033						
5461																																									
5751																																									
6039																																									
6329																																									
7009																																									
7045																																									
7072																																									
7456																																									
7634																																									
8033																																									
8462																																									
8631																																									
9357																																									
9553																																									
9807																																									
9955																																									
10250																																									
10849																																									
11145																																									
11640																																									
11837																																									
12030																																									
12142																																									
12311	2398135	17354193	29350408	41708905	569711	20284138	111665490	108191	609964	235960	738056	53959	284029	0	2030159	0	0	0	0	0																					
12647																																									
12656																																									
12946																					175869	653279	302649	279697	1867	21295	1434656	2301	9369	4815	7065	160	692	0	24402						
13103																																									
13251																																									
13457																																									
14155																																									
14650																																									
14753																																									
14865																																									
14977																																									
16551																																									
17110																																									
17147																					523066	3291535	1682882	3598287	0	146091	9241861	20206	62177	40235	68422	0	4357	0	195397	245	0	0	0	245	
17259																																									
17950																																									
17978																																									
18050																																									
18827																					84730	595918	399055	173174	0	154266	1407143	687	7093	2703	1912	0	833	134	13362						
18836																																									
18854																																									
19356																																									
19936																																									
19972																																									
20053																																									
20633																																									
20857																																									
21256																																									
21359																																									
21658																																									
22048																																									
22543																																									
22552																																									
22730																																									
23456																																									
23504																					322628	3945948	4025628	933559	0	16898	9244661	4857	29166	13748	35331	0	751	0	83853	0	0	0	0	0	
23643																																									
23755																																									
24006																					16066	895160	238598	97687	0	332	1247843	172	7269	355	631	0	2	0	8429						
24378																																									
24659																																									
24668																					111110	255678	270071	600539	0	11763	1249161	969	2263	1112	8939	0	140	2069	15492						
24949																																									
25357																																									
25647																																									
26457																																									
26765																					197753	1427709	259401	528529	0	7368	2420760	2332	22181	3625	5552	0	12	0	33702						
27070																																									
27548																																									
27614																																									
27847																																									
28013																					27940	3330567	297527	148567	0	2015	3806616	169	28679	4212	5904	0	9	0	38973	0	0	0	0	0	
28152																																									
28675																																									
28732																																									
29476																																									
29636																					71898	277031	112470	89956	1963	10629	563947	464	2296	862	745	75	71	0	4513						
29878																																									
30052																																									
30502																																									
30650																																									
30810	0	0	2208711	218937	74206084	17049105	93682837	0	0	43730	6000	5267000	1504750	0	6821480	0	0	0	0	0																					
31134																																									
31255																																									
31657																																									
31826																																									
31835																																									
32234																																									
32766																																									
32971																																									
33147																																									
33259																																									
33268																																									
33370																																									
33839																																									
33857																																									
34434																																									
34537																					230824	2929948	1425354	1164439	289	174175	5925029	2751	45104	12811	19817	14	2818	0	83315	0	0	0	0	0	
34555																																									
34742																																									
35057																																									
35301	0	2553000	0	29992000	0	98000	32643000	0	14000	0	72000	0	0	1000	87000	0	0	0	0	0																					
35570																					567911	14844276	4317539	2362756	0	494350	22586832	11698	164927	25170	37623	0	1263	0	240681	22	0	1704	0	1726	
35646																																									
35879																																									
36456																																									
36933																																									
37051																																									
37341																																									
37435																					165217	223467	206053	86121	2996	39358	723212	2493	3205	3423	2047	105	582	3254	15109						
37640																					214631	1507078	666315	566699	14357	35184	3004264	2740	19017	5067	9696	240	257	0	37017	0	0	0	0	0	
37659																																									
37949																																									
38740																																									
39327																																									
39756																																									
40033																																									
40499																																									
40855																																									
41553																																									
41629																																									
41825																																									
41955																																									
42037																																									
42354																																									
42372																																									
42420																					494456	2251097	1920250	1173452	11151	988815	6839221	4220	33376	12625	18093	496	23712	0	92522	0	0	0	0	0	
42448																																									
42457																																									
43052																																									
43351																																									
43856																																									
43959																																									
44040																																									
44433																																									
44741																																									
44750																																									
44929																																									
45038																																									
45047																																									
45056																																									
45430																																									
45458																																									
45551																																									
45560																																									
45775																																									
46053																																									
46941																																									
47247																																									
47256																																									
47452																																									
47500																																									
48057																																									
48150																																									
48374																					70163	587660	73287	144127	0	24016	899253	261	5810	384	3237	0	698	1216	11606						
48440																																									
49054																																									
49148																																									
49241																																									
49652																																									
49858																																									
49951																																									
50144																																									
50461																																									
51253																																									
51356																																									
51459																																									
51842																																									
52719																																									
52951																																									
53051																																									
54058																																									
54656																																									
54973																					101366	1054064	3153346	788294	0	114044	5211114	2204	24696	12848	15798	0	15584	0	71130	0	0	0	0	0	
55336																																									
55635																																									
55653																																									
55970																																									
56258																																									
56351																																									
56548																																									
56717																																									
57040																																									
57451																																									
58225																																									
58243																																									
58355																																									
58551																																									
58636																																									
58757																																									
58971																																									
59316																					21990	719767	272152	185469	0	147442	1346820	133	10878	2175	1490	0	1766	0	16442						
59352																																									
59370																																									
59754																																									
60143	2948000	11255000	1771000	31214000	0	2097000	49285000	28000	192000	24000	311000	0	33000	0	588000	0	0	0	0	0																					
60330																																									
60545																																									
60554																																									
60648																																									
61122																																									
61355																					63045	376359	224942	194269	20991	24110	903716	479	6515	1164	5178	6021	280	376	20013						
61476																																									
61757																																									
61832																																									
61953																																									
62044																																									
62110																																									
62147																																									
63050																																									
63069																																									
63201																																									
63573																																									
63733																																									
63742																																									
64150																																									
64552																																									
64730																																									
65205																																									
65513																																									
65559																																									
65746																																									
65858																					113838	611446	362800	282853	0	47089	1418026	1098	7548	2520	3106	0	844	1506	16622						
66154																																									
66275																																									
66677																																									
67142																																									
67151																																									
67209																					126078	406044	342651	152683	0	40032	1067488	2269	5467	1182	1644	0	1355	555	12472						
67254																																									
67656																																									
67870																																									
68671																																									
68756																																									
68831																																									
69333																																									
69678																																									
70218																																									
70414																																									
70638																																									
70955																																									
71073																																									
71457																																									
71859																																									
72258																																									
72351																																									
72454																																									
72678																																									
73116																																									
73152																																									
73554																																									
73956																																									
74056																																									
74140																																									
74403																																									
74449																																									
75259																																									
75446																																									
75455																																									
75633																																									
75651																																									
76153																																									
76443																																									
76854																																									
77150																																									
77253																																									
77422																																									
77851																																									
78157																																									
78241																																									
78559																																									
79042																																									
79127																																									
79145																																									
79257																																									
79855																																									
80150																																									
80374																																									
80431																																									
81175																																									
82033																																									
82257																																									
82350																																									
83151																																									
83236																																									
83375																																									
83638																																									
83834																																									
83852																																									
83955																																									
84046																																									
84541																					105315	430692	135237	304616	1317	8129	985306	1073	5254	2068	3008	0	342	2672	14417						
84804																																									
85052																																									
85472																					411574	4881998	2852253	451050	0	35327	8632202	378	31026	12231	5039	0	176	0	48850	84	39	0	1343	1466	
85931																																									
86349																																									
86675																																									
87047																																									
87159																																									
87234																																									
87476																																									
87579																																									
88231																																									
88259																																									
88352																																									
88455																																									
88950																																									
89032																																									
89135																																									
89854																																									
89957																																									
90047																																									
90177																																									
90328																																									
90337																																									
90579																																									
91615																																									
91754																																									
91950																																									
92144																																									
92676																																									
92706																																									
92902																																									
93244																																									
93543																																									
93619																																									
94139																																									
94522																																									
94755																																									
94858																																									
95051																																									
95677																																									
96553																																									
97055																																									
97279																																									
97457																																									
97804																																									
97943																																									
98351																																									
98463																																									
98717																																									
99143																																									
99376																																									
99442																																									
99536																					49902	307379	286708	48558	464	25855	718866	273	1727	1572	262	3	694	0	4531						
99853																																									
100236																																									
100357																																									
100562																					222281	3306054	1004473	316738	471	66607	4916624	5667	51140	21233	5095	34	2207	0	85376	0	0	0	0	0	
100777																																									
100843																																									
101019																																									
101037																																									
101439																																									
101671																																									
101738																																									
101952																																									
102333																																									
102342																																									
102539																																									
102557																																									
102874																																									
103134																																									
104234																																									
104542																																									
104971																																									
105026																																									
105473																					135074	291654	447169	187102	0	3627	1064626	1015	2311	1795	2205	0	6	4733	12065						
105530																																									
106359																																									
106452																																									
106676																																									
107244																					8246677	4965460	887022	2023237	0	2185428	18307824	54036	89018	18675	18221	0	37430	0	217380	0	0	0	0	0	
107459																																									
107570																																									
107758																																									
108072																																									
108269																																									
108652																																									
108746																																									
108951																																									
109136																																									
109154																																									
109453																																									
109574																																									
109659																																									
110413																																									
110936																																									
110945																																									
110972																																									
111157																																									
111205																																									
111942																																									
111979																																									
112163																					307178	767042	442825	338248	0	51216	1906509	4221	15463	6214	3773	0	762	0	30433	0	0	0	0	0	
112332																																									
112510																																									
112556																																									
112837	0	0	0	85629218	16664591	77645540	179939349	0	0	0	1167343	626669	1917397	0	3711409	0	0	0	0	0																					
113003																																									
113030																																									
113441																																									
113601																																									
113740																																									
113937																																									
114149																																									
114260																																									
114457																																									
114774																																									
114840																																									
114859																																									
115146																																									
115575																																									
116358																																									
116554																																									
116741																																									
117038																																									
117074																																									
117458																																									
117775																																									
118156																																									
118660																																									
118736																																									
119153																																									
119528																																									
119779																																									
119872																																									
120476																																									
120542																																									
120609																					41055	391679	272617	116018	0	32263	853632	425	4807	1534	1690	0	823	847	10126						
120953																																									
121642																																									
121651																																									
121914																																									
122153																																									
122546																																									
122854																					1560808	6617455	1300122	2879246	0	81815	12439446	31083	65110	2192	49853	0	468	0	148706	0	0	0	0	0	
123075																																									
123374																																									
124344																																									
124830																																									
125154																																									
125471																					704670	10313499	1490945	8836087	0	11755	21356956	10314	142802	15265	109445	0	406	0	278232	326	0	0	24	350	
125855																																									
125873																																									
126012																																									
126049																																									
126375																																									
126553																																									
126834																																									
127055																																									
127224																																									
128258																																									
128904																																									
129349																																									
129358																																									
129479																																									
129732																																									
129853																																									
129910																																									
130345																																									
130541																					187025	1432275	902859	627809	0	438192	3588160	667	26353	10859	9039	0	7368	0	54286	0	0	0	0	0	
130813																																									
131034																																									
131173																					124848	457200	117667	118075	0	4229	822019	2538	5157	1112	1177	0	333	272	10589						
131436																																									
131650																					468591	4104638	637383	2307819	12499	30583	7561513	7968	131907	9154	86763	0	71	457	236320	0	0	0	0	0	
131717																																									
131940																																									
132107																					27030	469054	382703	168321	0	1450	1048558	276	3960	2430	3614	0	5	1185	11470						
132451																																									
132778																																									
132938																																									
133579																																									
133850																					234645	550979	279439	105915	0	25184	1196162	3916	6147	2701	1350	0	256	0	14370						
133971																																									
134156																																									
134437																																									
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136459																																									
136655																																									
137205																					85302	679152	557727	307937	518	13674	1644310	705	9334	6801	4336	17	651	1808	23652						
137447																																									
137456																																									
137559																																									
137643																																									
137652																																									
137915																																									
138051																																									
138257																																									
138556																																									
139133																																									
139478																																									
139553																					69958	434646	291427	264844	0	26690	1087565	561	5504	3414	3673	0	312	0	13464						
139656																					289972	1394506	638087	731759	3454	97849	3155627	2546	22167	5560	15961	58	2073	0	48365	0	0	0	0	0	
139740																																									
139834																																									
139843																																									
140157																																									
140362																																									
140634																																									
141211																																									
141341																																									
141350																																									
141556																																									
141677																																									
141958																																									
142049																																									
142179																																									
142955																																									
