"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1155										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1351																												
1454	1906	956	792	62	821	0	0	230		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2413	1337	121	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210	774	710	9	0	662	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777	992	164	
5461																												
5751																												
6039																												
6329																												
7009	24250	27219	1322	558	0	231	68658	0		15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	75993	1905	365	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807	54	157	0	0	105	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	19	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311	86971	50059	5081	5519	23456	8494	769	0	0	39	15	27	6	0	0	40	0	0	42	660	0	127	675	27	84848	62289	7584	
12647																												
12656																												
12946										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
17110	13877	8761	1689	808	8373	1	1011	25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42792	29951	6050	
17147	16290	8226	1837	213	3479	304	135	0		143	0	11	2	0	0	25	0	1	1	0	1	171	0	13	5958	7827	356	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24659																												
24668																												
24949																												
25357																												
25647																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34434																												
34537	7038	2823	0	0	736	0	70	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3356	50	
34555																												
34742																												
35057																												
35301	1508000	6000	256000	307000	52000	5098000	54000	3188000	2486000	0	0	0	3000	0	1000	0	0	0	0	18000	0	3000	18000	1000	7895000	304000	63000	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435	1811	1612	88	0	1598	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1964	0	199	
37640	1821	1848	506	312	1233	163	20	0		3	0	0	1	0	0	4	0	0	0	0	0	8	0	0	5383	2541	577	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41553																												
41629																												
41825																												
41955																												
42037																												
42354																												
42372																												
42420	5532	2764	13	317	2296	123	287	0		0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	5577	4647	664	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
45560	2096	3758	26	206	233	347	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3510	877	159	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241										27	0	0	0	0	0	0	0	0	0	0	0	27	0	0				
49652																												
49858																												
49951																												
50144										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
50461																												
51253																												
51356																												
51459																												
51842																												
52719	101550	0	0	0	0	0	504253	0																	402703	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351	3388	2403	83	0	428	46	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2850	2539	717	
56548																												
56717																												
57040																												
57451																												
58225																												
58243	8396	12853	6168	226	7903	185	14	455		9	0	0	0	5	0	7	0	0	0	0	0	16	5	0	26885	6277	1221	
58355																												
58551																												
58636																												
58757																												
58971	3630	7713	681	7	3180	237	0	654		64	0	0	3	4	0	14	0	0	0	0	0	81	4	0	18750	9004	989	
59316																												
59352																												
59370																												
59754																												
60143	28000	41000	5000	4000	7000	11000	7000	3000	1000	0	0	0	0	0	0	1000	0	0	0	0	0	1000	0	0	94000	30000	6000	
60330																												
60545																												
60554																												
60648																												
61122	4862	1985	286	572	2440	0	13	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3785	3178	176	
61355	60	212	0	6	15	61	55	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	51	285	
61476																												
61757																												
61832	2201	1446	80	3	619	51	0	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3492	2857	641	
61953																												
62044																												
62110	1901	2225	0	0	0	0	0	2008		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9050	4410	1951	
62147																												
63050																												
63069	6591	65251	2910	1445	10461	1757	0	10655	0	104	10	0	26	0	0	89	0	0	0	0	0	219	10	0	117799	26087	3713	
63201																												
63573																												
63733																												
63742																												
64150	329	903	0	0	4	116	0	4		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	90	0	
64552																												
64730																												
65205	339	790	5	1	124	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1630	366	643	
65513	-27	950	1	0	0	0	6815	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7821	0	0	
65559		1449								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	3	50	
65746																												
65858	1587	812	351	0	609	92	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826	1433	69	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68671																												
68756																												
68831																												
69333	2383	860	0	0	482	89	43	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	888	0	
69678	6556	3348	579	0	2589	178	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4954	4817	0	
70218																												
70414										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
70638																												
70955																												
71073																												
71457																												
71859																												
72258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140	1145	1312	35	0	314	102	0	80		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1642	942	0	
74403																												
74449																												
75259																												
75446																												
75455																												
75633	70055	61486	9531	6801	37439	11325	2162	39	0	145	0	192	9	415	12	153	0	0	0	9	0	307	424	204	189691	124291	7156	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851	4168	1793	2033	0	1167	132	712	1140		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5876	2617	416	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
83151																												
83236																												
83375																												
83638	1002	2041	0	0	46	0	668	0	687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753	0	0	
83834																												
83852																												
83955																												
84046																												
84541										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
84804																												
85052																												
85472										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
85931																												
86349																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
