"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						36645	27	0	3345	30303	2970	
6329						242516	39	0	17208	12912	212357	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						662609	4519	0	5922	9377	642791	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	5477629	1311197	40690	414586	3711156	5451975	313033	15036	998164	414586	3711156	
12647												
12656												
12946												
13103						194785	11072	0	4124	10680	168909	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						634946	890	0	59930	208848	365278	
17259												
17950												
17978												
18050												
18827												
18836												
18854						208090	14976	0	4834	12758	175522	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						391630	189	0	44059	39441	307941	
23643												
23755												
24006												
24378												
24659												
24668												
24949												
25357												
25647												
26457												
26765												
27070												
27548												
27614												
27847												
28013						91068	0	0	9775	18404	62889	
28152												
28675												
28732												
29476												
29636												
29878						306251	0	0	2672	49238	254341	
30052												
30502												
30650												
30810	8527297	570333	0	963722	6993242	8527297	570015	0	318	963722	6993242	
31134												
31255						42889	4440	0	1335	1264	35850	
31657												
31826						120430	9	0	4637	6662	109122	
31835												
