"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
	CASH AND DUE FROM DEPOSITORIES	CASH & CASH ITEMS IN PROCESS OF COLL	BALANCES WITH BKS IN FGN COUNTRIES	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	CASH AND DUE FROM DEPOSITORIES	CASH ITEMS IN PROCESS OF COLLECTION	BALANCES WITH BKS IN FGN COUNTRIES	CURR&COIN (U.S. & FGN) VAULT CASH	BALANCES DUE FROM DEPOSITORY INSTITU	BALANCES WITH F. R. BKS (COML BK BOO	
37												
242												
279												
354												
457												
505												
1155												
1351												
1454												
1669												
1856												
2161												
2732												
2750												
3252												
3458												
3720												
3971												
4156												
4231												
5069												
5135												
5210												
5461												
5751												
6039						50452	25	0	4168	43240	3019	
6329						182951	130	0	19554	21872	141395	
7009												
7045												
7072												
7456												
7634												
8033												
8462												
8631												
9357												
9553												
9807						527430	7556	0	5985	9743	504146	
9955												
10250												
10849												
11145												
11640												
11837												
12030												
12142												
12311	13817425	1279161	42109	720415	11775740	13782372	472890	7056	806271	720415	11775740	
12647												
12656												
12946												
13103						156672	10456	0	4193	8727	133296	
13251												
13457												
14155												
14650												
14753												
14865												
14977												
16551												
17110												
17147						602506	996	0	58694	378977	163839	
17259												
17950												
17978												
18050												
18827												
18836												
18854						193210	11381	0	4123	5507	172199	
19356												
19936												
19972												
20053												
20633												
20857												
21256												
21359												
21658												
22048												
22543												
22552												
22730												
23456												
23504						1183020	692	0	46323	54905	1081100	
23643												
23755												
24006												
24378												
24453												
24659												
24668												
24949												
25357												
25647												
26457												
26765												
27070												
27548												
27614												
27847												
28013						192888	0	0	10324	14318	168246	
28152												
28675												
28732												
29476												
29636												
29878						225521	0	0	2667	27741	195113	
30052												
30502												
30650												
30810	15242193	520037	0	955381	13766775	15242193	519764	0	273	955381	13766775	
31134												
31255						66969	9421	0	1979	1111	54458	
31657												
31826						109476	2	0	4808	6371	98295	
