"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
37																												
242																												
279																												
354																												
457																												
505																												
1155																												
1351																												
1454		478	390	35	388	0	0																			623	60	
1669																												
1856																												
2161																												
2732																												
2750																												
3252																												
3458																												
3720																												
3971																												
4156																												
4231																												
5069																												
5135																												
5210		336	5	0	310	3	0																			477	81	
5461																												
5751																												
6039																												
6329																												
7009		13040	660	283	0	114	31261																			941	173	
7045																												
7072																												
7456																												
7634																												
8033																												
8462																												
8631																												
9357																												
9553																												
9807		77	0	0	50	3	0																			0	8	
9955																												
10250																												
10849																												
11145																												
11640																												
11837																												
12030																												
12142																												
12311		24943	1081	2426	10851	4177	296		0																	28742	3753	
12647																												
12656																												
12946																												
13103																												
13251																												
13457																												
14155																												
14650																												
14753																												
14865																												
14977																												
16551																												
17110		4357	814	403	4015	3	577																			14014	2967	
17147		4063	841	111	1700	149	135																			3671	197	
17259																												
17950																												
17978																												
18050																												
18827																												
18836																												
18854																												
19356																												
19936																												
19972																												
20053																												
20633																												
20857																												
21256																												
21359																												
21658																												
22048																												
22543																												
22552																												
22730																												
23456																												
23504																												
23643																												
23755																												
24006																												
24378																												
24453		76	0	0	0	0	0																			0	0	
24659																												
24668																												
24949																												
25357																												
25647																												
26457																												
26765																												
27070																												
27548																												
27614																												
27847																												
28013																												
28152																												
28675																												
28732																												
29476																												
29636																												
29878																												
30052																												
30502																												
30650																												
30810																												
31134																												
31255																												
31657																												
31826																												
31835																												
32234																												
32766																												
32971																												
33147																												
33259																												
33268																												
33370																												
33839																												
33857																												
34434																												
34537		1370	0	0	365	0	39																			1604	21	
34555																												
34742																												
35057																												
35301		4000	112000	167000	30000	2535000	25000		1247000																	146000	31000	
35570																												
35646																												
35879																												
36456																												
36933																												
37051																												
37341																												
37435		761	42	0	764	0	0																			0	101	
37640		939	233	144	566	70	18																			1215	260	
37659																												
37949																												
38740																												
39327																												
39756																												
40033																												
40499																												
40855																												
41553																												
41629																												
41825																												
41955																												
42037																												
42354																												
42372																												
42420		1350	6	155	1111	68	7																			2197	328	
42448																												
42457																												
43052																												
43351																												
43856																												
43959																												
44040																												
44433																												
44741																												
44750																												
44929																												
45038																												
45047																												
45056																												
45430																												
45458																												
45551																												
45560		1940	13	102	121	180	0																			422	76	
45775																												
46053																												
46941																												
47247																												
47256																												
47452																												
47500																												
48057																												
48150																												
48374																												
48440																												
49054																												
49148																												
49241																												
49652																												
49858																												
49951																												
50144																												
50461																												
51253																												
51356																												
51459																												
51842																												
52719	49027	0	0	0	0	0	241161																		192134	0	0	
52951																												
53051																												
54058																												
54656																												
54973																												
55336																												
55635																												
55653																												
55970																												
56258																												
56351		1192	40	0	195	21	4																			1194	339	
56548																												
56717																												
57040																												
57451																												
58225																												
58243		6010	3265	111	3948	99	9																			3050	599	
58355																												
58551																												
58636																												
58757																												
58971		3893	361	4	1543	117	8																			4349	483	
59316																												
59352																												
59370																												
59754																												
60143		19000	2000	2000	4000	6000	3000		0																	16000	3000	
60330																												
60545																												
60554																												
60648																												
61122		956	140	286	1224	0	9																			1588	72	
61355		31	0	5	3	28	29																			27	142	
61476																												
61757																												
61832		746	38	0	302	25	0																			1407	295	
61953																												
62044																												
62110		1090	0	0	0	0	0																			2165	961	
62147																												
63050																												
63069		31115	1406	700	4936	876	0		0																	12246	1780	
63201																												
63573																												
63733																												
63742																												
63751																												
64150		382	0	0	2	67	0																			42	0	
64552																												
64730																												
65205		278	2	1	58	20	0																			172	309	
65513		515	1	0	0	0	3398		0																	0	0	
65559																												
65746																												
65858		410	178	0	295	45	2																			698	29	
66154																												
66275																												
66677																												
67142																												
67151																												
67209																												
67254																												
67656																												
67870																												
68671																												
68756																												
68831																												
69333		435	0	0	232	44	24																			443	0	
69678		1450	288	0	1097	84	0																			2098	0	
70218																												
70414																												
70638																												
70955																												
71073																												
71457																												
71859																												
72258																												
72351																												
72454																												
72678																												
73116																												
73152																												
73554																												
73956																												
74056																												
74140		679	17	0	151	47	0																			448	0	
74403																												
74449																												
75259																												
75446																												
75455																												
75633		31208	5867	3364	18194	5347	90		0																	60478	3518	
75651																												
76153																												
76443																												
76854																												
77150																												
77253																												
77422																												
77851		875	707	0	559	77	350																			1083	109	
78157																												
78241																												
78559																												
79042																												
79127																												
79145																												
79257																												
79855																												
80150																												
80374																												
80431																												
81175																												
82033																												
82257																												
82350																												
82659																												
83151																												
83236																												
83375																												
83638		1015	0	0	0	0	308		10																	0	0	
83834																												
83852																												
83955																												
84046																												
84541																												
84804																												
85052																												
85472																												
85931																												
86349																												
86675																												
87047																												
87159																												
87234																												
87476																												
87579																												
88231																												
88259																												
88352																												
88455																												
88950																												
89032																												
89135																												
89854																												
89957																												
90047																												
90177																												
90328																												
90337																												
90579																												
91615																												
91754																												
91950																												
92144																												
92676																												
92706																												
92902																												
93244																												
93543		834	17	0	358	4	0																			706	11	
93619		0	0	2642	0	8442	0		0																	0	0	
94139																												
94522																												
94755																												
94858																												
95051																												
95677																												
96553																												
97055																												
97279																												
97457																												
97804																												
97943																												
98351																												
98463																												
98717																												
99143																												
99376																												
99442																												
99536																												
99853																												
100236																												
100357																												
100562																												
100777																												
100843																												
101019																												
101037																												
101439																												
101671																												
101738																												
101952																												
102333																												
102342																												
102539																												
102557																												
102874																												
103134																												
104234																												
104542																												
104971																												
105026																												
105473		1018	177	46	431	3	0																			695	15	
105530																												
106359																												
106452																												
106676																												
107244		1625	174	47	293	83	0																			1021	26	
107459																												
107570																												
107758																												
108072																												
108269																												
108652																												
108746																												
108951																												
109136																												
109154																												
109453																												
109574																												
109659																												
110413																												
110936																												
110945																												
110972																												
111157																												
111205																												
111942																												
111979																												
112163																												
112332																												
112444																												
112510																												
112556																												
112837																												
113003																												
113030																												
113441																												
113601																												
113740																												
113937																												
114149																												
114260		312	0	0	50	39	4																			574	0	
114457																												
114774																												
114840																												
114859																												
115146																												
115575																												
116358																												
116554																												
116741																												
117038																												
117074																												
117458																												
117775																												
118156																												
118660																												
118736																												
119153																												
119528																												
119779																												
119872																												
120476																												
120542																												
120609																												
120953																												
121642		396	1210	18	638	48	0																			1022	102	
121651																												
121914																												
122153																												
122546																												
122854																												
123075																												
123374																												
124344																												
124830																												
125154																												
125471																												
125855																												
125873																												
126012																												
126049																												
126375																												
126553		558	35	0	861	53	50																			701	111	
126834																												
127055																												
127224																												
128258																												
128904		4771	319	21	2497	58	12																			2805	1460	
129349																												
129358																												
129479																												
129732		630	0	0	224	26	0																			604	6	
129853																												
129910																												
130345																												
130541		885	879	26	709	32	90																			1075	3	
130813																												
131034																												
131173																												
131436																												
131650		1983	353	22	564	88	0																			1533	167	
131717																												
131940																												
132107		466	123	49	14	0	12																			152	126	
132451																												
132554																												
132778																												
132938																												
133579																												
133850		418	103	28	68	1	3																			202	0	
133971																												
134156																												
134437																												
134455																												
134848																												
135836																												
135854																												
136048																												
136338																												
136459																												
136655																												
137205																												
137447																												
137456																												
137559																												
137643																												
137652																												
137915		160	0	0	4	43	0																			795	71	
138051																												
138257																												
138556																												
139133																												
139478																												
139553																												
139656																												
139740		759	0	0	107	77	0																			379	9	
139834																												
139843																												
139955																												
140157																												
140362																												
140634																												
141211																												
141341																												
141350																												
141556																												
141677																												
141958																												
142049																												
142179																												
142955																												
143372																												
143662																												
143859																												
143952																												
144034																												
144052																												
144155																												
144678																												
144856		915	7	5	366	110	45																			344	232	
144913																												
145059																												
145545																												
145554																												
145741																												
145844																												
146056																												
146663																												
146672																												
147651																												
147679																												
147857																												
147923																												
148171																												
148238																												
148340																												
148470																												
148715																												
148809																												
148920																												
149150																												
150035		415	108	433	353	219	0																			383	81	
150044																												
150156																												
150727																												
151546																												
151957																												
152057																												
152253																												
152431																												
152440																												
153054																												
