"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Loans and Leases, Held for Investmen	Held to Maturity Securities, Securit	Held to Maturity Securities, Mortgag	Held to Maturity Securities, Asset b	Held to Maturity Securities, Other d	Held to Maturity Securities, Total	
37																					
242																					
279																					
354																					
457																					
505																					
1155																					
1351																					
1454																					
1669																					
1856																					
2161																					
2732																					
2750																					
3252																					
3458																					
3720																					
3971																					
4156																					
4231																					
5069																					
5135																					
5210	42659	778310	452246	272540	0	12021	1557776	457	10127	3549	4630	0	461	983	20207						
5461																					
5751																					
6039																					
6329																					
7009																					
7045																					
7072																					
7456																					
7634																					
8033																					
8462																					
8631																					
9357																					
9553																					
9807																					
9955																					
10250																					
10849																					
11145																					
11640																					
11837																					
12030																					
12142																					
12311																					
12647																					
12656																					
12946	136128	642735	313023	280765	1745	21570	1395966	1738	10125	5253	7483	77	71	0	24747						
13103																					
13251																					
13457																					
14155																					
14650																					
14753																					
14865																					
14977																					
16551																					
17110																					
17147	491200	3388490	1617439	3493302	0	130819	9121250	17077	74003	42097	62379	0	4219	0	199775	245	0	0	0	245	
17259																					
17950																					
17978																					
18050																					
18827	82155	589838	392487	232036	0	139399	1435915	656	6909	2632	1371	0	753	43	12364						
18836																					
18854																					
19356																					
19936																					
19972																					
20053																					
20633																					
20857																					
21256																					
21359																					
21658																					
22048																					
22543																					
22552																					
22730																					
23456																					
23504	290463	3684592	4206321	1343869	0	21386	9546631	5158	41201	15807	30095	0	499	0	92760	0	0	0	0	0	
23643																					
23755																					
24006	9474	860369	251486	105759	0	310	1227398	133	6878	248	491	0	5	126	7881						
24378																					
24453																					
24659																					
24668	105443	215247	299863	695203	0	9022	1324778	607	1335	447	14381	0	109	1601	18480						
24949																					
25357																					
25647																					
26457																					
26765	127562	1276592	182146	454786	0	7330	2048416	1506	19592	2643	4450	0	14	0	28205						
27070																					
27548																					
27614																					
27847																					
28013	63568	3236152	298221	217161	0	2170	3817272	259	28546	5406	5275	0	7	0	39493	0	0	0	0	0	
28152																					
28675																					
28732																					
29476																					
29636	66633	299442	92515	104634	1875	9756	574855	416	2389	679	752	54	61	0	4351						
29878																					
30052																					
30502																					
30650																					
30810																					
31134																					
31255																					
31657																					
31826																					
31835																					
32234																					
32766																					
32971																					
33147																					
33259																					
33268																					
33370																					
33839																					
33857																					
34434																					
34537	234343	2535717	1226536	1268397	283	171773	5437049	4053	43378	12543	18094	14	3045	0	81127	0	0	0	0	0	
34555																					
34742																					
35057																					
35301																					
35570	483413	14078327	4249274	2086942	0	458170	21356126	12996	195296	19440	41502	0	883	0	270117	25	0	1850	0	1875	
35646																					
35879																					
36456																					
36933																					
37051																					
37341																					
37435	146377	216725	215214	110230	2714	36089	727349	2210	3140	3618	2572	102	457	3010	15109						
37640	205068	1489344	679464	650688	13536	32590	3070690	3155	24243	5977	6202	181	237	0	39995	0	0	0	0	0	
37659																					
37949																					
38740																					
39327																					
39756																					
40033																					
40499																					
40855																					
41553																					
41629																					
41825																					
41955																					
42037																					
42354																					
42372																					
42420	414816	2205758	1828783	1374177	10834	906157	6740525	4285	35795	12933	21466	528	22031	0	97038	0	0	0	0	0	
42448																					
42457																					
43052																					
43351																					
43856																					
43959																					
44040																					
44433																					
44741																					
44750																					
44929																					
45038																					
45047																					
45056																					
45430																					
45458																					
45551																					
45560																					
45775																					
46053																					
46941																					
47247																					
47256																					
47452																					
47500																					
48057																					
48150																					
48374	64907	591958	69491	166148	0	22992	915496	110	5120	717	3976	0	639	1652	12214						
48440																					
49054																					
49148																					
49241																					
49652																					
49858																					
49951																					
50144																					
50461																					
51253																					
51356																					
51459																					
51842																					
52719																					
52951																					
53051																					
54058																					
54656																					
54973	125473	1068620	3011789	845562	0	133015	5184459	1645	28708	11471	20058	0	16370	0	78252	0	0	0	0	0	
55336																					
55635																					
55653																					
55970																					
56258																					
56351																					
56548																					
56717																					
57040																					
57451																					
58225																					
58243																					
58355																					
58551																					
58636																					
58757																					
58971																					
59316	21637	695347	257469	248181	0	155857	1378491	137	9580	2233	1503	0	1887	0	15340						
59352																					
59370																					
59754																					
60143																					
60330																					
60545																					
60554																					
60648																					
61122																					
61355	51678	370309	195333	225360	16507	25268	884455	401	6579	1007	4840	5095	287	348	18557						
61476																					
61757																					
61832																					
61953																					
62044																					
62110																					
62147																					
63050																					
63069																					
63201																					
63573																					
63733																					
63742																					
63751																					
64150																					
64552																					
64730																					
65205																					
65513																					
65559																					
65746																					
65858	105770	537298	365880	289251	0	44636	1342835	1047	6885	3164	3043	0	810	3178	18127						
66154																					
66275																					
66677																					
67142																					
67151																					
67209	120234	363010	333700	164522	0	35573	1017039	2164	4920	1568	1623	0	1408	1231	12914						
67254																					
67656																					
67870																					
68671																					
68756																					
68831																					
69333																					
69678																					
70218																					
70414																					
70638																					
70955																					
71073																					
71457																					
71859																					
72258																					
72351																					
72454																					
72678																					
73116																					
73152																					
73554																					
73956																					
74056																					
74140																					
74403																					
74449																					
75259																					
75446																					
75455																					
75633																					
75651																					
76153																					
76443																					
76854																					
77150																					
77253																					
77422																					
77851																					
78157																					
78241																					
78559																					
79042																					
79127																					
79145																					
79257																					
79855																					
80150																					
80374																					
80431																					
81175																					
82033																					
82257																					
82350																					
82659																					
83151																					
83236																					
83375																					
83638																					
83834																					
83852																					
83955																					
84046																					
84541	99653	404157	129089	325129	1134	8217	967379	1239	4954	1222	3120	0	494	2738	13767						
84804																					
85052																					
85472	415059	4283041	2620146	457133	0	56701	7832080	4627	34781	9795	4400	0	273	0	53876	88	112	0	1409	1609	
85931																					
86349																					
86675																					
87047																					
87159																					
87234																					
87476																					
87579																					
88231																					
88259																					
88352																					
88455																					
88950																					
89032																					
89135																					
89854																					
89957																					
90047																					
90177																					
90328																					
90337																					
90579																					
91615																					
91754																					
91950																					
92144																					
92676																					
92706																					
92902																					
93244																					
93543																					
93619																					
94139																					
94522																					
94755																					
94858																					
95051																					
95677																					
96553																					
97055																					
97279																					
97457																					
97804																					
97943																					
98351																					
98463																					
98717																					
99143																					
99376																					
99442																					
99536	63311	286347	268205	88125	356	24769	731113	294	1152	1656	331	2	626	0	4061						
99853																					
100236																					
100357																					
100562	200714	3194336	979500	499235	488	70621	4944894	4951	51638	21330	5523	40	2580	0	86062	0	0	0	0	0	
100777																					
100843																					
101019																					
101037																					
101439																					
101671																					
101738																					
101952																					
102333																					
102342																					
102539																					
102557																					
102874																					
103134																					
104234																					
104542																					
104971																					
105026																					
105473	103516	310008	473576	198704	0	5413	1091217	723	2566	1751	2298	0	7	4335	11680						
105530																					
106359																					
106452																					
106676																					
107244	7120191	5875776	894404	2160639	0	2206322	18257332	65577	97038	19711	24626	0	41801	0	248753	0	0	0	0	0	
107459																					
107570																					
107758																					
108072																					
108269																					
108652																					
108746																					
108951																					
109136																					
109154																					
109453																					
109574																					
109659																					
110413																					
110936																					
110945																					
110972																					
111157																					
111205																					
111942																					
111979																					
112163	263569	702048	432957	437202	0	52049	1887825	3822	16437	6769	3673	0	847	0	31548	0	0	0	0	0	
112332																					
112444																					
112510																					
112556																					
112837																					
113003																					
113030																					
113441																					
113601																					
113740																					
113937																					
114149																					
114260																					
114457																					
114774																					
114840																					
114859																					
115146																					
115575																					
116358																					
116554																					
116741																					
117038																					
117074																					
117458																					
117775																					
118156																					
118660																					
118736																					
119153																					
119528																					
119779																					
119872																					
120476																					
120542																					
120609	39244	383576	280828	172312	0	33231	909191	428	4853	1556	1834	0	686	839	10196						
120953																					
121642																					
121651																					
121914																					
122153																					
122546																					
122854	1516997	6349496	1305376	3215915	0	82312	12470096	35839	67695	3638	47044	0	443	0	154659	0	0	0	0	0	
123075																					
123374																					
124344																					
124830																					
125154																					
125471	690224	10143284	1543768	8334916	0	11905	20724097	11371	187643	17333	97802	0	724	0	314873	700	0	0	49	749	
125855																					
125873																					
126012																					
126049																					
126375																					
126553																					
126834																					
127055																					
127224																					
128258																					
128904																					
129349																					
129358																					
129479																					
129732																					
129853																					
129910																					
130345																					
130541	196362	1299701	822570	804309	0	396577	3519519	667	28858	10188	8866	0	7070	0	55649	0	0	0	0	0	
130813																					
131034																					
131173	98844	446535	125845	133645	0	4336	809205	1880	5416	1347	1406	0	376	101	10526						
131436																					
131650	433248	4180454	630932	2640807	12173	33644	7931258	16179	158145	8038	87465	0	58	413	270298	0	0	0	0	0	
131717																					
131940																					
132107	19021	462342	332689	194955	0	1513	1010520	211	3946	2208	4084	0	16	1777	12242						
132451																					
132554																					
132778																					
132938																					
133579																					
133850	203530	496609	258555	125456	0	24770	1108920	3205	6337	2693	1615	0	308	0	14158						
133971																					
134156																					
134437																					
134455																					
134848																					
135836																					
135854																					
136048																					
136338																					
136459																					
136655																					
137205	89919	587440	507290	384557	30	15082	1584318	756	8104	6744	3653	5	730	4420	24412						
137447																					
137456																					
137559																					
137643																					
137652																					
137915																					
138051																					
138257																					
138556																					
139133																					
139478																					
139553	53006	423971	278208	309544	0	26079	1090808	640	5116	3357	3735	0	315	0	13163						
139656	241936	1148298	503110	828158	2385	91174	2815061	1449	14623	9809	23358	40	2555	0	51834	0	0	0	0	0	
139740																					
139834																					
139843																					
139955																					
140157																					
140362																					
140634																					
141211																					
141341																					
141350																					
141556																					
141677																					
141958																					
142049																					
142179																					
142955																					
143372																					
143662	1051770	9532416	4904437	6094159	0	201683	21784465	27029	101922	25296	121390	0	4250	0	279887	0	0	0	0	0	
143859																					
143952																					
144034																					
144052																					
144155																					
144678																					
144856																					
144913																					
145059																					
145545																					
145554																					
145741																					
145844																					
146056																					
146663	23882	463717	68057	78822	0	4854	639332	415	11478	825	1652	0	82	400	14852						
146672	1429690	1755633	4705413	7233373	0	1133302	16257411	24302	29843	62952	39874	0	36634	8691	202296	0	0	0	0	0	
147651																					
147679																					
147857																					
147923																					
148171																					
148238																					
148340																					
148470																					
148715																					
148809																					
148920																					
149150																					
150035																					
150044																					
150156																					
150727																					
151546																					
151957																					
152057																					
152253																					
152431																					
152440																					
153054																					
153353																					
154154																					
154770																					
155759																					
156457																					
156635																					
156970																					
157155																					
157379																					
157650																					
157744																					
157856																					
158376																					
158741																					
159636																					
159645																					
159953																					
159971																					
160360																					
160454																					
160650																					
160959																					
161273	91213	446582	190222	189831	0	2366	920214	1733	8681	2607	2164	0	44	1030	16259						
161602	147868	875139	788831	504421	0	841845	3158104	33	6468	2215	4468	0	17988	2612	33784						
162337																					
163343																					
163549																					
163857																					
164153																					
164331																					
164377																					
164957																					
164975																					
165039																					
165628	630329	4332561	1643868	2769432	46177	89143	9511510	20359	70305	16563	48254	2898	1211	0	159590	0	0	0	0	0	
165758																					
165806	51721	576560	303790	315678	0	9734	1257483	650	6959	1588	2564	0	157	0	11918	0	0	0	0	0	
166111																					
166531																					
166652																					
166849																					
167453																					
167752																					
168357																					
168571																					
169327																					
169354																					
169653																					
169756																					
170257																					
170275																					
170332																					
170640																					
171133																					
171656																					
171759																					
171768																					
172251																					
172457																					
172475																					
172859																					
173306																					
173342																					
173557																					
173575																					
173641																					
173959																					
174321																					
174367																					
174572																					
175056																					
175140																					
175458																					
175609																					
176101																					
176325																					
176437																					
176464																					
176642																					
177135																					
177443																					
177500																					
177555																					
177751																					
177920																					
178150																					
178244																					
178356																					
178851																					
179148																					
179335																					
179700																					
180144																					
180443																					
180537																					
180845																					
181963																					
182353																					
182951																					
183668																					
183770																					
183958																					
184656																					
184759																					
185251																					
185448																					
185859																					
186221																					
186548																					
186717																					
186744	77311	408334	109376	336241	0	16976	948238	2011	6144	1627	4285	0	175	912	15154						
187648																					
187947																					
188056																					
188177																					
188430																					
188449																					
188720																					
188739																					
188917																					
189044																					
189129																					
189745																					
189950																					
190563																					
190648																					
190947																					
190956																					
191355																					
191935																					
192147																					
192558																					
192651																					
192857																					
193162																					
193247																					
193537																					
193649																					
193809																					
194440																					
194570																					
194936																					
195111																					
195157																					
195456																					
196752																					
196800																					
197142																					
197254																					
197302																					
197478																					
197759																					
198073																					
198149																					
198251																					
198961																					
199137																					
199351																					
199436																					
199463																					
200042																					
200378	150556	2558637	1332942	1939757	0	3585	5985477	4734	45453	9960	15567	0	171	0	75885	0	0	0	0	0	
200435																					
201254																					
201834																					
202514																					
202541																					
202907	157523	1629358	3277532	919325	0	1260736	7244474	960	13044	13867	9227	0	13979	1000	52077	0	0	0	0	0	
203043																					
203052																					
203575																					
204004	730905	6012830	1687118	1087393	0	21617	9539863	2053	54103	9108	9057	0	3302	3336	80959	55	0	0	18	73	
204077																					
204237																					
204826																					
205243																					
205346																					
205458																					
205542																					
206156																					
206174																					
206473																					
206772																					
206950																					
207041																					
207050																					
207452																					
207470																					
207555																					
207845	36184	371524	253873	164937	1731	8129	836378	346	4270	3165	1782	70	429	1007	11069						
207872																					
207957																					
208057																					
208244																					
208347																					
208440																					
208459																					
208570																					
208655																					
208972																					
209148																					
209362																					
209559																					
209858																					
210238																					
210256																					
210434																					
210779																					
211114																					
211271																					
211338																					
211851																					
212018																					
212335																					
212344																					
212465																					
212522																					
212577	240024	1212331	575412	582418	0	123082	2733267	2525	14198	7366	8842	0	2537	0	35468	0	0	0	0	0	
213471																					
213538																					
213912																					
213958																					
214106																					
214414																					
214722																					
214807	22000	3992000	2495000	6096000	0	290000	12895000	0	2000	6000	4000	0	0	0	12000	0	0	0	0	0	
214843																					
215345																					
215354																					
215653																					
215662																					
215710																					
216164																					
216230																					
216922	566417	2262492	1195131	704096	15153	38775	4782064	10104	24594	12388	14809	1466	897	764	65022	0	0	0	0	0	
217059																					
218131																					
218261																					
218850																					
218878																					
219044																					
219651																					
219679																					
220059																					
220527																					
220844																					
220974																					
221775																					
222156																					
222446																					
222558																					
222754																					
223322																					
223452																					
223751																					
223845																					
224954																					
225054																					
225157																					
225559																					
225942																					
226949																					
227151																					
227357																					
227656																					
227777																					
228000																					
228055																					
228158																					
228279																					
228345																					
229070																					
229173																					
229342																					
229454																					
229801	1752838	17512142	4637831	6261615	10747	2282281	32457454	20919	168220	25303	109689	450	14743	0	339324	299	0	0	741	1040	
229913																					
230423																					
230610																					
230759	115331	293830	41105	207666	0	4118	662050	2670	4487	495	3020	0	33	0	10705	0	0	0	0	0	
231279																					
232847																					
232856																					
233031																					
233246																					
233358																					
233442																					
233527																					
233554	110876	355263	131951	776165	0	11911	1386166	893	6830	539	18076	0	147	2558	29043						
234355																					
234506																					
234739																					
234841																					
235174																					
235231																					
235316																					
235446																					
235530																					
235558																					
235950																					
236153																					
236256																					
236603																					
236706																					
236957																					
237066																					
237619																					
237954																					
238139																					
238250																					
238737																					
239556																					
239613	53659	323193	210312	306294	0	83080	976538	493	4648	1858	2992	0	1177	1117	12285						
239659																					
239752																					
240954																					
241009																					
241157																					
241559																					
241607	58840	442978	396999	193948	0	3135	1095900	532	3865	2910	1488	0	39	1501	10335						
242257																					
242444																					
242949																					
242958																					
242976																					
243375	111	1884	859	4465	13919	12963	34201	2	21	64	243	350	6190	0	6870	0	0	0	0	0	
243414																					
243955																					
244037																					
244149																					
244158																					
244251																					
245016																					
245276	78702	980815	2140866	1308701	49150	1939858	6498092	7909	23584	47711	26135	3654	82723	0	191716	0	0	0	0	0	
245351																					
245557	35489	202159	200582	105746	0	49110	593086	424	3995	1765	1195	0	514	1700	9593						
246022																					
246134																					
246237																					
246451																					
246657																					
246947																					
246956																					
247140																					
247355	273318	315764	121553	129395	0	22351	862381	2023	2202	776	683	0	284	0	5968						
247476																					
247551																					
247908	96554	600020	379808	126865	0	946	1204193	4516	9368	3825	783	0	14	2929	21435						
248240																					
248352																					
248455																					
248633																					
248745																					
249416																					
249612	0	5351138	82538	5053958	0	25755	10513389	0	13558	267	45013	0	658	0	59496	0	0	0	0	0	
249658																					
250430																					
250476																					
250850																					
251352																					
251558																					
251745																					
251978																					
252041																					
252452																					
252658																					
253356																					
253468																					
253646																					
253730																					
253776																					
254317	0	46498	1637	70071	0	4764	122970	0	470	37	857	0	22	311	1697						
254504																					
254849																					
255350																					
255547																					
255556																					
255574																					
255659																					
255873																					
256049																					
256058																					
256076																					
256179																					
256553																					
257233																					
257345																					
257578																					
257653																					
257756																					
258146																					
258306																					
258379																					
258445																					
258539																					
258771	483174	3186396	1192349	575122	0	7345	5444386	9206	21849	12841	15874	0	127	0	59897	0	0	0	0	0	
258874																					
259059																					
259330																					
259442																					
259956																					
260055																					
260831																					
260868																					
261146																					
261360																					
261940																					
262059																					
262237																					
262358																					
262741																					
262844																					
262956																					
263243																					
263627																					
264455																					
264772	38756	251834	156165	819832	0	1103540	2370127	323	2387	1045	14277	0	53049	0	71081	0	0	0	0	0	
265340																					
265407	74877	703894	556256	195630	0	37999	1568656	900	12067	5662	2417	0	191	1391	22628						
265452																					
265676																					
266066																					
266244																					
266253																					
266655																					
266851																					
266945																					
267652																					
268006																					
268136																					
268677																					
268828																					
268976																					
269049																					
269058																					
269571																					
269759																					
270148																					
270353																					
270504																					
270531																					
270652																					
271136																					
271275																					
271341																					
271529																					
272030																					
272058																					
272151																					
272272	186704	837370	775045	396213	0	36652	2231984	3338	13348	11803	4258	0	475	0	33222	0	0	0	0	0	
272302																					
273336																					
273550																					
273653																					
273662	56948	204065	101516	104701	0	10202	477432	926	3445	1054	571	0	118	598	6712						
273840																					
273859																					
274025																					
274052																					
274548																					
274829																					
274856																					
275255																					
275358																					
275479																					
275657																					
276074																					
276159																					
276551																					
276579	3169233	9531690	8995936	28925060	373084	403102	51398105	43914	72739	90483	318960	3522	4975	0	534593	243	14	0	0	257	
276645																					
276654																					
276850	40507	389113	104732	226445	0	110481	871278	409	7629	347	3317	0	397	0	12099						
276953																					
277240																					
277277																					
277679																					
277736																					
277820																					
278256																					
278555																					
278733																					
278751																					
278818																					
278872																					
279105																					
279842																					
279954																					
280110																					
280138																					
280352																					
280558																					
282075																					
282226																					
282824																					
283157																					
283438																					
283652																					
283737																					
283867																					
284154																					
284239																					
284556																					
284752																					
284958																					
285151																					
285348																					
285544																					
285553																					
285740																					
285759																					
285777																					
285852																					
285928																					
286251																					
286840																					
287007																					
287342																					
287856																					
287922																					
287959																					
288152																					
288376																					
