"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
456045	215116	89673	191431	0	0	CONF	CONF	0	6203	
456054						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	2222	16387	0	0	CONF	CONF	0	192	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544	17397	3005				CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	106561	24551	107335	0	0	CONF	CONF	0	3577	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650	31003	6341				CONF	CONF			
463735	315623	66139	274993	0	273	CONF	CONF	0	12556	
464255						CONF	CONF			
464853						CONF	CONF			
465038						CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618	22632	763				CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754	7309	1031				CONF	CONF			
466857	58072	24037	35434	0	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806						CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	295222	61802	290689	0	0	CONF	CONF	250	8291	
470434						CONF	CONF			
470452	27823	4252	26846	0	0	CONF	CONF	0	825	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	101838	5960				CONF	CONF			
473257	18383	980				CONF	CONF			
473266						CONF	CONF			
473501	20621	4334	16347	0	0	CONF	CONF	0	978	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	8882	1222				CONF	CONF			
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	594716	136999	573608	0	483	CONF	CONF	508	19967	
474777						CONF	CONF			
474919	228564	41924	235039	0	7492	CONF	CONF	962	5283	
475345						CONF	CONF			
475354	20378	369				CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	2312000	2279000	1095000	1453000	11000	CONF	CONF	32000	41000	
477303						CONF	CONF			
477321	8253	1457				CONF	CONF			
477349	15701	487	15297	0	0	CONF	CONF	0	574	
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	11281	0	11281	0	0	CONF	CONF	0	568	
479370	48965	2344				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	1997000	1492000	902000	1380000	50000	CONF	CONF	15000	-45000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	105132	8184	92111	0	952	CONF	CONF	0	1407	
480853						CONF	CONF			
481159						CONF	CONF			
481177	95894	10952	92852	0	0	CONF	CONF	226	3306	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053						CONF	CONF			
482156	382049	48716				CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	1065490	446276	973504	0	2714	CONF	CONF	13316	24314	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	150448	11909	144602	0	1053	CONF	CONF	0	6390	
490179						CONF	CONF			
490348						CONF	CONF			
490450	7720	1059				CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	335124	107768	313185	0	0	CONF	CONF	463	8570	
491402						CONF	CONF			
491653						CONF	CONF			
491934	126281	14874				CONF	CONF			
492650	44330	4794	42588	0	0	CONF	CONF	0	653	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261						CONF	CONF			
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845	6608	1894	0	0	0	CONF	CONF	0	169	
496957						CONF	CONF			
497039						CONF	CONF			
497404	1693776	350478	854271	678917	2455	CONF	CONF	4268	32546	
497570	0	0	0	0	0	CONF	CONF	0	-7	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148	18420	2302				CONF	CONF			
498317						CONF	CONF			
498362	54316	5719	52304	0	0	CONF	CONF	10	1178	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	1556257	678763	980070	339915	4696	CONF	CONF	7965	76848	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815	0	0	0	0	0	CONF	CONF	0	0	
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652	18672	2179				CONF	CONF			
502746						CONF	CONF			
502849	24534	3643				CONF	CONF			
503547						CONF	CONF			
503640	109568	13167				CONF	CONF			
504142						CONF	CONF			
504311	28441	3410				CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	19809483	5836054	6321630	9459230	23502	CONF	CONF	18121	534907	
505550	19367	0				CONF	CONF			
505916						CONF	CONF			
506249	146761	21510	147483	0	0	CONF	CONF	0	4680	
506922	427272	71082	413424	0	0	CONF	CONF	951	5766	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	94316	8058	89078	0	0	CONF	CONF	0	3043	
508270						CONF	CONF			
508346	59822	2487	56374	0	0	CONF	CONF	160	2392	
508355						CONF	CONF			
509811	86743	4912	73907	0	0	CONF	CONF	0	2350	
509857						CONF	CONF			
509950	937901	297619	914210	0	3650	CONF	CONF	9829	27974	
510330						CONF	CONF			
510648						CONF	CONF			
510871	146650	28695	126536	0	0	CONF	CONF	0	6893	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066	10853	0				CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936	9788	922				CONF	CONF			
515054						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521804	318	359	318	0	0	CONF	CONF	0	20	
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	56121	7942	51363	0	409	CONF	CONF	0	1359	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
522856						CONF	CONF			
523161						CONF	CONF			
524579	73918	12332				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	18861	5113	20515	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549	30392	5268	31399	0	0	CONF	CONF	0	1495	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600	7852	0				CONF	CONF			
527749						CONF	CONF			
527954	678258	181517	486568	0	597	CONF	CONF	500	3573	
528102						CONF	CONF			
528241						CONF	CONF			
528849	39896	9699				CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	85617	14662				CONF	CONF			
529341	314904	78382				CONF	CONF			
529659						CONF	CONF			
529958	73903	6014	2606	63468	0	CONF	CONF	25	1243	
530655						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535	0	0	0	0	0	CONF	CONF	0	0	
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535753	50736	10959				CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537038	0	0	0	0	0	CONF	CONF	0	0	
537243						CONF	CONF			
537355	0	0	0	0	0	CONF	CONF	0	0	
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	21052	3579	17984	0	0	CONF	CONF	0	585	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	474862	80890				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	38813	3813	36372	0	0	CONF	CONF	0	822	
539340						CONF	CONF			
539377	30367	3772				CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	38419	7239	31313	0	0	CONF	CONF	0	960	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340	22297	1015				CONF	CONF			
542528	69450	6618	66606	0	0	CONF	CONF	0	2275	
542667	14908	4199				CONF	CONF			
542854						CONF	CONF			
543262	65980	9131	61376	0	0	CONF	CONF	0	2310	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544652	40739	5202				CONF	CONF			
544951						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
545846						CONF	CONF			
546003	14259	1976				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	66321	20808				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	20471	2395	19910	0	0	CONF	CONF	0	819	
548052						CONF	CONF			
548267						CONF	CONF			
548351	15415	553	14341	0	0	CONF	CONF	0	364	
548472						CONF	CONF			
548771						CONF	CONF			
548829						CONF	CONF			
549862	11805	0	0	8605	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	19054	2591				CONF	CONF			
550653						CONF	CONF			
550952						CONF	CONF			
551016						CONF	CONF			
552059	8880	0				CONF	CONF			
552161	4372	0				CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
554941	7718	1465				CONF	CONF			
555256						CONF	CONF			
556011	11038	0				CONF	CONF			
556459						CONF	CONF			
556815	22284	3080	21365	0	0	CONF	CONF	0	686	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317						CONF	CONF			
557438						CONF	CONF			
557858	0	923	0	0	0	CONF	CONF	100	606	
558574						CONF	CONF			
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659	47405	4503	44358	0	0	CONF	CONF	0	1246	
561864	25378	5117				CONF	CONF			
562058	19668	710				CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	24570	3347				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564856						CONF	CONF			
564977	2372	540	2659	0	0	CONF	CONF	0	0	
565143						CONF	CONF			
565152						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	20000	2087				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359	11471	661	10368	0	0	CONF	CONF	0	320	
568377						CONF	CONF			
568470	35198	5878	85903	0	0	CONF	CONF	0	1116	
568939						CONF	CONF			
570558	0	0	0	0	0	CONF	CONF	0	0	
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265	21224	7996	21150	0	0	CONF	CONF	0	601	
571920	8330	944				CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	91132	18870	79510	0	0	CONF	CONF	0	2660	
572459						CONF	CONF			
572655						CONF	CONF			
573036	25441	5294				CONF	CONF			
573335						CONF	CONF			
574079						CONF	CONF			
574949	7888	435				CONF	CONF			
574976	31844	532				CONF	CONF			
575133						CONF	CONF			
575254	424426	79938	378572	0	975	CONF	CONF	480	12649	
575348						CONF	CONF			
575375						CONF	CONF			
575647						CONF	CONF			
575656						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
575955						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576541						CONF	CONF			
576578						CONF	CONF			
576608						CONF	CONF			
576644	19856	989				CONF	CONF			
576952						CONF	CONF			
577128	22313	2751	22660	0	0	CONF	CONF	0	820	
577137						CONF	CONF			
577230						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	35274	8686				CONF	CONF			
578554						CONF	CONF			
578741	16268	0	0	0	411	CONF	CONF	0	331	
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155	14442	0				CONF	CONF			
580548	19929	1050	17969	0	0	CONF	CONF	0	688	
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	145813	68465				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	153556	35103				CONF	CONF			
582971	76739	7897				CONF	CONF			
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377	16546	795	15072	0	0	CONF	CONF	0	412	
584724						CONF	CONF			
584920	86282	19719				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072	108937	11166				CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	57321	103773	77553	0	0	CONF	CONF	0	2393	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523	15497	1002				CONF	CONF			
589943	95071	12746	92840	0	137	CONF	CONF	0	2683	
590220	90192	10394	86372	0	0	CONF	CONF	0	2098	
590248	58511	6116	55445	5389	817	CONF	CONF	0	2477	
590640						CONF	CONF			
590976	27748	13452				CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	414363	127196	369369	0	96	CONF	CONF	100	12645	
592550	10519	1487	0	8729	0	CONF	CONF	0	165	
592644						CONF	CONF			
592859						CONF	CONF			
593007	110764	15140	103675	0	0	CONF	CONF	0	2609	
593052	1502453	194318				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	46551	10984				CONF	CONF			
594451						CONF	CONF			
594853						CONF	CONF			
594938						CONF	CONF			
594947	80792	3024	78148	0	0	CONF	CONF	0	3365	
595270	1257803	0	54746	0	0	CONF	CONF	132	78411	
595337						CONF	CONF			
595430						CONF	CONF			
595869	0	0	0	0	0	CONF	CONF	0	0	
595944						CONF	CONF			
596062	0	5478				CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596978	7062	0				CONF	CONF			
597041						CONF	CONF			
597313	13946	4268				CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002						CONF	CONF			
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
598646						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	32338	2894	32789	0	0	CONF	CONF	386	907	
600419	28652	3869				CONF	CONF			
601032	75	0	75	0	0	CONF	CONF	0	2	
601041						CONF	CONF			
601050	164631	17374	151499	0	0	CONF	CONF	0	6392	
601153						CONF	CONF			
601416	22169	3929	20413	0	0	CONF	CONF	0	880	
601443	11203	0				CONF	CONF			
601658						CONF	CONF			
602048	61477	7670				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024	13272	1462				CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640	82116	10670	81432	0	0	CONF	CONF	0	1353	
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	645323	271855	561835	0	365	CONF	CONF	1452	29110	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333	51495	124150				CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164	20880	1308				CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
611451						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	172433	25561	156392	0	266	CONF	CONF	0	2175	
613156						CONF	CONF			
613307	5426	5387	707	0	824	CONF	CONF	475	25	
613343	20954	3167				CONF	CONF			
613400	19939	6748	16946	0	0	CONF	CONF	0	460	
613558	15753	1654				CONF	CONF			
613679	20446	4748	19918	0	0	CONF	CONF	0	673	
613839						CONF	CONF			
613950						CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	119064	8731	119106	0	0	CONF	CONF	0	4091	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740	11115	3047				CONF	CONF			
618777						CONF	CONF			
618807	312677	20654	286186	0	345	CONF	CONF	0	7346	
619327						CONF	CONF			
619457						CONF	CONF			
619701	29390	4271				CONF	CONF			
619859						CONF	CONF			
619877	2625108	1048112	2121864	166751	1592	CONF	CONF	23430	69100	
621151						CONF	CONF			
621245						CONF	CONF			
621357	12851	2513				CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653	142181	6005				CONF	CONF			
622774	12276	819				CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	220512	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	21344	4066	24977	0	0	CONF	CONF	0	755	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	22860	16373	23149	0	0	CONF	CONF	0	493	
627108						CONF	CONF			
627377						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628178						CONF	CONF			
628356	14733	902				CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178	0	0	0	0	0	CONF	CONF	0	0	
631422						CONF	CONF			
631570						CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	20095	16492	31603	0	0	CONF	CONF	125	288	
633640						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635457						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	306789	59752	288742	0	383	CONF	CONF	1079	6786	
637170	14196	2614				CONF	CONF			
637451	5157942	2855679	5506797	0	3085	CONF	CONF	502	241771	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442	0	0	0	0	0	CONF	CONF	0	0	
640554						CONF	CONF			
640956						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643452						CONF	CONF			
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	7235	377	7612	0	0	CONF	CONF	0	331	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	295122	41461	183063	0	0	CONF	CONF	0	7067	
646042						CONF	CONF			
646145						CONF	CONF			
646172	3695	338				CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	8841	1127	9005	0	0	CONF	CONF	0	137	
646743	19618	807				CONF	CONF			
646873	0	1635				CONF	CONF			
647218	15513	2149				CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647432						CONF	CONF			
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	49830	1996	45222	0	65	CONF	CONF	0	1233	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
649874						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651756						CONF	CONF			
651859	198275	24685	181751	0	0	CONF	CONF	0	9183	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	1006744	1631500	17067	762986	0	CONF	CONF	0	-2640	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654300	0	0	0	0	0	CONF	CONF	0	0	
654579						CONF	CONF			
655530						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656247						CONF	CONF			
656377						CONF	CONF			
656470	28503	4820				CONF	CONF			
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	256000	27315	236752	0	210	CONF	CONF	0	2680	
657365						CONF	CONF			
657459	89595	15488	69537	0	0	CONF	CONF	0	1716	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341	12665	1955				CONF	CONF			
659453						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	192612	48800	205706	0	0	CONF	CONF	0	8581	
660066						CONF	CONF			
660253						CONF	CONF			
660271	11811	1714				CONF	CONF			
660570						CONF	CONF			
660655	56698	10538				CONF	CONF			
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	42832	8230	32029	0	0	CONF	CONF	0	719	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058						CONF	CONF			
663245	265856	30343	235210	0	0	CONF	CONF	0	6927	
663450						CONF	CONF			
663638						CONF	CONF			
663656						CONF	CONF			
663834	10678	1435	10891	0	0	CONF	CONF	0	268	
663955						CONF	CONF			
664176						CONF	CONF			
664206	171304	30680	176376	0	0	CONF	CONF	0	5321	
664653						CONF	CONF			
664756	70117	9080	57993	0	900	CONF	CONF	0	2133	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	139005	124710	102967	15974	0	CONF	CONF	361	4295	
668053						CONF	CONF			
668147						CONF	CONF			
669555	21131	932				CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147	27817	3306				CONF	CONF			
671334						CONF	CONF			
671464	42625	10961	34293	0	0	CONF	CONF	0	1212	
671558	15390	1343				CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
